,file,nodes,edges,mixing,iter,in_comm_directed_rnbrw_mean,in_comm_directed_rnbrw_std,in_comm_directed_rnbrw_median,out_comm_directed_rnbrw_mean,out_comm_directed_rnbrw_std,out_comm_directed_rnbrw_median,in_comm_backtrack_mean,in_comm_backtrack_std,in_comm_backtrack_median,out_comm_backtrack_mean,out_comm_backtrack_std,out_comm_backtrack_median,in_comm_zigzag_mean,in_comm_zigzag_std,in_comm_zigzag_median,out_comm_zigzag_mean,out_comm_zigzag_std,out_comm_zigzag_median,in_comm_zigzag_cycle_mean,in_comm_zigzag_cycle_std,in_comm_zigzag_cycle_median,out_comm_zigzag_cycle_mean,out_comm_zigzag_cycle_std,out_comm_zigzag_cycle_median,in_comm_weighted_zigzag_mean,in_comm_weighted_zigzag_std,in_comm_weighted_zigzag_median,out_comm_weighted_zigzag_mean,out_comm_weighted_zigzag_std,out_comm_weighted_zigzag_median
0,1ln_1000_2larger_community_range_1m.csv,1000,1,2,1,1.240410447761194,0.01,2.964945508009002,0.09518518518518519,0.01,0.3435346980075519,1.217462686567164,0.01,2.722992077509135,0.18629629629629627,0.01,0.43735972566968967,1.1831343283582088,1.01,1.273946322186525,0.3225925925925925,0.01,0.5827301645864886,16.502537313432832,16.009999999999998,4.505179401855909,9.09962962962963,9.01,3.3798507753689226,1.1899764936987205,1.0957537138787137,0.6354687323025878,0.29542666205545054,0.2588389743430066,0.18915959520548165
0,1ln_1000_6small_tau_1m.csv,1000,1,6,1,1.0060485464295796,0.01,5.136695650128288,1.0126585643752373,0.01,4.600713491470432,1.0828196443691787,0.01,5.058193607093499,0.9610064565134825,0.01,4.29791264661196,1.0187496471916455,1.01,1.4026602901603151,1.004113178883403,1.01,1.4336094286888998,31.23551510019757,31.01,5.648783577947219,31.31744398025066,31.01,5.647331656016274,1.0185919581745035,0.9821632047289942,0.34308355234322574,1.0042192731081907,0.9602156122104972,0.3416723689376538
0,2ln_5000_2_10m.csv,5000,2,2,10,11.787202072538857,3.01,39.76267450523269,2.896584575502268,1.01,8.812842663477497,11.940625883184172,3.01,43.08170865875777,2.2824916043127317,1.01,6.617503012383514,11.201135774846913,8.01,9.041428085714918,5.242369056737171,4.01,4.633819160963366,416.6126260009422,416.01,23.696637258843708,366.9889665940023,367.01,20.586271466419433,11.236080501436884,10.838734969836265,2.631536774429198,5.102499561325849,5.026031566256941,0.6908373920807276
0,5ln_1000_1larger_community_range_10m.csv,1000,5,1,10,10.717297843896754,5.01,19.154734852769245,3.661076923076923,2.01,6.22839932984344,10.778655948993933,5.01,19.677143212384195,3.110307692307692,2.01,5.2081127286187385,10.55145956877935,9.01,5.330497362718515,5.149692307692308,4.01,3.1658078094828896,262.53305213725025,262.01,16.95379075890886,205.82538461538462,205.01,16.47818848767682,10.579416009610206,10.488094865337228,1.5483444830023831,4.898746692812725,4.82909956804958,0.7518667501433269
0,2ln_1000_2larger_community_range_1m.csv,1000,2,2,1,1.0460568383658968,0.01,2.7871044211850986,0.8646365914786966,0.01,2.5773827860522065,1.0639076376554173,0.01,2.8055411601271056,0.7926709631220908,0.01,2.5219012926513344,1.0308703374777974,1.01,1.306623471620171,0.9258610812746149,1.01,1.2486708340290675,34.81532859680284,35.01,5.88033313813542,34.131374865735765,34.01,5.776206441929124,1.0435536230950258,1.0039958790054944,0.36628540144817856,0.8747283222162586,0.8425676461807294,0.28372532181638044
0,3ln_1000_2larger_community_range_1m.csv,1000,3,2,1,1.0959471474438132,0.01,2.8370194428259405,0.6660415122312824,0.01,1.786643045623005,1.1111978266238578,0.01,2.8558572729273615,0.6050086483815171,0.01,1.5351555987849563,1.05031859718449,1.01,1.202772139071493,0.8486459105510253,1.01,1.0834708078648263,33.40454186218819,33.01,5.807442593095294,32.14417346182357,32.01,5.608149915929735,1.0581830508612202,1.0165297583833053,0.3724752858903158,0.8171725496050602,0.7907225954952015,0.26266612583035814
0,5ln_1000_6small_tau_1m.csv,1000,5,6,1,0.9747478804105308,0.01,2.3016363686776264,1.0335200714533814,0.01,2.619843386747822,1.0401948534880259,0.01,2.4697461471171462,0.9898541160125041,0.01,2.542062004821819,1.0203376468838314,1.01,1.1437271500486943,1.0031027638564975,1.01,1.1519190471882614,37.139109028707416,37.01,6.109536082521679,37.067063464496606,37.01,6.065035487878477,1.0213606090157898,0.9887213507816277,0.32442988246630394,1.0024202476640542,0.9763100664397896,0.3087122352805578
0,1ln_500_8_10m.csv,500,1,8,10,9.44780487804878,1.01,37.09061978130909,10.147858851674641,1.01,39.30797368746082,10.889268292682928,1.01,43.174477033398084,9.794389952153109,1.01,38.693482981420445,10.010000000000002,5.01,11.292860289966113,10.010000000000002,5.01,11.830769012336962,244.57097560975618,245.01,15.44164450061616,244.7928947368422,244.01,15.560563427605988,10.047606695182852,9.861484697381579,1.6417019874097638,10.000778262544868,9.767712833225417,1.6501140333481352
0,10ln_1000_4larger_community_range_10m.csv,1000,10,4,10,10.192084265932065,6.01,13.449578458773196,9.736846727178804,6.01,13.382344704308244,10.504920923826154,6.01,13.984966208035503,9.267545568592721,5.01,12.959528803538998,10.222091398775117,9.01,4.772974988078727,9.691831599143976,9.01,4.702732652189708,409.79739208500393,410.01,20.32126141061003,407.8394590805107,408.01,20.254072099732493,10.225952017842294,10.167667706756404,1.0608138417390638,9.686040100752178,9.646133530923603,0.9745868972640956
0,5ln_1000_3_10m.csv,1000,5,3,10,10.004323671497584,4.01,20.291357975457704,10.023271837349396,3.51,23.645366834648076,10.306578099838967,4.01,21.405481020139455,9.31657003012048,3.01,22.26009571383529,10.20549114331723,8.01,6.613198720668901,9.55292168674699,8.01,6.528991873757207,381.2091545893721,381.01,19.602349215852673,378.5028463855423,378.01,19.545295792685796,10.20957066701729,10.128203272439467,1.1968212128782525,9.54338334255368,9.472605502957215,1.062014696663
0,5ln_1000_2larger_community_range_1m.csv,1000,5,2,1,1.0723395672900622,0.01,1.933661079354944,0.7606600176004694,0.01,1.597366636567238,1.0897579757975795,0.01,1.9747714458824892,0.6909914931064827,0.01,1.3995722484854487,1.0563879721305462,1.01,1.1204269736556365,0.8244617189791729,1.01,0.9796442276402246,34.774943160982765,35.01,5.9144005973534215,33.28251393370489,33.01,5.758063770750237,1.0582493774748905,1.0196525137649282,0.36427527277286625,0.8170166436285913,0.7915985277887323,0.2568393116472274
0,3ln_10000_3small_tau_1m.csv,10000,3,3,1,1.3563364219890675,0.01,7.158954196024639,0.2022799721162139,0.01,0.70607703322909,1.3613468329035565,0.01,6.522981734519906,0.19059477533466448,0.01,0.6114080109747786,1.1822081777606643,1.01,1.3289075957363448,0.6083789595566949,0.01,0.8642711496841811,57.41871071842908,57.01,7.6796827947109385,53.47747876224345,53.01,7.329341146257834,1.1890051913193647,1.1186894913363046,0.481633929979691,0.5925270778815637,0.5739749482612679,0.16856987413832103
0,5ln_500_6_10m.csv,500,5,6,10,9.86087339396564,4.01,20.871147920253243,10.109527892860582,4.01,21.25665684830995,9.902449833982963,4.01,21.54651964195719,10.08177955487041,4.01,22.113630940435453,10.026890428757039,8.01,6.660695196414792,9.998727237691494,8.01,6.766311534031274,286.62310812761666,286.01,16.971205633196508,286.4420262067637,286.01,16.724562879668426,10.042476359028482,9.982671021986151,1.2152101431336457,9.988325104635283,9.905358175468912,1.215000681745079
0,10ln_1000_2larger_community_range_1m.csv,1000,10,2,1,1.0472116825675326,1.01,1.6470180928629279,0.8610607168983173,0.01,1.4033800011333426,1.0603710202142047,1.01,1.654828277388341,0.8083906364301388,0.01,1.3449674147886739,1.0358617538472783,1.01,1.059990333893208,0.9064886613021212,1.01,0.9901309577344937,38.81642979858902,39.01,6.19564905881609,38.07137527432333,38.01,6.189838879846863,1.039642121405249,1.008182324038664,0.3306275988341281,0.8913577885466873,0.868226858099534,0.26366220420120534
0,10ln_1000_3_1m.csv,1000,10,3,1,1.0236260573820526,0.01,1.6159786251147328,0.9782224933902784,0.01,1.708644510383933,1.0400209296241387,1.01,1.6368314903875658,0.9399877974374617,0.01,1.6143801526972066,1.0289238684921949,1.01,1.0670255321281552,0.9658673988204188,1.01,1.031996696300611,40.52792099066887,40.01,6.376304101441729,40.24423835672157,40.01,6.356271678605231,1.029645916749253,0.9988761563817405,0.3167332845913341,0.9641835006378507,0.9383763795620186,0.2886842708650717
0,5ln_1000_6_1m.csv,1000,5,6,1,1.0330225666742647,0.01,1.9870405389719814,0.9946231920832274,0.01,1.9779327252900967,1.1102203479978723,0.01,2.141939179081376,0.9430626744481094,0.01,1.869725761941547,1.0301352480814525,1.01,1.1066826630344282,0.9965516366404463,1.01,1.0937907508494547,39.99237216017019,40.01,6.239982308088322,39.898200964222276,40.01,6.309558716577457,1.0328463751630375,1.0023989501797383,0.31902474502172373,0.9947408706662908,0.967066496620122,0.2984794334937451
0,10ln_500_8_1m.csv,500,10,8,1,0.9967119901112483,0.01,1.6997121408157516,1.0133304933777396,0.01,1.7616340099737573,1.0181891223733002,0.01,1.720123964390018,1.0079474866392997,0.01,1.7410594894943714,1.0107725587144623,1.01,1.0680013191377005,1.0098063666640846,1.01,1.060667000319753,30.043220024721876,30.01,5.472622716439503,30.15019053520254,30.01,5.534889952618565,1.0166649761804025,0.9857813007140076,0.33125384272980596,1.0083294971017132,0.9768615293634018,0.3347522272683127
0,10ln_10000_6small_tau_1m.csv,10000,10,6,1,1.3808305608620044,0.01,2.943802442409665,0.7628145550275673,0.01,1.4327320192688338,1.549770654017042,0.01,3.140284998109333,0.6502037389094452,0.01,1.2482618018362874,1.1334062761596069,1.01,1.1259042027868247,0.9277407729988699,1.01,1.0037464621875256,109.16995728605477,109.01,10.443528225595982,108.38817604315159,108.01,10.403719211651186,1.1309716520864115,1.0874958760682014,0.3197901162687593,0.929363626394435,0.9105264346639748,0.19606779971658583
0,2ln_1000_8_1m.csv,1000,2,8,1,1.02796973518285,0.01,2.8245207185518053,1.0055244974874369,0.01,3.4721025707751285,1.222799495586381,0.01,3.6335345640425425,0.9570006281407033,0.01,3.331910478701915,1.0200882723833542,1.01,1.2971692703058602,1.0074874371859295,1.01,1.2672653596597196,35.69064312736444,36.01,6.039956609099483,35.72074120603015,36.01,5.945917562317289,1.0250849248729266,0.987902925457789,0.32987556364696424,1.0062429819647516,0.972237987494841,0.31961525228669935
0,1ln_500_1_1m.csv,500,1,1,1,1.047037037037037,0.01,3.380303898418618,0.36714285714285705,0.01,0.9787558886372213,1.0514266117969822,0.01,3.5680134875621667,0.29095238095238085,0.01,0.572177112823713,1.0281069958847737,1.01,1.4747048429565923,0.6957142857142855,0.01,1.0654584179895517,21.381467764060357,21.01,4.537532001546162,17.37190476190476,17.009999999999998,4.0831637267680625,1.0368313013397292,0.9860083082344746,0.4130244201450097,0.5442852696032696,0.51383295035755,0.2147819728787319
0,5ln_10000_1small_tau_1m.csv,10000,5,1,1,1.1194817734175473,0.01,2.851257482173417,0.023099881295574026,0.01,0.11827270127849644,1.1172525384590044,0.01,2.7746531932658915,0.043194844836357466,0.01,0.18358826268524703,1.1015820513664631,1.01,1.1601615809165307,0.1844531117517381,0.01,0.423132159476589,25.908976621251096,26.01,6.538784330186223,11.563205019501439,11.01,3.5126735655606667,1.1031592830341879,1.0662597199693975,0.4451205603620154,0.1702354929508116,0.153929479581775,0.09401015843049562
0,1ln_1000_2_10m.csv,1000,1,2,10,12.386920450665754,0.01,70.31154331045842,0.34726578764746696,0.01,1.171445221843553,12.364045749402527,1.01,75.76702845008738,0.4402567661346286,0.01,1.1993171682822183,10.851242744964152,6.01,12.594097631832101,6.5901526717557255,4.01,7.403686786475419,259.75598839194265,259.01,19.71727791664997,229.18071478140183,230.01,18.785595918219407,10.964580960315049,10.620849630889113,3.3561490636224613,6.1294064777754524,5.943035476574083,1.1766138478644907
0,2ln_10000_6small_tau_1m.csv,10000,2,6,1,1.5894932539797184,0.01,10.907815606007803,0.6235148414694064,0.01,2.456519577143914,1.783755525380637,0.01,10.970473889025026,0.49395425686676864,0.01,1.806260724447712,1.13005604830555,1.01,1.4159959834845015,0.929930248465755,1.01,1.2332797892786116,84.11211481235374,84.00999999999999,9.20353626699334,83.30906452016916,83.00999999999999,9.131890596463801,1.13329310790132,1.0629954994556772,0.38129799562509775,0.9277713355147376,0.904110515235662,0.22119332489739885
0,3ln_1000_6larger_community_range_10m.csv,1000,3,6,10,10.17330038676407,4.01,22.951280896264574,9.901737891737891,4.01,24.616863889756445,10.896405959031657,4.01,25.04529112306713,9.422345679012345,3.01,24.008877792320664,10.177168027503223,8.01,7.967555223140728,9.89917378917379,8.01,7.813366165486778,403.2386205414698,403.01,19.943764498003773,402.2688793922128,402.01,20.10114583071207,10.135247358441678,10.02651814595682,1.2124284884702436,9.926965640144214,9.821489770369238,1.1524520804068197
0,1ln_500_1_10m.csv,500,1,1,10,10.423991769547325,1.01,40.812609860260835,2.824285714285714,0.01,7.682627249130158,10.4577366255144,1.01,49.195669084822825,2.238571428571429,0.01,6.268714973828624,10.22426611796982,5.01,13.414604266191164,6.290952380952381,3.01,7.480892345489468,211.78338820301786,211.01,15.786156890030789,169.30523809523808,168.01,13.720674728846602,10.266751818268698,9.900761408406298,2.2022512318176535,5.5535220114789245,5.364829258195332,1.0600097376060487
0,2ln_10000_4_10m.csv,10000,2,4,10,13.069600172587366,3.01,46.27000409607535,5.424029490385443,1.01,17.135565852497805,14.059359988494169,3.01,55.840673137139014,3.940499267051823,1.01,12.717219930659766,11.67277386260127,9.01,9.858642113341949,7.517703141617087,5.01,6.74051123873226,789.5913509755981,789.01,29.462816950800086,768.0547529533501,768.01,27.959763746753676,11.71046641259649,11.247545226171088,2.722297015605951,7.46120656920251,7.374194789304508,0.7536518115978734
0,3ln_5000_1_10m.csv,5000,3,1,10,11.080478179919167,2.01,47.50409117948109,0.4118729641693811,0.01,1.2983779252326106,11.080705235911173,2.01,47.009989353660416,0.40983713355048856,0.01,1.280219044109758,10.789001861859134,8.01,7.829135987272547,3.0253094462540706,2.01,2.577018244629733,294.84916261750163,295.01,30.056665695876838,188.1727850162867,189.01,19.653111077968163,10.808505952644527,10.588532537263813,2.368422382263857,2.8504317658040605,2.8181672425900017,0.5497165394492678
0,10ln_500_4_1m.csv,500,10,4,1,1.0704663487016426,1.01,1.5745472695813325,0.8961618277960688,0.01,1.4420596676851378,1.0723211446740857,1.01,1.5688605267083733,0.8926698593235556,0.01,1.4032355544987267,1.031038685744568,1.01,1.0649242618061134,0.9703911004689213,1.01,1.0179625639330574,30.825368309485953,31.01,5.564792563506345,30.808962386511023,31.01,5.505117348742932,1.01490432141209,0.985298880366758,0.33346499753333136,1.0007667818970232,0.9710640099494589,0.328871878904162
0,2ln_1000_4_1m.csv,1000,2,4,1,1.030183259039128,0.01,2.3868502018175772,0.9799428360685967,0.01,2.8198753370827263,1.089123328380386,0.01,2.6775627796154535,0.8921685413977503,0.01,2.538951651444358,1.0483853392768696,1.01,1.2519260972275486,0.9528360685967177,1.01,1.1898593400981983,37.55494799405646,37.01,6.069062631354304,36.99303522035773,37.01,6.099422774152034,1.0501563270276688,1.0085983829455683,0.34781508464962274,0.950198691300857,0.9147277129365796,0.29736978052208757
0,5ln_1000_4_1m.csv,1000,5,4,1,0.9963169357511479,0.01,2.02073819200941,1.030567931108106,0.01,2.201828031656882,1.0171019364613416,0.01,2.004149751584703,0.9993246032310866,0.01,2.1197998745682454,1.0197059798305002,1.01,1.1225775744718656,0.9954102910824851,1.01,1.1102245327607871,39.207623218597604,39.01,6.226984595586614,39.226425877161766,39.01,6.287313379400342,1.0214979393721866,0.9912245900384444,0.31444538159470387,0.9927166765724892,0.96406883339167,0.30532404797076856
0,10ln_1000_1_1m.csv,1000,10,1,1,1.03592819388939,1.01,1.554848380194193,0.7486289798570499,0.01,1.221154853427838,1.0426157019466287,1.01,1.57563832856476,0.6812150747238466,0.01,1.119543491683593,1.0298369214902665,1.01,1.0626387930858125,0.8100324886289796,1.01,0.9334335169387493,38.24266082248292,38.01,6.179104838514228,36.7819298245614,37.01,6.105247898713166,1.0290413582371698,0.9985238760152114,0.32545558372681344,0.8180522211231622,0.7981121138993093,0.23882187872860788
0,3ln_1000_2_1m.csv,1000,3,2,1,1.108014888337469,0.01,2.490730934859319,0.6199272349272348,0.01,1.6858484344729863,1.1249928170301684,0.01,2.601564534991785,0.5523596673596672,0.01,1.4661145620575837,1.0730795350659528,1.01,1.2105207511933982,0.7589604989604989,0.01,0.9737249755689481,31.447051064385526,31.01,5.638537489773314,29.566912681912676,29.01,5.577945358957707,1.0764603539322217,1.0257241941942574,0.4006025135179921,0.7455057536075774,0.7174963827329467,0.25073566307138867
0,5ln_1000_2_10m.csv,1000,5,2,10,10.53699042459848,5.01,19.430396104484018,7.908372128404077,3.01,16.64046480315833,10.712399572731085,4.01,20.641770467820717,7.208843754754297,3.01,15.571811107200366,10.291654141075039,9.01,6.273174789485302,8.88676859881333,8.01,5.690326953760537,377.74486438026946,378.01,19.599360957065276,370.1519443176632,370.01,19.194096866667802,10.304058759028694,10.203511135048911,1.2559997659879591,8.837299216427915,8.787854525775371,0.9424754801062785
0,10ln_1000_1larger_community_range_1m.csv,1000,10,1,1,1.0478491255546853,0.01,1.709302897224056,0.6394904554336389,0.01,1.1012821186996167,1.0539909714864801,0.01,1.7294379054728537,0.5793672027656696,0.01,0.9981369473137696,1.0283794739508958,1.01,1.0659760809773113,0.8300811663911017,1.01,0.947481165329719,38.025799898659535,38.01,6.156765654047838,36.55231173906508,36.01,5.963551086244346,1.0288231433959194,0.996457949598367,0.3245428031922562,0.8257380339777479,0.805444959013898,0.24531782175970474
0,10ln_1000_3small_tau_1m.csv,1000,10,3,1,1.0305010429615893,0.01,1.9052406957738086,0.9621396950319723,0.01,1.783396291570925,1.056122079180801,0.01,1.9257828721437111,0.9023266109198227,0.01,1.681386335853301,1.0294896862687257,1.01,1.0809129372537323,0.9645007378258729,1.01,1.0494421376896146,38.88282189587239,39.01,6.262061018195728,38.68811116576487,39.01,6.242747021683713,1.028873137255491,0.9986420027582008,0.31805611211549517,0.9659400901484082,0.9385313672076216,0.28740412935760445
0,2ln_10000_1small_tau_1m.csv,10000,2,1,1,1.119607852797005,0.01,3.645963166348767,0.022866729521379844,0.01,0.13343345909538062,1.1134805527502034,0.01,3.5463439579457483,0.07804947035660804,0.01,0.2566371650618515,1.104187994186762,1.01,1.319639060601726,0.16173867228661745,0.01,0.413502214838454,22.014384560435495,22.01,6.4764047622354735,7.916605290887917,8.01,2.941740869032402,1.1060164002728783,1.0620155801900615,0.502326879666957,0.14527196453262917,0.1248848219332956,0.09756476069169256
0,5ln_1000_1larger_community_range_1m.csv,1000,5,1,1,1.0384987916261257,0.01,2.1206849257285456,0.7290594059405939,0.01,1.4972280113323788,1.044305263488277,0.01,2.108374956579874,0.671819306930693,0.01,1.400509314271403,1.0333200464517747,1.01,1.1549950636946542,0.7801113861386137,1.01,0.9536119025869436,35.896789491855245,36.01,5.997840817021173,34.43388613861386,34.01,5.87508670237949,1.0296858865134304,0.9957945769153894,0.3355894977217888,0.8159368718426969,0.7936812814581982,0.2509540508603014
0,5ln_10000_6small_tau_1m.csv,10000,5,6,1,1.5136727993266088,0.01,5.586370444279988,0.6741004720961213,0.01,1.7485726633335736,1.6863649481625533,0.01,5.779934726144938,0.558932030710655,0.01,1.4408689161369528,1.1385505905233928,1.01,1.207583949693404,0.9242695759502927,1.01,1.0611374358893404,100.28745450172794,100.01,10.013582757201382,99.47688702467879,99.01,9.954291909940121,1.1335424889074663,1.0848845893152554,0.3355957849577222,0.9276094802904397,0.907836338359677,0.20307057872032275
0,5ln_1000_8_1m.csv,1000,5,8,1,1.0096925441967717,0.01,2.055876862011453,1.0100766959389498,0.01,2.0701755055957722,1.1020830130668715,0.01,2.293093616185603,0.9870295662844649,0.01,2.012779777450286,1.0253727901614142,1.01,1.1330915595467521,1.0061652030524981,1.01,1.122084716530657,39.77003074558033,39.01,6.288698252127513,39.877085937799585,40.01,6.329438617639475,1.018283640654436,0.9891304005950554,0.3102319296128117,1.0079336165027761,0.9787040778220616,0.3036715312659653
0,10ln_10000_1small_tau_1m.csv,10000,10,1,1,1.1200246538605263,0.01,2.1583759589653932,0.01996605448690052,0.01,0.10031291654222295,1.1189098495739707,0.01,2.1235754384475993,0.02999738880668466,0.01,0.14359817192151397,1.1001987906429003,1.01,1.1039641243631142,0.198364957785708,0.01,0.4358493000472622,28.37102247624397,28.01,6.877771819181495,13.829610061798235,14.01,3.8253296034029947,1.101506497218304,1.0669373239054087,0.43145903087003684,0.18659783237340552,0.17013144131098373,0.0968749445239277
0,10ln_500_6_1m.csv,500,10,6,1,1.0330897009966775,0.01,1.6760574643786046,0.9945906546200319,0.01,1.506999857317441,1.0452159468438535,1.01,1.6900118091758807,0.9864979768305524,0.01,1.5079985403446532,1.0096677740863786,1.01,1.0576064150264521,1.0102217171997117,1.01,1.0606340172115227,30.80003322259136,31.01,5.554053707248232,30.781409567097164,31.01,5.530971520128215,1.0158477943788067,0.9835568386980925,0.3316140759829995,1.0060973646515807,0.9720823076705428,0.3318331277061564
0,1ln_1000_3_10m.csv,1000,1,3,10,12.139649085942423,3.01,28.157221653699498,5.022303149606299,1.01,15.124832480669694,12.811428871611682,2.01,35.92097998855695,3.448976377952756,1.01,10.482134881994508,11.256060096658961,9.01,8.98128528773442,7.0916929133858275,5.01,6.068314482456403,298.464297121244,298.01,20.23668177142907,275.2875590551182,275.01,18.150004872043453,11.309040920258797,10.772173524158127,3.3126864051629292,6.967610364413567,6.7110268048768145,1.3839570215890953
0,10ln_1000_8_10m.csv,1000,10,8,10,10.168221378504672,6.01,14.177434348561114,9.970424428373144,6.01,13.51442323823937,10.986051401869158,6.01,15.409702696454676,9.765862371246985,6.01,13.457052203490425,10.067681074766357,9.01,4.7493004573251865,9.995572357367232,9.01,4.742956563961475,416.0423452102804,416.01,20.054355984290297,415.72290817444673,416.01,20.318388428866886,10.07853977902998,10.031020561439647,1.0150365828986931,9.99285629312596,9.954836358794914,0.9923597020580782
0,3ln_1000_4_10m.csv,1000,3,4,10,10.305281054823038,3.01,28.19147629618924,9.567404758808998,3.01,26.75632809414985,10.732241498959056,3.01,31.137408071714198,8.927435964113899,3.01,26.29489305471816,10.267373351839,8.01,8.44211544583194,9.624224418151083,7.01,8.197833484676167,373.76954198473294,373.01,19.26484706583468,371.05667793524907,371.01,19.08095900209667,10.296554145530393,10.172993815545796,1.354324144813469,9.580485477873557,9.46978435382712,1.1667443612936235
0,2ln_1000_6_1m.csv,1000,2,6,1,1.1019060052219318,0.01,2.9639040644294075,0.9489101006594931,0.01,2.4389738503834875,1.2345430809399476,0.01,3.3618874913439085,0.8607462686567162,0.01,2.026424107641908,1.0240992167101826,1.01,1.1782217405732014,1.0006282540784448,1.01,1.180741125417058,38.24324630113141,38.01,6.131898791717535,38.07363531181303,38.01,6.13499490866405,1.0431108217397584,1.0030922562652944,0.3440209473597653,0.9879912448345581,0.9565075907504944,0.31022410188103317
0,2ln_500_6_10m.csv,500,2,6,10,10.239424307036247,3.01,24.56532151657708,9.856898121798517,3.01,27.253956542520818,11.336652452025586,3.01,28.99707076107152,9.124684120660215,3.01,24.88857481580465,10.077803837953091,7.01,8.423218236302832,9.964752418895845,7.01,8.23477393413189,286.5097867803838,286.01,17.1321934381532,285.4613375071145,286.01,16.950659116854183,10.167146878737459,10.029239300027982,1.4551294921994138,9.905131066977981,9.779994849232963,1.3781536590198142
0,3ln_500_4_10m.csv,500,3,4,10,10.503825323612556,4.01,21.215342865002267,9.073751763046543,3.01,23.069709798492653,10.632377622377621,4.01,22.46968723426284,8.83002820874471,3.01,24.16999834457236,10.415148043445914,8.01,7.909738025785811,9.241875881523272,7.01,7.0577550886977845,281.3688751673859,281.01,16.688704446886092,281.2449788434416,281.01,16.623276252932943,10.075048104457748,9.965727010767454,1.2938280751576665,9.886674665709288,9.815168061891882,1.2642763683671066
0,3ln_1000_3small_tau_1m.csv,1000,3,3,1,1.1646270718232041,0.01,3.726720360184432,0.6485211494995154,0.01,2.0668486178390917,1.1928729281767958,0.01,3.6755807446951,0.5824895059735227,0.01,1.737307885997904,1.0535773480662982,1.01,1.203727855287027,0.9081272198902162,1.01,1.108713508710441,32.54480662983425,32.01,5.7051094535118,31.74587342589602,32.01,5.641102660446884,1.0625639303899366,1.0187739495913184,0.37618213974272374,0.8871188711581722,0.859644203500879,0.28548688714400405
0,2ln_1000_2larger_community_range_10m.csv,1000,2,2,10,10.2274693877551,3.01,24.701580267747627,9.136270908494588,2.01,31.555082374396218,10.486408163265304,3.01,28.925345650950412,8.09592981305346,2.01,29.94754538417242,10.290326530612244,7.01,9.438663201166428,8.883729091505412,6.01,8.75093518999829,344.26624489795927,344.01,18.767403053215713,335.7735290259102,335.01,18.902069284536765,10.319074829177854,10.139907985848058,1.579411170039349,8.768226744037793,8.657459680715752,1.195379154102418
0,5ln_1000_6larger_community_range_10m.csv,1000,5,6,10,10.225409163437428,5.01,19.01195495557068,9.866127886323266,4.01,18.637252871817935,11.061743788465922,5.01,21.288415593611617,9.307538695762494,4.01,18.50919125496431,10.238857989514473,9.01,5.932233056586553,9.857145394569905,8.01,5.755831664410266,400.4164280829725,400.01,19.875488210983338,399.1820375539204,399.01,19.870902357212177,10.2582882653682,10.18084505261014,1.1321069721946584,9.844167883252421,9.77932094669615,1.049089008300601
0,1ln_500_3_1m.csv,500,1,3,1,1.2029974380871051,0.01,3.3149348889885455,0.5624752475247524,0.01,1.6858646315402326,1.2294705380017077,0.01,3.383074194475426,0.501089108910891,0.01,1.180624803920159,1.0834415029888982,1.01,1.2516316666309006,0.8397029702970296,0.51,1.0881417366044845,26.076182749786508,26.01,5.053694672992777,24.802079207920787,25.01,5.023269602181192,1.0852164647980733,1.0086082270387864,0.4459376722552224,0.8355871677652595,0.793202188430058,0.3174122918885903
0,5ln_1000_1small_tau_1m.csv,1000,5,1,1,1.1016987861703962,0.01,2.6727966472824676,0.13943746586564712,0.01,0.507966214697817,1.100289363170914,0.01,2.5940975700711855,0.15281813216821405,0.01,0.4947984331522116,1.042905712477708,1.01,1.1381282858114274,0.6976024030584379,0.01,0.8922589100734899,28.446748547431397,28.01,5.429909577755713,24.72736755871108,24.01,5.009427752645737,1.0450256853842017,1.0089193740644977,0.3763707170629321,0.6774759754049273,0.6540482656526456,0.2420202947089923
0,1ln_10000_2_1m.csv,10000,1,2,1,1.239246297567991,0.01,5.4114314621481325,0.09397618431271029,0.01,0.4253165910254026,1.220419932883297,0.01,5.2327847343659295,0.16920269220812836,0.01,0.4362337351367117,1.1765478951528263,1.01,1.5444857325756849,0.34450685995340397,0.01,0.653003478881822,34.5814248694593,34.01,6.870030810393622,26.795089308827336,27.01,5.3103482343574235,1.1801073514359162,1.0502439800179983,0.6559580475512146,0.3302839618704341,0.3110853297557475,0.13427046271496154
0,1ln_1000_1larger_community_range_1m.csv,1000,1,1,1,1.1017050691244237,0.01,3.1446963907560637,0.19442622950819669,0.01,0.6190130035125578,1.0957142857142854,0.01,2.985759498545954,0.24770491803278682,0.01,0.5393406120852137,1.0614592933947773,1.01,1.3664640568070254,0.5523497267759562,0.01,0.8447853712560943,23.312764976958523,23.01,5.048181591789899,17.615191256830595,17.009999999999998,4.610833058734456,1.069912025027159,1.0083131765500315,0.4676844897534247,0.47717584299616744,0.4368377095601485,0.22669482959046305
