,in_comm,directed_rnbrw,directed_rnbrw,directed_rnbrw,backtrack,backtrack,backtrack,zigzag,zigzag,zigzag,zigzag_cycle,zigzag_cycle,zigzag_cycle,weighted_zigzag,weighted_zigzag,weighted_zigzag,file,nodes,edges,mixing,iter
1,True,0.01,1.0330225666742647,1.9870405389719783,0.01,1.1102203479978725,2.1419391790813753,1.01,1.0301352480814527,1.1066826630344277,40.01,39.9923721601702,6.239982308088324,1.0023989501797383,1.0328463751630375,0.3190247450217239,5ln_1000_6_1m.csv,1000,5,6,1
0,False,0.01,1.01007669593895,2.070175505595776,0.01,0.9870295662844653,2.012779777450289,1.01,1.0061652030524983,1.1220847165306584,40.01,39.87708593779959,6.329438617639484,0.9787040778220616,1.0079336165027761,0.3036715312659644,5ln_1000_8_1m.csv,1000,5,8,1
1,True,0.01,1.0096925441967717,2.055876862011453,0.01,1.1020830130668715,2.293093616185606,1.01,1.0253727901614142,1.1330915595467521,39.01,39.77003074558032,6.288698252127508,0.9891304005950554,1.018283640654436,0.31023192961281165,5ln_1000_8_1m.csv,1000,5,8,1
0,False,0.01,0.7486289798570499,1.2211548534278382,0.01,0.6812150747238466,1.1195434916835936,1.01,0.8100324886289798,0.9334335169387483,37.01,36.7819298245614,6.1052478987131495,0.7981121138993093,0.8180522211231622,0.238821878728608,10ln_1000_1_1m.csv,1000,1,1,1
1,True,1.01,1.0359281938893903,1.5548483801941912,1.01,1.042615701946629,1.5756383285647757,1.01,1.0298369214902667,1.0626387930858117,38.01,38.24266082248292,6.1791048385142275,0.9985238760152114,1.0290413582371698,0.325455583726813,10ln_1000_1_1m.csv,1000,1,1,1
0,False,0.01,0.8073433726381587,1.359425345304525,0.01,0.7491674953828668,1.257843842959169,1.01,0.884769143344225,0.980531451064507,38.01,38.056668560875124,6.20307253574192,0.8702414656327203,0.8914847228587691,0.2644088187046759,10ln_1000_2_1m.csv,1000,1,2,1
1,True,1.01,1.0605420918367345,1.7152038780860994,1.01,1.0750510204081631,1.7256778313949082,1.01,1.0412322845804989,1.0712060364521274,39.01,38.72655328798186,6.18283508507425,1.0067351235969504,1.0395574346583447,0.33016519102043207,10ln_1000_2_1m.csv,1000,1,2,1
0,False,0.01,0.9782224933902787,1.7086445103839343,0.01,0.9399877974374619,1.6143801526972081,1.01,0.9658673988204189,1.0319966963006102,40.01,40.244238356721574,6.356271678605236,0.9383763795620186,0.9641835006378507,0.28868427086507137,10ln_1000_3_1m.csv,1000,1,3,1
1,True,0.01,1.0236260573820528,1.6159786251147334,1.01,1.040020929624139,1.6368314903875723,1.01,1.028923868492195,1.0670255321281517,40.01,40.527920990668875,6.376304101441734,0.9988761563817405,1.0296459167492533,0.3167332845913337,10ln_1000_3_1m.csv,1000,1,3,1
0,False,0.01,0.9863855066046786,1.5698076412607882,0.01,0.9354298575750867,1.5193461563392638,1.01,0.9751686222419008,1.0361375480071853,41.01,40.74596044572356,6.361618254643596,0.9533150217292696,0.9791886449808344,0.2890180897761344,10ln_1000_4_1m.csv,1000,1,4,1
1,True,1.01,1.0257414467373391,1.5675772524494274,1.01,1.059708537275254,1.6258117810547776,1.01,1.0332186339375753,1.064526785430007,41.01,40.88224832132228,6.425691668946174,1.000380902575848,1.0305388824490107,0.31395682121115304,10ln_1000_4_1m.csv,1000,1,4,1
0,False,0.01,1.0047077825379733,1.616814608150832,0.01,0.9721526266352035,1.5863428378601652,1.01,1.0031728103736626,1.0539859137116074,41.01,41.30377534422323,6.432753173256096,0.9739086599615786,1.0006959338589794,0.29596754231874306,10ln_1000_6_1m.csv,1000,1,6,1
1,True,0.01,1.0179324199031627,1.630339574904167,1.01,1.066728821125648,1.6746153813323537,1.01,1.0202331650698808,1.046300234079816,41.01,41.322042855671164,6.39190407669234,0.9957722166659808,1.0239457155657226,0.3051618490333441,10ln_1000_6_1m.csv,1000,1,6,1
0,False,0.01,1.003608006428519,1.595547651879838,0.01,0.9888698955365621,1.574524103435403,1.01,1.0110957703265395,1.0533736736391144,42.01,41.77702096573891,6.459255193462871,0.9802641951638059,1.0081803857715939,0.29840843996017696,10ln_1000_8_1m.csv,1000,1,8,1
1,True,1.01,1.035554906542056,1.6762642051551684,1.01,1.094477219626168,1.7441554174599883,1.01,1.0056191588785046,1.0625469394363218,42.01,41.834255257009346,6.515754392633299,0.9855324478257179,1.0172747369079012,0.30257367326450985,10ln_1000_8_1m.csv,1000,1,8,1
