in_comm,rnbrw,uniform,cycle,weightedCycle
True,0.0006636437791151069,0.0005381234750403772,0.00036986069433086804,0.0003503962277117236
True,0.0007712326111791609,0.0006995067231364584,0.00038427038340580204,0.00043481194446590794
True,0.0007533011391684853,0.0004663975869976745,0.00041909379867022587,0.0005013127547239068
True,0.0004484661149869987,0.0004663975869976745,0.00036385665721631226,0.00045760710683925176
True,0.0006815752511257826,0.0006815752511257826,0.00036025423494757876,0.00042326169867265654
True,0.0005919178910724042,0.0006995067231364584,0.00035425019783302293,0.00039222597101640276
True,0.0004126031709656474,0.0003408772829229447,0.0003050170934936651,0.00027359639359226574
True,0.0005201920030297014,0.0005201920030297015,0.0003794671537141574,0.00046800484259631726
True,0.0011836564674247015,0.0010760676353606478,0.0003830695759828909,0.0005297065586310415
False,0.000269151394880242,0.0003050143389015933,0.0003818687685599797,0.00024409370271144627
False,0.000376740226944296,0.000269151394880242,0.00032783243452897727,0.0002580029329115475
False,0.0005201920030297014,0.000322945810912269,0.00034944696814137827,0.00028967764845650953
False,0.0004484661149869987,0.0005381234750403772,0.00033623808648935543,0.00029015042683908554
False,0.0004843290590083501,0.00037674022694429607,0.00039147522794326904,0.00033570976664421074
False,0.0006098493630830799,0.00037674022694429607,0.00032423001226024377,0.0002692126790483514
False,0.0005022605310190258,0.00041260317096564745,0.00035425019783302293,0.0003274116079517445
False,8.983667477348516e-05,0.00010776814678416085,0.00035425019783302293,0.00021827147102801287
False,8.983667477348516e-05,8.983667477348516e-05,0.0003722623091766904,0.000247732636911897
False,8.983667477348516e-05,1.7931472010675683e-07,0.00036385665721631226,0.0002274378703634506
False,5.397373075213379e-05,5.39737307521338e-05,0.0003410413161810001,0.00022588755012112663
True,0.00012569961879483653,0.0001615625628161879,0.0003266316271060661,0.00023014970310447066
True,0.00021535697884821493,0.000269151394880242,0.00038427038340580204,0.0004100538024873675
True,0.00017949403482686355,0.00014363109080551222,0.00040108168732655837,0.00045195962315653515
True,0.0001436310908055122,7.190520276280948e-05,0.0003818687685599797,0.00026511214410751197
False,7.190520276280947e-05,3.604225874145812e-05,0.00035425019783302293,0.00022583978649042002
True,0.00017949403482686355,0.00021535697884821496,0.00039387684278909137,0.0006423054940784093
True,0.00010776814678416084,7.190520276280948e-05,0.00035304939041011176,0.0003952777242491583
True,3.6042258741458114e-05,1.7931472010675683e-07,0.00036385665721631226,0.00023998965320083047
False,5.397373075213379e-05,0.00012569961879483653,0.0003410413161810001,0.00022186770104736843
True,7.190520276280947e-05,1.7931472010675683e-07,0.0003338364716435331,0.00021397402152744361
False,7.190520276280947e-05,5.39737307521338e-05,0.0003266316271060661,0.00022208210978613374
False,0.0001436310908055122,0.0003408772829229447,0.00036986069433086804,0.00028001050061073133
True,0.00034087728292294463,0.0004663975869976745,0.00032423001226024377,0.0002990206783350547
False,0.00021535697884821493,0.00019742550683753927,0.00033263566422062193,0.0002597864415624123
False,0.00012569961879483653,0.00012569961879483653,0.00038787280567453554,0.00025281742541694697
True,0.00016156256281618788,0.00010776814678416085,0.0003722623091766904,0.0002830684693017266
False,0.0003050143389015933,0.00037674022694429607,0.00034704535329555593,0.00023527772320008957
False,0.00032294581091226897,0.00048432905900835016,0.0003374388939122666,0.00026134712249152614
True,0.000717438195147134,0.0005560549470510529,0.0003794671537141574,0.00044964788782168516
True,0.00032294581091226897,0.0005381234750403772,0.0003830695759828909,0.0004033468667449074
True,0.0008070955552005124,0.0008250270272111882,0.0003794671537141574,0.00047575333516272595
True,0.0006636437791151069,0.0005739864190617285,0.00038787280567453554,0.000631425664601865
True,0.0002870828668909176,0.00028708286689091764,0.00031822597514568794,0.0002645381433417445
True,0.0008608899712325394,0.0006815752511257826,0.00033263566422062193,0.0005258489505735636
True,0.00012569961879483653,0.00021535697884821496,0.0003626558497934011,0.00024413945159692578
False,0.00035880875493362035,0.00041260317096564745,0.00036025423494757876,0.0003170088388352164
False,0.0002332884508588906,0.000322945810912269,0.00036385665721631226,0.00030160169099083543
False,0.0004843290590083501,0.000322945810912269,0.0003338364716435331,0.000250283094383975
False,0.0003946716989549717,0.000322945810912269,0.0004070857244411142,0.00027255422319620175
False,0.0006815752511257826,0.0005739864190617285,0.00034344293102682243,0.00023778657716775316
True,0.0004843290590083501,0.0004484661149869988,0.0003374388939122666,0.00036376042836045835
True,0.00012569961879483653,3.604225874145812e-05,0.00038066796113706854,0.0003439593020056451
False,0.0003050143389015933,7.190520276280948e-05,0.0003518485829872006,0.00024351466891202618
False,0.00017949403482686355,7.190520276280948e-05,0.0003050170934936651,0.00029286840999954164
True,0.0008967529152538907,0.0007891640831898367,0.0004070857244411142,0.0008673412466108917
True,0.00025121992286956626,0.00012569961879483653,0.0003410413161810001,0.0002576711624937811
False,0.000269151394880242,0.00037674022694429607,0.00036505746463922343,0.0003667269815246691
False,0.00021535697884821493,0.00023328845085889062,0.00035425019783302293,0.00033681487601774397
True,0.00010776814678416084,0.0001615625628161879,0.00034224212360391127,0.00025956413180724746
True,0.0009864102753072692,0.0007533011391684854,0.00039027442052035787,0.000854709124683636
False,0.00019742550683753924,0.0002512199228695663,0.00030741870833948744,0.00024145487638071843
False,0.00019742550683753924,0.00017949403482686357,0.00033623808648935543,0.0002947953990416016
False,0.00021535697884821493,0.00010776814678416085,0.0003122219380311321,0.00027392333405968993
True,0.0002332884508588906,0.00035880875493362035,0.00036145504237048993,0.0003961539618268
True,0.0002332884508588906,0.00017949403482686357,0.0003482461607184671,0.00037413196112002616
False,0.00016156256281618788,8.983667477348516e-05,0.00032062758999151027,0.00024946291741810393
True,0.00016156256281618788,0.00012569961879483653,0.0003626558497934011,0.0004393782375645144
False,5.397373075213379e-05,3.604225874145812e-05,0.00035665181267884526,0.0002745107766284861
False,0.00034087728292294463,0.00017949403482686357,0.00032543081968315494,0.00028582590149132985
False,0.00019742550683753924,0.0001615625628161879,0.0003686598869079569,0.00028248997367950695
True,0.00032294581091226897,0.0005919178910724042,0.00036385665721631226,0.00047640049345228677
True,0.000376740226944296,0.0004663975869976745,0.00034704535329555593,0.000441662367415588
True,0.00010776814678416084,0.00017949403482686357,0.00030741870833948744,0.0002608949444802411
True,0.00034087728292294463,0.00021535697884821496,0.00034584454587264477,0.00032432334098572545
True,0.00032294581091226897,0.000269151394880242,0.00035064777556428943,0.0003151087398624804
False,0.00019742550683753924,0.000269151394880242,0.0003686598869079569,0.0003241231750989593
False,0.00017949403482686355,7.190520276280948e-05,0.00032783243452897727,0.00023275946552636396
True,3.6042258741458114e-05,1.7931472010675683e-07,0.0003590534275246676,0.0002472590450199673
False,0.00019742550683753924,0.00021535697884821496,0.0003482461607184671,0.00027990166256261
False,0.0009684788032965935,0.0009326158592752422,0.0003050170934936651,0.0003123004791000043
True,0.000376740226944296,0.00035880875493362035,0.00037346311659960154,0.00044779457649694675
False,3.6042258741458114e-05,3.604225874145812e-05,0.00032783243452897727,0.0002382220963236879
True,0.0001436310908055122,0.00023328845085889062,0.0003266316271060661,0.000396615055962927
False,3.6042258741458114e-05,3.604225874145812e-05,0.0003626558497934011,0.00024413945159692578
True,0.00021535697884821493,0.00012569961879483653,0.00032543081968315494,0.00026823645091423763
True,7.190520276280947e-05,7.190520276280948e-05,0.0003818687685599797,0.00024793611484092565
False,5.397373075213379e-05,7.190520276280948e-05,0.0003086195157623986,0.00024422914027960244
True,0.0002332884508588906,0.000322945810912269,0.0003674590794850457,0.0002913853883736064
False,0.00012569961879483653,0.00014363109080551222,0.0003554510052559341,0.00027055361791598876
False,0.00016156256281618788,7.190520276280948e-05,0.0003194267825685991,0.0003027021830749561
True,5.397373075213379e-05,0.00023328845085889062,0.0003710615017537792,0.00032528798364883416
True,0.00010776814678416084,7.190520276280948e-05,0.00037346311659960154,0.00033712522695975337
True,0.0003946716989549717,0.000322945810912269,0.0003854711908287132,0.0003454545921674752
True,0.00010776814678416084,7.190520276280948e-05,0.0003122219380311321,0.0002371373621031544
False,0.00012569961879483653,8.983667477348516e-05,0.0003626558497934011,0.00022534655453980898
True,0.00010776814678416084,7.190520276280948e-05,0.0003926760353661802,0.00024640981570829025
False,7.190520276280947e-05,8.983667477348516e-05,0.0003830695759828909,0.0002481600139382161
False,0.00017949403482686355,0.00017949403482686357,0.00039027442052035787,0.00026059679426533746
False,0.0003050143389015933,0.0004663975869976745,0.00037706553886833504,0.00024181199505078648
False,0.0005381234750403771,0.0005560549470510529,0.00037346311659960154,0.00028981134214318483
True,0.001434697075574161,0.001900915347851729,0.0004767325549699618,0.0012929742592076468
False,0.000376740226944296,0.0005022605310190259,0.00036025423494757876,0.00024218418378413258
False,0.0005381234750403771,0.0004305346429763231,0.0003374388939122666,0.00024442619570938864
True,0.0007533011391684853,0.0008967529152538908,0.0003794671537141574,0.0004571629095005637
True,0.0016498747397022692,0.0015243544356275396,0.0003962784576349137,0.0008291981233189215
True,0.0007712326111791609,0.0007353696671578097,0.00035665181267884526,0.000370061888428999
True,0.0005919178910724042,0.00060984936308308,0.0003518485829872006,0.0003992726107179193
True,0.0007533011391684853,0.001058136163349972,0.00036145504237048993,0.0005944010589229484
True,0.0007712326111791609,0.0009505473312859179,0.00041669218382440354,0.0005999762624278311
True,0.0006815752511257826,0.0006995067231364584,0.0003746639240225127,0.00048161389725431586
True,0.0008070955552005124,0.0005022605310190259,0.00036145504237048993,0.0004820988666234988
True,0.0008967529152538907,0.0009326158592752422,0.00036625827206213454,0.000512205641896973
True,0.0006098493630830799,0.0005739864190617285,0.00036025423494757876,0.000318057415877665
True,0.0007353696671578096,0.0008788214432432151,0.0003794671537141574,0.0005461287935070894
True,0.0016498747397022692,0.0018829838758410533,0.00046832690300958364,0.0012423662328534728
True,0.000878821443243215,0.0008429584992218638,0.0003854711908287132,0.0005078918957316116
False,0.00035880875493362035,0.0004484661149869988,0.00031822597514568794,0.00028526374186406243
False,0.0004484661149869987,0.0006277808350937556,0.00033863970133517777,0.00027903197330022406
False,0.0004126031709656474,0.0003408772829229447,0.0003758647314454239,0.00029371842515331083
False,0.0005381234750403771,0.0004305346429763231,0.0003374388939122666,0.0002687371451409771
True,0.0011119305793819989,0.0009326158592752422,0.0004034833021723807,0.0007184949992949716
False,0.0005560549470510528,0.0004305346429763231,0.00034224212360391127,0.0002944220962178797
True,0.00019742550683753924,0.00012569961879483653,0.0003554510052559341,0.00033401259199478453
True,5.397373075213379e-05,8.983667477348516e-05,0.00034704535329555593,0.0002462843619860675
True,8.983667477348516e-05,7.190520276280948e-05,0.00036625827206213454,0.0002896336257326709
False,8.983667477348516e-05,5.39737307521338e-05,0.00032062758999151027,0.00025039589455639683
True,0.00019742550683753924,0.0005201920030297015,0.0003446437384497336,0.00034091468453245074
True,0.0010939991073713232,0.0011836564674247018,0.0003554510052559341,0.0003742869793396315
False,7.190520276280947e-05,8.983667477348516e-05,0.0003758647314454239,0.00024598992101366427
False,5.397373075213379e-05,8.983667477348516e-05,0.0003410413161810001,0.00022252662683445366
True,0.0003050143389015933,0.00019742550683753927,0.00036145504237048993,0.00037810022012337366
True,0.001434697075574161,0.0014346970755741613,0.0003998808799036472,0.0006460815069516825
True,0.00016156256281618788,8.983667477348516e-05,0.00036025423494757876,0.00041884911628540513
True,0.00012569961879483653,0.0001615625628161879,0.00034344293102682243,0.0004116072792019667
False,0.00021535697884821493,0.00012569961879483653,0.00034944696814137827,0.0002866642574951412
False,0.00017949403482686355,0.00014363109080551222,0.00037346311659960154,0.0003059273803782363
True,0.0015781488516595664,0.0014167656035634856,0.0003482461607184671,0.0005105043899682184
True,0.0002332884508588906,0.0001615625628161879,0.00039027442052035787,0.0004991198637556731
False,0.00010776814678416084,0.00010776814678416085,0.0003626558497934011,0.00033424117534549977
False,0.00019742550683753924,0.00023328845085889062,0.0003710615017537792,0.00024430819215665793
True,0.00012569961879483653,7.190520276280948e-05,0.0003482461607184671,0.0002016648050118749
True,0.0003946716989549717,0.000322945810912269,0.00038066796113706854,0.00039204099406438064
True,0.000376740226944296,0.0003050143389015933,0.0004070857244411142,0.000696374844398565
True,0.00017949403482686355,3.604225874145812e-05,0.00035304939041011176,0.0002441139050884134
False,0.00012569961879483653,5.39737307521338e-05,0.0003626558497934011,0.0002581821268485902
False,8.983667477348516e-05,0.00017949403482686357,0.00033503727906644427,0.00029298051900255895
False,0.00012569961879483653,7.190520276280948e-05,0.0003482461607184671,0.0002016648050118749
True,0.0008429584992218637,0.0007174381951471341,0.00036025423494757876,0.00036040186532692025
False,0.00021535697884821493,0.00010776814678416085,0.00035785262010175643,0.00022641849655287148
False,0.00016156256281618788,0.00010776814678416085,0.00035304939041011176,0.0002812432053609894
True,0.00010776814678416084,0.00017949403482686357,0.00034584454587264477,0.00022510209570238954
True,0.0004843290590083501,0.00037674022694429607,0.0004034833021723807,0.0008677110994686466
True,0.00010776814678416084,7.190520276280948e-05,0.0003374388939122666,0.00022755670427853047
True,0.0012195194114460529,0.001219519411446053,0.00040468410959529187,0.0008767060412177395
True,0.0006277808350937555,0.0005201920030297015,0.00035665181267884526,0.0003450279619632026
False,8.983667477348516e-05,7.190520276280948e-05,0.00032423001226024377,0.0002958442377667399
False,0.00034087728292294463,0.00039467169895497173,0.00036145504237048993,0.0003041994171535885
False,5.397373075213379e-05,7.190520276280948e-05,0.0003446437384497336,0.00024725782764169554
False,0.00012569961879483653,0.00014363109080551222,0.00031462355287695444,0.00028097187530665813
True,0.0007533011391684853,0.0010222732193286206,0.0003410413161810001,0.00031363284249493053
True,0.000269151394880242,0.00021535697884821496,0.0003230292048373326,0.0003772640385613761
True,0.0003946716989549717,0.0003050143389015933,0.00033863970133517777,0.0003440959727644344
False,0.00012569961879483653,0.0001615625628161879,0.00035064777556428943,0.00025660980566775683
False,7.190520276280947e-05,8.983667477348516e-05,0.0003794671537141574,0.0002626962142735356
False,1.793147201067568e-07,8.983667477348516e-05,0.00034704535329555593,0.00023302055896585913
True,0.0002870828668909176,0.00017949403482686357,0.0003446437384497336,0.00035341759242500903
True,7.190520276280947e-05,0.0003050143389015933,0.00036986069433086804,0.0003218766130810806
True,0.0005022605310190258,0.0007533011391684854,0.0003374388939122666,0.0003253424612001778
False,1.8110786730782437e-05,3.604225874145812e-05,0.00034704535329555593,0.00023302055896585913
False,0.00016156256281618788,0.00014363109080551222,0.0003410413161810001,0.00021615494313004545
True,0.0003946716989549717,0.0005201920030297015,0.00039027442052035787,0.0006234677049842556
False,0.0002332884508588906,0.00019742550683753927,0.00035785262010175643,0.00020122405784488923
False,0.0002332884508588906,0.000322945810912269,0.0003722623091766904,0.0002756607650248449
True,0.0007533011391684853,0.0009684788032965936,0.0004371059100138933,0.0007011179302047924
True,0.0002332884508588906,0.0003050143389015933,0.0003590534275246676,0.0003889176477611252
True,0.0006098493630830799,0.0003050143389015933,0.0003782663462912462,0.0005386231237483256
True,0.00017949403482686355,0.0002512199228695663,0.00038667199825162437,0.0003077900293452707
True,0.00012569961879483653,0.00010776814678416085,0.0003482461607184671,0.00023530866766781976
True,8.983667477348516e-05,5.39737307521338e-05,0.0003590534275246676,0.0002836327852434691
False,0.0002870828668909176,5.39737307521338e-05,0.00035665181267884526,0.0003173981060854549
True,0.00012569961879483653,0.00017949403482686357,0.00033503727906644427,0.0003405880779383003
False,0.00010776814678416084,0.00010776814678416085,0.0003446437384497336,0.0003072080491650488
False,5.397373075213379e-05,5.39737307521338e-05,0.00032062758999151027,0.0002358619756033787
False,0.0002332884508588906,0.0003050143389015933,0.00033503727906644427,0.00026029668375021094
True,0.0001436310908055122,0.00010776814678416085,0.00033143485679771077,0.00027080727878804216
True,0.000269151394880242,0.00035880875493362035,0.00039147522794326904,0.0004985986318888024
False,0.00021535697884821493,0.000269151394880242,0.00032543081968315494,0.00025722836800278094
True,0.00034087728292294463,0.0003050143389015933,0.00039868007248073604,0.0005102252837404087
False,0.00025121992286956626,0.00014363109080551222,0.00034704535329555593,0.00025591239683917444
True,0.00019742550683753924,0.0002512199228695663,0.00033863970133517777,0.0004443551894659962
False,0.0001436310908055122,0.00017949403482686357,0.00035064777556428943,0.00026529202572530853
True,0.00043053464297632306,0.00028708286689091764,0.00035304939041011176,0.00033049075068804814
True,0.00017949403482686355,0.00023328845085889062,0.00030381628607075394,0.0003331956944880027
True,0.00016156256281618788,0.00014363109080551222,0.00034344293102682243,0.0002481289655639302
False,0.00025121992286956626,0.00021535697884821496,0.00034704535329555593,0.0002727885463299087
False,0.00035880875493362035,0.00037674022694429607,0.00033143485679771077,0.00027819116768353677
True,0.0002332884508588906,0.0003408772829229447,0.00032182839741442144,0.0002902526753756418
True,0.0009864102753072692,0.0008788214432432151,0.0003722623091766904,0.000495278586497847
False,0.0002332884508588906,0.00028708286689091764,0.00033623808648935543,0.00031372181230181087
True,0.00017949403482686355,0.0001615625628161879,0.00035425019783302293,0.0002945432081324831
True,0.00019742550683753924,7.190520276280948e-05,0.00036145504237048993,0.00033083958970762646
True,0.0004663975869976744,0.0003050143389015933,0.00038427038340580204,0.0003363644878826286
False,0.00010776814678416084,0.00014363109080551222,0.0003686598869079569,0.00024618411308037643
True,0.00035880875493362035,0.0003050143389015933,0.00036025423494757876,0.00037750857140867036
False,7.190520276280947e-05,7.190520276280948e-05,0.0003374388939122666,0.00026720886159752033
True,0.000269151394880242,0.00017949403482686357,0.00034584454587264477,0.0003688759336210226
True,0.00017949403482686355,0.00021535697884821496,0.00035665181267884526,0.00029035728490606726
False,7.190520276280947e-05,0.00010776814678416085,0.00035064777556428943,0.0002489778917905041
False,0.00010776814678416084,7.190520276280948e-05,0.0003722623091766904,0.0002758766798209866
True,8.983667477348516e-05,0.00019742550683753927,0.00034584454587264477,0.00028867298256158056
False,0.00019742550683753924,0.00014363109080551222,0.00034224212360391127,0.00024283521182571192
False,0.0006815752511257826,0.0005022605310190259,0.00031102113060822094,0.0002970855721652608
True,0.00032294581091226897,0.00039467169895497173,0.0003410413161810001,0.0004720430459354636
True,0.00025121992286956626,0.0004305346429763231,0.00035425019783302293,0.0003066897731250525
True,0.00012569961879483653,0.00012569961879483653,0.00032423001226024377,0.00028951927402862186
True,0.0005739864190617285,0.0008608899712325395,0.00038787280567453554,0.0004504547454568952
True,0.0005919178910724042,0.0005201920030297015,0.0003890736130974467,0.0003573491761578637
True,0.0002870828668909176,0.00017949403482686357,0.00033623808648935543,0.00025937352125318506
False,0.00019742550683753924,0.0002512199228695663,0.00034584454587264477,0.0002531131630649764
True,0.00019742550683753924,0.00017949403482686357,0.00039027442052035787,0.0003394190381131644
False,0.00025121992286956626,0.00019742550683753927,0.00036505746463922343,0.00025702449214064276
True,0.00012569961879483653,0.0001615625628161879,0.0003818687685599797,0.0002573884744155752
False,0.000269151394880242,0.000322945810912269,0.00039868007248073604,0.0002616703809858986
True,0.0012374508834567285,0.0008429584992218638,0.0003590534275246676,0.0005434016078576829
True,0.00016156256281618788,0.00014363109080551222,0.0004034833021723807,0.0004935430626940389
False,0.0003946716989549717,0.00014363109080551222,0.00035425019783302293,0.0003654950957901927
False,0.0009146843872645665,0.0009684788032965936,0.00033623808648935543,0.0003454098702991875
True,0.0012733138274780799,0.0009684788032965936,0.0003794671537141574,0.0005129051732742092
False,0.0009505473312859178,0.0011298620513926748,0.00036145504237048993,0.00037934538123413156
True,0.0010222732193286206,0.0009505473312859179,0.00032903324195188843,0.0004397270458344919
True,0.0009505473312859178,0.0009864102753072692,0.0003674590794850457,0.0005092648345030923
True,0.0011119305793819989,0.001004341747317945,0.00034344293102682243,0.0004482265242205479
True,0.0012733138274780799,0.0009505473312859179,0.0003266316271060661,0.0004556239211499197
True,0.0011657249954140259,0.0017036691557342964,0.00039868007248073604,0.0008426173997544072
True,0.000825027027211188,0.0011836564674247018,0.00034344293102682243,0.0003487154578220886
True,0.0011657249954140259,0.0008250270272111882,0.0003410413161810001,0.000507459071288388
False,0.0009326158592752421,0.0009864102753072692,0.00035064777556428943,0.0003416473364016534
True,0.0008967529152538907,0.0008429584992218638,0.0003962784576349137,0.00041158458030251236
False,0.0009864102753072692,0.0011836564674247018,0.0003746639240225127,0.0005407730714762783
True,0.0011657249954140259,0.0012553823554674044,0.0003674590794850457,0.0004668081204952943
True,0.0010222732193286206,0.0009684788032965936,0.0003818687685599797,0.0006125530028388661
True,0.0008608899712325394,0.0008788214432432151,0.0003710615017537792,0.00046368744333714077
True,0.0008967529152538907,0.0010222732193286206,0.0003626558497934011,0.00033365736008775026
True,0.0009864102753072692,0.0009505473312859179,0.00037346311659960154,0.00046686538607566114
True,0.0011657249954140259,0.0012912452994887557,0.0003818687685599797,0.0005886232277472628
True,0.0008608899712325394,0.0011657249954140259,0.00033503727906644427,0.00038790365957953535
False,0.000878821443243215,0.0007353696671578097,0.0003794671537141574,0.0003193249415348164
False,0.001004341747317945,0.0011477935234033502,0.00033143485679771077,0.0003965233336621882
True,0.0008429584992218637,0.00127331382747808,0.00034704535329555593,0.00046793472728655404
True,0.0012015879394353772,0.001219519411446053,0.00036385665721631226,0.000541170819393478
False,0.0015960803236702422,0.0015960803236702425,0.0003758647314454239,0.0006996281483465471
True,0.0010581361633499719,0.0009505473312859179,0.0003410413161810001,0.0005176335076689755
True,0.0011298620513926745,0.0009864102753072692,0.00036025423494757876,0.0004337703843380131
True,0.0013450397155207825,0.0010939991073713234,0.00035304939041011176,0.0006356569493211751
True,0.0009505473312859178,0.0012015879394353774,0.00034944696814137827,0.0004632840709783946
True,0.0010760676353606476,0.001058136163349972,0.00038667199825162437,0.00048735442287842586
True,0.0010222732193286206,0.0011477935234033502,0.00040468410959529187,0.0006131495720320663
True,0.0012733138274780799,0.0011477935234033502,0.00041549137640149237,0.000549857856017897
True,0.0006815752511257826,0.001058136163349972,0.00037346311659960154,0.0004155342280467629
True,0.001829189459809026,0.001506422963616864,0.0003758647314454239,0.0007173252273769727
False,0.0008967529152538907,0.0009146843872645666,0.00034224212360391127,0.00032784443015884874
False,0.0008608899712325394,0.000663643779115107,0.0003482461607184671,0.00031061811463414134
True,0.0008608899712325394,0.0009505473312859179,0.00033503727906644427,0.00032515534396776653
False,0.0010222732193286206,0.0007174381951471341,0.00029420982668746466,0.0003070304686294383
False,0.001004341747317945,0.0008429584992218638,0.00032903324195188843,0.00039477268530083663
False,0.0010939991073713232,0.0009146843872645666,0.0003926760353661802,0.0004922075265670982
True,0.0011477935234033502,0.0010222732193286206,0.0003818687685599797,0.0005781079806418881
True,0.0009864102753072692,0.001219519411446053,0.0003890736130974467,0.000515483565516473
True,0.0009684788032965935,0.0010760676353606478,0.00041308976155567004,0.0005620244950481698
True,0.0010760676353606476,0.0008250270272111882,0.00036025423494757876,0.00040522438302223327
True,0.000878821443243215,0.000771232611179161,0.00034224212360391127,0.0005519369877937245
True,0.0009505473312859178,0.00139883413155281,0.0003590534275246676,0.0005218462653365973
True,0.0010222732193286206,0.0010760676353606478,0.00036145504237048993,0.0005459971522823615
True,0.0008608899712325394,0.001219519411446053,0.00034344293102682243,0.0004858998284991319
True,0.0013988341315528097,0.001219519411446053,0.0004311018728993375,0.0006779844115273804
True,0.0011657249954140259,0.0012015879394353774,0.0003746639240225127,0.0005261458532997302
True,0.0012553823554674042,0.0010760676353606478,0.00039868007248073604,0.0005998836843300119
True,0.0012733138274780799,0.0011298620513926748,0.0003890736130974467,0.0005386253149563464
False,0.0008429584992218637,0.0009684788032965936,0.00034584454587264477,0.0003583618657748804
False,0.001004341747317945,0.0008608899712325395,0.00032182839741442144,0.0003045899825453431
False,0.0007712326111791609,0.0007353696671578097,0.0003446437384497336,0.0003206221773686305
False,0.0010581361633499719,0.0008250270272111882,0.00034224212360391127,0.00030375131954234056
False,0.0009146843872645665,0.0009146843872645666,0.00033984050875808893,0.00034490595789429313
True,0.0013271082435101068,0.0012015879394353774,0.0003674590794850457,0.0007196823418464943
False,0.0006457123071044312,0.00048432905900835016,0.0003554510052559341,0.00039420421038402226
True,0.00012569961879483653,0.00010776814678416085,0.0003998808799036472,0.0005908871437531997
False,0.0004843290590083501,0.0005739864190617285,0.0003818687685599797,0.0003960887094872769
True,0.00012569961879483653,0.00017949403482686357,0.00037346311659960154,0.000414801296926282
True,0.00010776814678416084,0.00023328845085889062,0.00035304939041011176,0.0002909475942733287
False,0.00017949403482686355,0.00023328845085889062,0.0003518485829872006,0.00024281086733584885
True,0.0007353696671578096,0.00060984936308308,0.00032543081968315494,0.0003958558574531644
True,0.00025121992286956626,0.00014363109080551222,0.00035304939041011176,0.0003343054767557017
True,0.0004484661149869987,0.000269151394880242,0.00036625827206213454,0.00029491536109627916
True,0.000269151394880242,0.00019742550683753927,0.00036505746463922343,0.00028337251240927695
True,0.0003050143389015933,0.00021535697884821496,0.00035785262010175643,0.00035870349955838255
True,0.00035880875493362035,8.983667477348516e-05,0.0003554510052559341,0.0003017074853370983
True,0.00017949403482686355,0.0002512199228695663,0.00033503727906644427,0.00033651589393130887
False,0.00021535697884821493,0.0001615625628161879,0.0003338364716435331,0.00023938583309146585
False,0.0003050143389015933,0.00019742550683753927,0.0003446437384497336,0.0002542813400819869
True,0.00025121992286956626,0.0001615625628161879,0.00033503727906644427,0.00032178250884733954
True,0.00012569961879483653,8.983667477348516e-05,0.0003338364716435331,0.00032124232771814007
False,0.0005201920030297014,0.00041260317096564745,0.0003410413161810001,0.00023879380728634116
True,0.00012569961879483653,0.00014363109080551222,0.0003554510052559341,0.0002972019512949222
True,0.00016156256281618788,0.00012569961879483653,0.00031822597514568794,0.000295385164278184
True,0.000269151394880242,0.00021535697884821496,0.00034944696814137827,0.000283428569897219
True,0.00017949403482686355,5.39737307521338e-05,0.00034584454587264477,0.0002893778372248578
False,0.00010776814678416084,0.00019742550683753927,0.00036986069433086804,0.00027739989315747084
False,0.00043053464297632306,0.00035880875493362035,0.0003482461607184671,0.00026982108905072285
True,0.0003946716989549717,0.0005560549470510529,0.0003338364716435331,0.0003444613130661574
False,0.00032294581091226897,0.00039467169895497173,0.00035425019783302293,0.00027852287895730946
False,0.00010776814678416084,0.00012569961879483653,0.00037346311659960154,0.00021540797605426333
False,0.00021535697884821493,0.0001615625628161879,0.0004070857244411142,0.0002417494242030034
True,0.00010776814678416084,0.000269151394880242,0.0003482461607184671,0.0003114350901718357
True,0.00019742550683753924,0.00021535697884821496,0.00039147522794326904,0.0003487560023452209
True,0.0001436310908055122,0.00012569961879483653,0.00036505746463922343,0.0002867020730810877
True,0.00019742550683753924,0.0002512199228695663,0.0003926760353661802,0.000361272077850836
False,0.0002332884508588906,0.0002512199228695663,0.00036505746463922343,0.0003236084836168815
True,1.8110786730782437e-05,3.604225874145812e-05,0.00037346311659960154,0.00021540797605426333
True,7.190520276280947e-05,3.604225874145812e-05,0.00038066796113706854,0.00027330133716873807
True,0.0001436310908055122,0.000269151394880242,0.00036145504237048993,0.00030660221638570027
False,3.6042258741458114e-05,5.39737307521338e-05,0.0003446437384497336,0.00029597724898724846
True,0.0001436310908055122,0.00021535697884821496,0.00036145504237048993,0.0003361074974692021
True,0.0005022605310190258,0.0004663975869976745,0.00036986069433086804,0.00047143268523385185
False,0.00016156256281618788,0.00037674022694429607,0.00034224212360391127,0.0002377137965618652
False,0.00017949403482686355,0.0001615625628161879,0.0003518485829872006,0.0002504683129828091
True,0.0005739864190617285,0.0004305346429763231,0.00041188895413275887,0.0006895383046233935
True,0.00017949403482686355,0.00023328845085889062,0.00036986069433086804,0.00035294861339562906
True,0.0005739864190617285,0.0006995067231364584,0.0003746639240225127,0.0006328439936421998
True,0.00035880875493362035,0.0004484661149869988,0.0003626558497934011,0.0004451236012461721
True,0.00025121992286956626,0.00014363109080551222,0.00028700498214999766,0.00028876695317220065
True,0.00017949403482686355,0.00019742550683753927,0.00032903324195188843,0.00039328287445204057
False,3.6042258741458114e-05,0.00014363109080551222,0.00033863970133517777,0.00024722744345810095
