in_comm,rnbrw,cycle,weightedCycle,hybrid
False,6.460028631148277e-05,0.00034034122166122884,0.0002244280258932558,0.0001313169799485311
True,0.00013815240346701715,0.00037609020821973067,0.000367539051877675,0.00024144050293786138
False,3.589702108005471e-05,0.000333819447086367,0.00023895563353650343,0.00013174482144184346
True,0.000186589163545052,0.0003480707322684725,0.0002702814976018163,0.00022668534981162518
True,0.00014532821977487418,0.0003448098449810416,0.00026266485584496816,0.0002077405157061433
False,6.818819446541128e-05,0.00034118663688389615,0.0002624121227967678,0.00016623056202335888
True,0.0002529654643927294,0.00034794995866523434,0.00028459050184641375,0.00025100637777080684
False,8.074587300416105e-05,0.00033152474862484157,0.0002452799742451286,0.00016412306040416492
False,0.0001291826330821959,0.0003647374895153416,0.0002795076848415455,0.00023391968909927297
True,0.00023323196954612262,0.00035894035655990885,0.00030977349961940477,0.0002801447539279364
True,8.074587300416105e-05,0.0003574910733210507,0.00032189338583585016,0.0001843448281900812
True,0.00031216594893254977,0.00036244279105381613,0.00031641022647285895,0.0003141956866175457
True,0.00010944913823558912,0.0003553171484627634,0.0002302415734111461,0.00015924901848403584
False,0.00012021286269737463,0.0003547132804465725,0.00025199696600175975,0.00017382991633712672
True,0.00011841890862041037,0.0003721046793128707,0.0002655541233999894,0.0001959808235416589
False,7.177610261933978e-05,0.00036147660222791067,0.0002907208899237023,0.00018244320051118861
False,0.00016326776054451672,0.00034903692109437796,0.0002885503506418579,0.00022321652626353463
False,0.00047182786178236836,0.0003454137129972325,0.000280140854235288,0.00039613062705677154
False,0.0005902288308620091,0.0003469837698393289,0.0002857656499143385,0.0004339829059488484
True,0.0018854636744302003,0.00045809548481845616,0.00131334051205453,0.001604407566191724
False,0.00048797344847504665,0.00033249093745074703,0.0002509107899466101,0.00037642030227606234
False,0.000426979009858262,0.0003355102775317016,0.00025937440028342814,0.0003689527205895641
True,0.0009651652329475381,0.0003491576946976161,0.0004248290346510264,0.0007093871587542293
True,0.0013795686247262808,0.0004199310261951907,0.0008559041712892743,0.0011034541975541653
True,0.0007104237540186141,0.0003519354875720943,0.00038842741418887135,0.0005642939900948931
True,0.0006422534990939725,0.00034903692109437796,0.0003834438821855563,0.0005152628715793073
True,0.000979516865563252,0.0003740370569646816,0.0005792498560880336,0.0007643507376555865
True,0.0008593219424066471,0.0003826119827945925,0.0006221293141411766,0.0007243274311793333
True,0.0006906902591720073,0.0003694476600416307,0.00045372837105019695,0.0006335506857701942
True,0.0007122177080955784,0.0003818873411751634,0.0004440725410430697,0.0005854585981267736
True,0.0007929456415589698,0.0003648582631185798,0.0004921894790802199,0.0006328736158409713
True,0.000547173933014867,0.00035821571494047975,0.0003610380311323885,0.0004472860128218897
True,0.0008413824016370046,0.0003712592640902034,0.000526816000548184,0.0006475091478856596
True,0.0018549664551218079,0.00045495537113426346,0.0012649106896121362,0.0014993882597768805
True,0.0008377944934830761,0.0003506069779364743,0.00047871236722886934,0.0006606929791062481
False,0.0004431245965509403,0.0003312832014183652,0.00025010987225668625,0.0003522037683239327
False,0.000525646484091296,0.00032621071008236157,0.0002571309586563326,0.0003929052647606541
False,0.0003857180660880842,0.0003295923709730307,0.00029437706588615647,0.0003953347164348196
False,0.0004754157699362969,0.00034251514651951613,0.000282214526089692,0.0004205291061546215
True,0.0012163188037225337,0.0004093029491102307,0.0007493898061561165,0.0009681995276271332
False,0.0005202646218604032,0.00034686299623609067,0.00027443259833208154,0.000371863427365337
True,0.000193764979852909,0.0003740370569646816,0.00032847208432012473,0.00026725289147190204
True,7.357005669630404e-05,0.00035109007234942704,0.00023425137936511017,0.00016227436996593474
True,0.00010047936785076784,0.00035229780838180887,0.0002478535396468681,0.0001761890855153757
False,0.00012200681677433887,0.0003588195829566707,0.0002506372003558873,0.00017945691808618226
True,0.0003659845712414774,0.00035761184692428887,0.0003396426659919765,0.0003170148691058071
True,0.001090742018335036,0.000362322017450578,0.00043082968738955487,0.0008139934333986733
False,9.689145969683934e-05,0.0003440852033616125,0.000249479734589454,0.00017781208082041819
False,6.280633223451852e-05,0.00034577603380694705,0.0002493871198045506,0.0001683946525162573
True,0.00017044357685237372,0.0003634089798797216,0.0004057204393262498,0.0002860590970693385
True,0.0014118597981116372,0.00038321585081078343,0.0006891491553143694,0.0010646943570071024
True,0.00019914684208380178,0.00036679064077039066,0.0004515010934937843,0.00033838481746381946
True,0.0001596798523905882,0.0003741578305679198,0.0004563526637330947,0.0003011662094492456
False,0.00017761939316023075,0.0003506069779364743,0.00027209107122050586,0.0002169815771205572
False,0.00018838311762201627,0.0003533847708109525,0.0002618417062232493,0.00019524931800715797
True,0.0012432281148769975,0.00037246700012258523,0.0005760086043503968,0.0008849312134695381
True,0.0001758254390832665,0.00038635596449497614,0.0005227813991227294,0.00035393741888566993
False,9.86854137738036e-05,0.00037246700012258523,0.00032696937439863344,0.00021272089036074489
False,0.00012380077085130312,0.00034843305307818707,0.0002698966853256497,0.000211819616056892
True,9.150959746594658e-05,0.0003328532582604616,0.0002206809464981096,0.00015579242787134857
True,0.000306784086701657,0.00036751528238981976,0.0004308980264091654,0.00037523956106357226
True,0.0002529654643927294,0.0003980710040090798,0.0006805805856064236,0.00045883230966480546
True,0.00011124309231255337,0.0003426359201227543,0.00023828616162211068,0.00020087227127131568
False,0.00011303704638951762,0.00033901271202560886,0.0002604813520586409,0.0001837641871044409
False,0.00010406727600469636,0.0003466214490296143,0.00026514740232692603,0.00019477885958060222
False,0.00011483100046648186,0.0003328532582604616,0.0002206809464981096,0.00016655642141951853
True,0.0007552726059427205,0.0003426359201227543,0.0003651748267935489,0.0005535136929873225
False,0.0001399463575439814,0.0003295923709730307,0.00023142783697993897,0.00019443306760623467
False,0.00013635844939005292,0.00035181471396885614,0.00026917723114143965,0.0002012358286029395
True,9.86854137738036e-05,0.0003407035424709434,0.0002530121914867809,0.00016950701384903382
True,0.00046465204547451133,0.0004344238585837725,0.0008657922447589916,0.0007032826471652119
True,0.00010047936785076784,0.0003359933719446543,0.00021812718625615994,0.00016441239910912168
True,0.0012719313801084254,0.00042850595202510163,0.0008867423413731822,0.0010827703585421615
True,0.0006350776827861155,0.0003654621311347707,0.0003769704917262129,0.000493498914017715
False,0.0001327705412361244,0.0003520562611753325,0.0002625778688982779,0.00019364721251513678
False,0.00046644599955147556,0.0003467422226328525,0.00025554410701350246,0.00036094530784177653
False,7.177610261933978e-05,0.0003455344866004707,0.00023758245777720028,0.00015092017841384728
False,0.00010406727600469636,0.00033792574959646524,0.00029001806490457186,0.00019656676018509815
True,0.0009454317381009313,0.0003387711648191325,0.00032758284891000054,0.0006229534728439488
True,0.00025117151031576513,0.0003527809027947616,0.00029877938478647644,0.00026696753153225436
True,0.00034804503047183486,0.00035580024287571615,0.00029911886767775865,0.0003306709162366364
False,0.00010765518415862486,0.0003515731667623798,0.0002664079297529311,0.00019498032615745484
False,6.460028631148277e-05,0.00034287746732923066,0.00025881763136828046,0.00016621465412782396
False,3.2309112926126205e-05,0.0003491576946976161,0.00023360146477581086,0.00013207275941133433
True,0.0002457896480848724,0.00034444752417132706,0.00032610322298451443,0.00028494358068676924
True,0.00010944913823558912,0.0003541094124303816,0.0003058812577456005,0.0002229019759739279
True,0.000688896305095043,0.0003385296176126561,0.00030238094436430343,0.0004999271238484624
False,2.5133296618269194e-05,0.0003491576946976161,0.00023360146477581086,0.00012310276478785958
False,0.00011303704638951762,0.00032572761566940884,0.00023005038386510052,0.00017594754749301482
True,0.00042518505578129773,0.0003781433594747798,0.000599773696997214,0.0004945668927907718
False,0.00022067429100737284,0.0003367180135640834,0.00023830001292322054,0.00020239622653612144
False,0.00021708638285344433,0.00034650067542637614,0.0002998196281712473,0.00026503225706719024
True,0.0008700856668684327,0.00037633175542620703,0.0006938735291673256,0.0008098144969878316
True,0.0003462510763948706,0.00035785339413076523,0.00036370275497795486,0.0003699087332212882
True,0.0004700339077054041,0.0003758486610132543,0.0004596880189449764,0.0004604940053619402
True,0.0002798747755471932,0.00035048620433323615,0.00031862191148829977,0.00029982036277997177
True,0.00015429799015969544,0.0003580949413372416,0.0002374176283344664,0.00021251277764921603
True,6.280633223451852e-05,0.0003606311870052434,0.0002630960733013539,0.00017727514578099813
False,0.00019017707169898053,0.0003560417900821925,0.00031297478973071197,0.00024909299178484394
True,0.00018838311762201627,0.00035712875251133614,0.0003150412407630801,0.0002686593649433545
False,0.00010047936785076784,0.0003545925068433343,0.0003248425439883799,0.0002155672755924487
False,8.612773523505381e-05,0.00034505139218751795,0.00024164688616683776,0.00015817631177912514
False,0.00021170452062255156,0.0003513316195559034,0.0002606525402037238,0.00023481481417675533
True,0.0001399463575439814,0.0003495200155073307,0.00031114437822972625,0.00021506870981499382
True,0.000306784086701657,0.00038430281323992705,0.0005255089757120347,0.0003779270809490622
False,0.00027090500516237194,0.00033865039121589433,0.00024440108858018084,0.0002677833582066199
True,0.00036060270901058463,0.000395534758341078,0.0005362764045311988,0.0004248035559439151
False,0.00021349847469951581,0.00035290167639799976,0.0002698652946338226,0.00022194460578691148
True,0.00022246824508433707,0.00036099350781495794,0.00046311413055547223,0.0003727837065851214
False,0.00022246824508433707,0.00035121084595266525,0.0002810058034328666,0.0002605565011709995
True,0.0003157538570864783,0.0003594234509728616,0.00035832983949125896,0.00035202197261620404
True,0.000179413347237195,0.0003580949413372416,0.00037169326021639724,0.00026905743986598154
True,0.00016506171462148098,0.0003460175810134234,0.00024368395259968941,0.00021631740622131637
False,0.0002368198777000511,0.0003615973758311489,0.00035102331645831946,0.00026991163817072054
False,0.00042159714762736927,0.0003414281840903725,0.0002710482295036817,0.00035071989244397754
True,0.0002673170970084434,0.0003413074104871343,0.0002914030504922583,0.000291181875957511
True,0.0010046322226407516,0.0003762109818229689,0.0005408009220387912,0.0007215142404572355
False,0.0002529654643927294,0.0003535055444141907,0.0002918606956242122,0.00026544193486136236
True,0.00015788589831362395,0.00035447173324009616,0.0002928741901440764,0.000223158024201672
True,0.00014353426569790992,0.00036304665907000707,0.00032986236683271985,0.0002227338530837331
True,0.00034804503047183486,0.00037971341631687616,0.00036796971461412954,0.00036437014271552325
False,0.00014532821977487418,0.00034903692109437796,0.0002904122873181473,0.0002082013675602302
True,0.0003713664334723701,0.00037898877469744706,0.0003761645432558196,0.0003517960466879703
False,0.00016326776054451672,0.0003426359201227543,0.0002736079778777245,0.00021533658145610424
True,0.0003014022244707642,0.00035121084595266525,0.00032660469604662375,0.0002891042591088882
True,0.0002027347502377303,0.00035121084595266525,0.00031081652203417544,0.00024324646426656803
False,0.00011124309231255337,0.00034251514651951613,0.00023372182871618497,0.000173428650892745
False,6.998214854237554e-05,0.000357007978908098,0.00027005433991401424,0.00016947855989799223
True,0.0001489161279288027,0.00035447173324009616,0.0002714166621966607,0.0002256222356765203
False,0.0001399463575439814,0.00036365052708619796,0.0002458328758131238,0.0001938055062788121
False,0.0006332837287091512,0.0003392542592320852,0.0002919637712025016,0.00046276782670805585
True,0.00036777852531844166,0.00037150081129667977,0.0004092451571923289,0.00039051558436429976
True,0.00031037199485558554,0.00035894035655990885,0.0003108786037396526,0.000303043536291948
True,0.00022785010731522985,0.00035302245000123797,0.0002752135399855063,0.00025530348311731657
True,0.0006081683716316516,0.00037572788741001615,0.00044281381861375476,0.0004985287271298529
True,0.0004628580913975471,0.00037500324579058705,0.0004084731126940167,0.00045451706568888693
True,0.00020452870431469456,0.0003526601291915234,0.0002503329014546298,0.0002382516358493656
False,0.00019197102577594478,0.00033768420238998887,0.00026896474126841,0.00026555206112254833
True,0.00022426219916130133,0.00036220124384733976,0.00033362100018707343,0.00029355702161751356
False,0.00025834732662362216,0.0003548340540498107,0.00026057267580776596,0.0002532730795062556
True,0.00012559472492826738,0.00034034122166122884,0.00026635783551692507,0.00022215533662052088
False,0.00029422640816290725,0.0003481915058717107,0.000277109870744798,0.0003067244863702269
True,0.0012091429874146766,0.00037246700012258523,0.0005146116325043412,0.0007881317654065783
True,0.00011303704638951762,0.0003687230184222016,0.0004531208539444073,0.0002999239428205903
False,0.0002457896480848724,0.00034782918506199613,0.00030222801890263237,0.0002789628379841513
False,0.0009203163810234318,0.0003519354875720943,0.0003331772306542221,0.0005897785212888996
True,0.0011894094925680699,0.00037717717064887434,0.0005496193958934705,0.0008778743708969065
False,0.0009759289574093236,0.0003416697312968489,0.0003379032091833124,0.0006365178788241667
True,0.0010118080389486088,0.0003640128478959125,0.0004156115120200199,0.0006697894985528724
True,0.0009526075544087884,0.0003725877737258234,0.0004906283330302482,0.000688458778802318
True,0.000929286151408253,0.00034287746732923066,0.00042843518309169644,0.0006196712859496273
True,0.0009902805900250376,0.000357007978908098,0.00043232393573553927,0.0006775717106284734
True,0.0014656784204205649,0.0003966217207702216,0.0007550837652428918,0.0010681328013718897
True,0.0008467642638678973,0.0003591819037663852,0.0003574579507285346,0.0006547493101939381
True,0.0011320029621052136,0.00035121084595266525,0.00048525384034494104,0.0007969658501168923
False,0.0009813108196402164,0.00034287746732923066,0.00038824661267861,0.0006269082403647238
True,0.0009239042891773602,0.00036244279105381613,0.00038880220169531187,0.0006773312383242168
False,0.001219906711876462,0.00036896456562867796,0.0005695966685253467,0.0008800255680474522
True,0.0011463545947209277,0.00037282932093229976,0.00048279476410670807,0.0008139104981891711
True,0.001049481074564858,0.00037681484983915977,0.0006264157568512331,0.0008435270445166628
True,0.0008234428608673621,0.0003653413575315325,0.00048393658323015246,0.0006845831387635707
True,0.0009526075544087884,0.00035906113016314706,0.00041283098694005696,0.0006891365188526608
True,0.0009561954625627168,0.00037367473615496706,0.00043753728438112915,0.000703696489581661
True,0.0012414341608000333,0.00037898877469744706,0.0005298870152689306,0.0008829554488995132
True,0.0010943299264889643,0.0003538678652239052,0.000403465341397202,0.0007210050388405539
False,0.0008126791364055766,0.00033768420238998887,0.00030322024670549125,0.0005677784436716012
False,0.0011104755131816427,0.00035447173324009616,0.00046586644789055944,0.0007626924713442986
True,0.001042305258257001,0.0003606311870052434,0.00043388900643095995,0.0007529975061047252
True,0.0011445606406439634,0.00036111428141819615,0.0005093092599519496,0.0008461740661049892
False,0.0014620905122666363,0.0003737955097582052,0.0007072247295854866,0.0010726314411846714
True,0.00102077780933343,0.00037645252902944524,0.000526353095661522,0.0007873068963971203
True,0.0010153959471025371,0.0003712592640902034,0.000392695341358266,0.0007095927544645393
True,0.0012091429874146766,0.0003826119827945925,0.000607781948798769,0.0009474140366368521
True,0.000999250360409859,0.00035821571494047975,0.00047445294918352696,0.0007869462163523336
True,0.0011015057427968215,0.0003698099808513452,0.000550072628801955,0.0008919869959165304
True,0.001097917834642893,0.0003725877737258234,0.0006187811833700575,0.0008399574051878611
True,0.001097917834642893,0.00037850568028449433,0.0005185603629576236,0.000801310012269935
True,0.000999250360409859,0.0003535055444141907,0.0003918912331228467,0.0007177275071302671
True,0.0015751096191153843,0.00038176656757192524,0.0007219844594305694,0.0011377461008379732
False,0.0008252368149443263,0.0003346648623090343,0.0002987533069163024,0.0005877786090701094
False,0.00086470380463754,0.00034046199526446705,0.00032049185106288304,0.0006063379484194023
True,0.000929286151408253,0.0003292300501633161,0.00029008276433714516,0.0005924974703557465
False,0.0007785940089432557,0.00034794995866523434,0.00029122487073467563,0.0005650311035352089
False,0.0009974564063328947,0.00035447173324009616,0.00038076857722683336,0.0007017971980178007
False,0.0009310801054852173,0.0003605104134020052,0.00046645288047685046,0.0007740003163858695
True,0.0011912034466450342,0.00038611441728849977,0.000598923502845282,0.0008809674004484789
True,0.0011517364569518206,0.00036956843364486884,0.0004939826616737659,0.0007478273347880679
True,0.001133796916182178,0.00038394049243021253,0.0005008312465332079,0.0007521354914515687
True,0.0009544015084857526,0.00035580024287571615,0.00042686296000291415,0.0007079771163679091
True,0.0009705470951784309,0.0003535055444141907,0.00046788717766221084,0.000719974658863051
True,0.0011571183191827132,0.0003698099808513452,0.0005236176497934832,0.0008119458098448778
True,0.0011642941354905703,0.0003730708681387761,0.0005232520503563028,0.0008218864268668099
True,0.0010745964316423576,0.0003721046793128707,0.0005088445454740124,0.0007674666984923418
True,0.0011194452835664639,0.0003699307544545834,0.0006255891086392928,0.0009166586021106564
True,0.0011355908702591422,0.00038116269955573435,0.0004984381670426071,0.0008865592568773387
True,0.001148148548797892,0.0003887714365597398,0.0006407539405163798,0.0008851282963464311
True,0.0010476871204878938,0.00037790181226830344,0.0005197126797104958,0.0008016645771666809
False,0.0009113466106386105,0.00035036543072999794,0.00037755657037145143,0.0006393900770681894
False,0.0008431763557139689,0.000347708411458758,0.0003001143108566858,0.0005832175436317286
False,0.0008180609986364693,0.0003492784683008543,0.00034004531930774564,0.0005752957392121336
False,0.0008916131157920037,0.00034903692109437796,0.0003274491368671875,0.0005803039664877155
False,0.001097917834642893,0.00032765999332121977,0.0003234763074951444,0.0007319389318515325
True,0.0012952527831089607,0.00038394049243021253,0.000681814015377072,0.0010104452628612794
False,0.0004431245965509403,0.00036703218797686703,0.0004011951994087733,0.00040907378919662567
True,0.00016506171462148098,0.00038490668125611794,0.0006131579992835524,0.0003905904191114644
False,0.0004772097240132611,0.00037077616967725067,0.0004034577952180582,0.0004401798428210489
True,0.00012380077085130312,0.0003765733026326834,0.0004408424624148606,0.00026760364288902857
True,0.00022246824508433707,0.0003602688661955289,0.0002834517047276449,0.00025798174714355976
False,0.00018479520946808775,0.00035326399720771434,0.00028089697805156697,0.0002480766182685393
True,0.0005561437033996883,0.00035652488449514525,0.0003507863553442838,0.00044400761440515935
True,0.0002529654643927294,0.0003699307544545834,0.0003522223727291331,0.00031448780507816593
True,0.0003175478111634425,0.0003507277515397125,0.0003220362837349648,0.0003041931032080971
True,0.0003336933978561208,0.0003434813353454216,0.0003102409032152966,0.00031038247052918885
True,0.0002457896480848724,0.00037391628336144343,0.00034664199515698423,0.0002933672515991542
True,0.00027449291331630045,0.0003535055444141907,0.0003403778071128134,0.00028497362470454195
True,0.00021170452062255156,0.0003692061128351543,0.0003142228900408218,0.0002675459023647872
False,0.00023502592362308687,0.00034891614749113975,0.0002762934093340408,0.0002286448239899354
False,0.0002762868673932647,0.00034082431607418157,0.0002809068348022709,0.0002822194351006364
True,0.00023323196954612262,0.0003640128478959125,0.00034147759230808926,0.00028071053952075044
True,0.00014353426569790992,0.0003699307544545834,0.0003241368389804462,0.00024267089405694383
False,0.0004897674025520109,0.0003388919384223707,0.0002814655061231465,0.0003634209174147193
True,0.00017403148500630224,0.00034843305307818707,0.00028457752153423994,0.0002245948323278893
True,0.00016326776054451672,0.0003626843382602925,0.00032136775079475197,0.00024248531114551302
True,0.00021888033693040859,0.00036365052708619796,0.0002675624660359413,0.00023562107854095888
True,0.00012021286269737463,0.00034686299623609067,0.000277069216224066,0.00020481858989573995
False,0.00019017707169898053,0.0003533847708109525,0.000272272886879194,0.00023284400391857074
False,0.00034086921416397783,0.0003427566937259925,0.0002685470005453032,0.0003351072820972221
True,0.0005435860248609385,0.0003723462265193471,0.0003671539408062022,0.0004392539160160151
False,0.0003157538570864783,0.00035688720530485977,0.00029658105168278167,0.00033849376099557015
False,8.253982708112531e-05,0.00034179050490008704,0.00023465657921880527,0.00016230591229962843
False,0.0001399463575439814,0.00034227359931303977,0.0002310781614729195,0.00018958633776257978
True,0.00013815240346701715,0.0003601480925922907,0.00031695923813807134,0.00025630709511404115
True,0.00034266316824094206,0.0003531432236044761,0.00031086007060434864,0.00032169539460679677
True,0.0001291826330821959,0.00034891614749113975,0.00026615384265492217,0.00022009299738695096
True,0.00017761939316023075,0.00034444752417132706,0.00032002086344695897,0.0002728299584273336
False,0.0001830012553911235,0.00034577603380694705,0.0002862604456299031,0.00024512767075031677
True,3.589702108005471e-05,0.00034179050490008704,0.00023465657921880527,0.00012642593380572897
True,7.357005669630404e-05,0.0003573702997178125,0.0002653821463027351,0.00016710904103172072
True,0.00013815240346701715,0.0003519354875720943,0.0002672082016743741,0.00020759648489972405
False,5.742447000362576e-05,0.0003514523931591416,0.00027536174684115257,0.0001647488794477121
True,0.00015429799015969544,0.0003602688661955289,0.0003078743649742706,0.000252942803791728
True,0.00045030041285879733,0.0003800757371265907,0.00042885267451311595,0.00047191994873967597
False,0.0002368198777000511,0.0003420320521065634,0.0002483916564580163,0.00022312118990874412
False,0.00021529242877648007,0.00034299824093246887,0.00024831578197888815,0.00024139744220512933
True,0.0004933553107059394,0.0003855105492723089,0.0006026202763372909,0.0005641220682777891
True,0.0002475836021618366,0.00036147660222791067,0.0003306934551196066,0.0003120443745266839
True,0.0007086297999416498,0.00038708060611440524,0.0005748338516710089,0.0005976069663313345
True,0.00043774273432004756,0.0003805588315395434,0.00039505028467414036,0.0003912338048373867
True,0.00020094079616076604,0.0003388919384223707,0.0002993259091022704,0.00023445012626944437
True,0.00027269895923933617,0.00036570367834124704,0.0003394760960128711,0.0003125494681893739
False,0.000179413347237195,0.00035724952611457435,0.0002603813821212373,0.0002233038005067553
False,0.0002260561532382656,0.00034891614749113975,0.0002600778081910454,0.00025867876647902514
True,6.460028631148277e-05,0.00035241858198504703,0.00025950547277631483,0.00016139290638691184
False,0.00012200681677433887,0.00035447173324009616,0.0002522986397265931,0.00019322098041743392
True,0.0003193417652404068,0.00035362631801742886,0.0002803150480524097,0.0002915995868031868
True,0.00014712217385183843,0.0003605104134020052,0.00044214495947806514,0.000293604431388146
True,0.0004090394690886195,0.00035978577178257616,0.00035644042232582483,0.00037640055731330286
True,0.0003462510763948706,0.0003606311870052434,0.0003782518965380904,0.0003875744764024888
True,0.0004987371729368321,0.0003531432236044761,0.0003988410463882931,0.0003828121926497728
False,0.0001327705412361244,0.0003469837698393289,0.00024613821988444157,0.00018638974361388373
True,0.0001399463575439814,0.0003899791725921216,0.0007282836573408607,0.00044848811770490516
True,0.0010853601561041431,0.0003879260213370725,0.000746428191829869,0.0009147218816208122
True,0.00023323196954612262,0.00037500324579058705,0.0005212860168123352,0.00039824476188720027
True,3.2309112926126205e-05,0.00032125899234959615,0.00023697880260059972,0.0001311780528418685
False,6.639424038844702e-05,0.0003339402206896052,0.00024203820153727765,0.0001479889639617455
True,0.0012647555638005685,0.0003904622670050743,0.000871170994280496,0.0010786042930127358
True,0.000984898727794145,0.0003801965107298289,0.0007225860079630655,0.000858453731853575
True,0.0012127308955686051,0.0004093029491102307,0.0008325908971559136,0.0010550952235838464
True,0.0006942781673259358,0.0003514523931591416,0.00046095906734375377,0.0005329429706888464
False,0.0005651134737845096,0.00034034122166122884,0.0002818127242292637,0.0004237292804892103
False,0.0007337451570191494,0.00035241858198504703,0.0004214140923339381,0.000589732722223359
False,0.0004574762291666543,0.000333819447086367,0.0003034713920499035,0.00035713654455816807
True,0.000900582886176825,0.00038249120919135434,0.0006330629636733117,0.0007053972736194004
True,0.00046465204547451133,0.0003458968074101852,0.0002744992554822507,0.0003850756585379172
False,0.0004736218158593326,0.0003359933719446543,0.0002817962705310887,0.0003836555350443823
False,0.00036060270901058463,0.0003416697312968489,0.0002550039445668957,0.0003242602509411791
False,0.0004754157699362969,0.0003473460906490434,0.00030923136458669854,0.0003422352047624319
True,0.0006207260501704014,0.00036220124384733976,0.00040893603945892543,0.0005169686172577739
True,0.0007624484222505775,0.00037367473615496706,0.0004771864394044814,0.0006662331910096642
True,0.000426979009858262,0.0003442059769648507,0.00024951067380749395,0.0003263574822376545
True,0.00041800923947344075,0.00034565526020370884,0.0002731412253922444,0.00034575127077228734
False,0.0004072455150116552,0.00032862618214712523,0.00028506795601886836,0.00034385062420009215
True,0.00034266316824094206,0.00033249093745074703,0.0002979214444496189,0.0003068964769862117
True,0.0004000696987037982,0.00034287746732923066,0.0002687721677227823,0.00031052868790499183
True,0.0004108334231655837,0.00033043778619569795,0.0002574900851331092,0.0003177156741926651
True,0.0004754157699362969,0.0003346648623090343,0.00028667858575817553,0.00037090701513238197
True,0.0011158573754125355,0.0003766940762359216,0.0007359942118888478,0.0009248759002835876
True,0.000179413347237195,0.0003776602650618271,0.00045383997211659484,0.0003113624116089819
False,0.00017223753092933798,0.00034444752417132706,0.00026365577190279354,0.00021123300482167514
True,0.000645841407247901,0.0003794718691103998,0.0005642005033375801,0.0006171001996279628
False,5.024865369576874e-05,0.0003500031099202834,0.0002675330404113775,0.00014503960500844256
True,0.0002691110510854077,0.00035906113016314706,0.0003457318952953869,0.000322404673401596
True,0.00017223753092933798,0.00037439937777439616,0.0004668107240172174,0.0003275504521573799
True,0.0002637291888545149,0.0003644959423088652,0.0003730086302969226,0.00030788884261371104
False,0.0002027347502377303,0.0003765733026326834,0.0004113120265681492,0.0003108123536696769
False,0.0001327705412361244,0.0003599065453858143,0.0002720585141013457,0.00020774166983270455
True,0.00022426219916130133,0.00036171814943438703,0.0002846219702264311,0.00025624694834534953
True,0.00014353426569790992,0.0003486746002846634,0.00024002028971311024,0.0001834838112024339
True,0.00024399569400790813,0.0003706553960740125,0.000336515340688763,0.00027216128318478176
False,0.0007283632947882566,0.0003766940762359216,0.0004470739254785641,0.0005787754242131391
False,0.0005938167390159376,0.0003655829047380089,0.0005223054056287288,0.0005935384284627645
True,0.0005991986012468303,0.0003655829047380089,0.0004242147870497035,0.0005215252944719903
True,0.00034804503047183486,0.0003574910733210507,0.00034587293600365197,0.00034168723545185194
True,0.0006422534990939725,0.00039215309745040886,0.0006862009041612918,0.000714161593723534
False,0.0004807976321671896,0.0003345440887057961,0.00026436231405188283,0.00037904800457438416
False,0.0005991986012468303,0.0003737955097582052,0.0005402363791024718,0.0006361786472609194
False,0.00022426219916130133,0.0003385296176126561,0.00024276837435163897,0.00023715890263376345
True,0.0005095008973986176,0.0003666698671671525,0.00046632155008626767,0.0004965276911762127
True,0.0005041190351677249,0.0003727085473290616,0.0005122648825248928,0.0005296593461493782
True,0.0006566051317096864,0.0003830950772075452,0.0005849965164855883,0.0005767123339048851
True,0.0004431245965509403,0.00035724952611457435,0.00036106448679502413,0.000464503322133111
True,0.00022426219916130133,0.0003420320521065634,0.0002740749061316485,0.00026171080713465643
False,0.00025834732662362216,0.00033913348562884707,0.00028046469736268915,0.00025661827693839156
False,0.00025655337254665793,0.0003346648623090343,0.00024970825743421047,0.0002696627305518064
False,0.00011303704638951762,0.0003555586956692398,0.00025055873415621673,0.0001917269869842031
False,0.00027449291331630045,0.0003555586956692398,0.00025055873415621673,0.00023388596171453537
False,0.000186589163545052,0.00034710454344256703,0.0002727677057640939,0.00023807882509909196
True,0.00019197102577594478,0.0003600273189890525,0.00031381871667451037,0.0002715609152120643
True,0.00014532821977487418,0.0003462591282198998,0.0002634187901360286,0.0002034315786338823
True,0.00024220173993094388,0.0003619596966408634,0.000313118560873776,0.0002398417578993416
True,0.00022426219916130133,0.00036292588546676886,0.0003338591580017701,0.00027945836807528006
False,0.0001327705412361244,0.00034191127850332525,0.00024784674689139614,0.0001904004757046892
False,0.00019555893392987327,0.0003555586956692398,0.0002611902564407262,0.00024343484357685315
True,0.0002027347502377303,0.0003573702997178125,0.000296608673026851,0.00025201948054880303
True,0.00025834732662362216,0.0003586988093534325,0.0002806820972985844,0.00027823524432364454
True,0.0002475836021618366,0.00036968920724810705,0.0003744244188868028,0.000323684744450689
True,0.00034266316824094206,0.00035857803575019433,0.00035729432236241803,0.0003445866867359024
True,0.00029243245408594297,0.0003737955097582052,0.0003630032152840428,0.0003770536512030406
True,0.00034445712231790635,0.00036860224481896343,0.0003993156965951456,0.0003882196702913388
True,0.0003695724793954059,0.0003560417900821925,0.00033589635235069465,0.0003333962651034145
True,0.00027269895923933617,0.0003654621311347707,0.0003524995458683262,0.00034286223780502587
False,0.0002260561532382656,0.00035398863882714343,0.00024945714995825276,0.0002637367901067201
True,0.0003229296733943353,0.00035966499817933795,0.00034998003922712703,0.0003819561819703765
