in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,3.01,6.01,2.01,34.01,1.2178857353543002
False,5.01,3.01,2.01,31.009999999999998,1.0210470084683894
True,12.01,6.01,2.01,37.01,1.740245335172321
False,7.01,6.01,3.01,26.009999999999998,0.39787542990463504
True,10.01,8.01,4.01,48.01,1.656943785207953
True,10.01,4.01,1.01,43.01,1.1278493984089266
False,6.01,9.01,3.01,42.01,0.8743867167841002
False,7.01,8.01,1.01,40.01,0.7348817789903508
True,8.01,8.01,0.01,40.01,0.6959982225767816
False,10.01,10.01,0.01,46.01,1.498375785084923
True,11.01,14.01,0.01,40.01,0.7913642555646946
True,7.01,12.01,3.01,32.01,1.8568349853039736
False,14.01,11.01,2.01,42.01,1.294926809227692
True,14.01,12.01,2.01,34.01,1.0565204397888959
False,14.01,9.01,3.01,32.01,0.46880737482904666
False,19.009999999999998,19.009999999999998,2.01,33.01,1.2184738624452016
True,15.01,16.009999999999998,6.01,38.01,1.4533729033729033
True,16.009999999999998,16.009999999999998,0.01,47.01,1.4230512637603658
True,16.009999999999998,16.009999999999998,0.01,43.01,1.3123719026339185
False,20.009999999999998,23.009999999999998,2.01,39.01,0.744874225535518
True,2.01,1.01,4.01,44.01,1.1568759642395978
True,0.01,2.01,1.01,39.01,1.0510488917007592
True,4.01,0.01,2.01,48.01,0.8025878123983669
True,1.01,0.01,2.01,45.01,0.8785022823607138
False,2.01,3.01,1.01,31.009999999999998,1.1173261349947774
True,2.01,1.01,2.01,34.01,1.1635346460061828
True,3.01,1.01,2.01,27.009999999999998,1.1045310969638396
True,2.01,2.01,2.01,51.01,1.1132811444028907
True,3.01,0.01,0.01,40.01,0.6421743073711151
False,1.01,3.01,1.01,47.01,0.9040834963519475
False,1.01,3.01,3.01,43.01,0.7261712221923927
True,3.01,0.01,3.01,39.01,0.8744495032300655
True,1.01,6.01,2.01,47.01,0.9157019850245077
True,2.01,5.01,6.01,37.01,1.445546514535702
True,4.01,3.01,2.01,47.01,1.0868904246976883
True,1.01,6.01,0.01,33.01,0.6797710613496721
False,2.01,1.01,2.01,33.01,0.7216533508108848
True,0.01,2.01,1.01,36.01,0.9531958921296488
True,3.01,2.01,2.01,46.01,1.1769301899749938
True,6.01,3.01,0.01,50.01,1.663241330187588
True,0.01,4.01,2.01,34.01,1.9538344609567397
True,1.01,0.01,2.01,39.01,1.3718818946761353
True,5.01,2.01,1.01,53.01,0.8260500889905924
True,2.01,4.01,4.01,32.01,0.6459472945774756
True,1.01,2.01,3.01,37.01,1.2615402811901795
True,4.01,2.01,2.01,40.01,1.8228905818008152
True,3.01,1.01,5.01,51.01,1.155405613735058
False,6.01,1.01,0.01,46.01,1.2329933493109289
True,2.01,1.01,1.01,45.01,1.8122596634747536
True,4.01,1.01,1.01,56.01,1.037755844621852
False,3.01,1.01,1.01,31.009999999999998,0.457691698373747
False,1.01,2.01,2.01,38.01,0.87345596971798
True,5.01,4.01,1.01,40.01,0.8050847124906938
True,6.01,3.01,2.01,34.01,0.597591496439255
True,2.01,3.01,3.01,38.01,0.8440443224003364
True,2.01,4.01,1.01,44.01,1.072248231225657
True,3.01,4.01,7.01,40.01,1.1155238005697317
True,1.01,9.01,2.01,32.01,0.4852038026414509
True,4.01,5.01,1.01,42.01,0.9659317989204225
True,6.01,4.01,0.01,38.01,1.2794076243546015
False,8.01,2.01,1.01,48.01,0.8293787098683915
True,4.01,7.01,3.01,38.01,0.7717083224316702
False,7.01,4.01,2.01,40.01,0.9120426138404256
False,5.01,5.01,3.01,47.01,0.7022988103731729
True,4.01,3.01,1.01,55.01,0.9457253311522759
True,9.01,4.01,3.01,35.01,1.0316543355099048
True,5.01,7.01,3.01,32.01,1.874182085411339
False,9.01,11.01,1.01,48.01,1.0672624952239558
False,8.01,2.01,2.01,29.009999999999998,1.3595171973336064
True,3.01,6.01,2.01,60.01,1.5678091327596484
False,9.01,1.01,3.01,42.01,1.2263291506588356
True,12.01,12.01,3.01,42.01,1.1961801935648604
False,12.01,9.01,1.01,42.01,1.0984794521728873
False,15.01,8.01,0.01,38.01,1.1574534179749463
True,13.01,14.01,1.01,42.01,1.2821933190312176
True,10.01,13.01,2.01,43.01,0.9130109108015878
True,8.01,9.01,4.01,46.01,1.6185653834890152
False,18.009999999999998,16.009999999999998,5.01,45.01,1.6778036279901936
False,12.01,13.01,1.01,46.01,0.9440843274608028
True,13.01,19.009999999999998,2.01,41.01,0.7324017377257648
True,12.01,10.01,2.01,38.01,0.8470749603530692
True,21.009999999999998,16.009999999999998,4.01,30.009999999999998,0.9758244914127266
False,20.009999999999998,10.01,5.01,43.01,1.1053551421582113
False,19.009999999999998,17.009999999999998,5.01,39.01,1.6017808503235496
False,13.01,16.009999999999998,6.01,38.01,1.7215926516732438
True,2.01,0.01,3.01,27.009999999999998,0.9409225571017471
False,3.01,1.01,1.01,46.01,1.0177107622797519
True,2.01,3.01,4.01,47.01,1.406480692246821
True,3.01,0.01,4.01,47.01,0.4623168262250417
True,0.01,2.01,1.01,43.01,1.0594684751738601
True,1.01,2.01,1.01,39.01,2.361576106290257
True,5.01,4.01,3.01,44.01,0.8925354335178759
True,0.01,2.01,0.01,50.01,1.0856045602153783
True,1.01,2.01,2.01,39.01,1.2864971772615488
True,2.01,2.01,4.01,36.01,1.4697450321097805
True,2.01,0.01,3.01,42.01,0.7790498194632829
True,1.01,3.01,1.01,40.01,1.2269775487559862
True,4.01,3.01,2.01,44.01,0.7813542321164273
True,0.01,4.01,4.01,46.01,0.8071972577168431
False,3.01,1.01,0.01,33.01,1.0421589887218345
False,4.01,3.01,2.01,47.01,0.8354134347441412
False,3.01,2.01,0.01,43.01,0.7665763665763665
True,5.01,4.01,2.01,42.01,1.1758740920254869
True,5.01,6.01,2.01,31.009999999999998,0.6562593334261796
True,4.01,1.01,0.01,32.01,1.0229374817442145
True,4.01,1.01,4.01,45.01,0.975447134426364
False,4.01,2.01,0.01,48.01,1.1209617906489209
True,1.01,4.01,5.01,50.01,1.4307583919406537
True,2.01,2.01,7.01,38.01,1.007669761204964
False,6.01,1.01,1.01,41.01,0.9840851791274259
False,3.01,3.01,1.01,37.01,1.0904101812836284
True,4.01,2.01,2.01,49.01,1.3820365591464219
True,2.01,3.01,1.01,27.009999999999998,0.6113826025299738
True,1.01,6.01,1.01,42.01,0.6636651964679258
True,3.01,2.01,2.01,44.01,1.3504374429577268
True,6.01,5.01,1.01,34.01,1.7571885732378556
False,1.01,7.01,0.01,30.009999999999998,0.5762820612038639
True,2.01,3.01,1.01,38.01,1.4470986984709988
True,3.01,8.01,0.01,39.01,0.9882401590947884
True,3.01,4.01,2.01,32.01,0.4025022925022925
True,3.01,4.01,3.01,41.01,0.4397959081656764
False,1.01,2.01,4.01,25.009999999999998,0.9624533175563142
False,3.01,9.01,1.01,44.01,0.9643489144695616
True,6.01,6.01,1.01,35.01,1.3083407129630316
True,5.01,10.01,2.01,32.01,1.5301128231645047
True,5.01,4.01,1.01,52.01,1.923255297298028
True,5.01,5.01,2.01,39.01,0.9696789759947655
True,5.01,7.01,2.01,33.01,1.1195146590508822
False,6.01,4.01,3.01,36.01,1.289464892158326
True,8.01,6.01,0.01,40.01,1.2175958302525178
False,6.01,7.01,1.01,31.009999999999998,1.590744859824573
True,8.01,2.01,2.01,41.01,1.5583764471258033
False,10.01,14.01,2.01,45.01,1.4484711336604805
False,7.01,8.01,2.01,41.01,1.1946643368719068
False,5.01,8.01,1.01,48.01,0.9506835065360825
True,13.01,6.01,1.01,40.01,1.5174782728209135
True,8.01,7.01,3.01,36.01,1.5477433318668965
True,12.01,9.01,5.01,36.01,1.2922663286068738
False,3.01,7.01,2.01,43.01,1.3261561599137321
False,2.01,7.01,4.01,40.01,0.939476746317121
True,5.01,5.01,2.01,46.01,1.326010886980912
True,11.01,18.009999999999998,3.01,37.01,1.2056689994721965
False,12.01,8.01,3.01,49.01,0.5366113900602759
True,12.01,12.01,7.01,47.01,0.9907472738128797
True,11.01,19.009999999999998,2.01,34.01,1.2816893120037136
True,13.01,16.009999999999998,0.01,49.01,0.7362871371013957
True,16.009999999999998,19.009999999999998,0.01,38.01,0.9382804684658906
True,18.009999999999998,16.009999999999998,2.01,37.01,1.2913402564510845
False,19.009999999999998,21.009999999999998,3.01,54.01,1.4430749673393364
False,14.01,20.009999999999998,3.01,36.01,1.423078094155387
True,2.01,3.01,6.01,39.01,1.4317331716755584
True,3.01,1.01,5.01,29.009999999999998,1.2448779934238945
True,3.01,2.01,2.01,44.01,1.7223854069454543
True,1.01,2.01,1.01,40.01,1.0356193119444397
True,4.01,4.01,1.01,45.01,0.5652479600542728
False,0.01,0.01,3.01,38.01,1.53222917651383
False,1.01,1.01,2.01,35.01,1.0926433171641443
True,2.01,3.01,1.01,43.01,1.6671454437301834
True,0.01,2.01,1.01,36.01,1.0341176449001843
True,2.01,3.01,1.01,38.01,0.5000845894383315
True,2.01,2.01,1.01,34.01,1.1890955263445757
False,0.01,2.01,2.01,36.01,0.8582577994773902
True,5.01,1.01,3.01,40.01,0.4049661111175061
True,3.01,4.01,1.01,43.01,1.1961218629018804
False,3.01,1.01,3.01,37.01,1.136428970170511
True,1.01,2.01,0.01,41.01,0.8872313237150804
True,6.01,2.01,2.01,30.009999999999998,0.6776095636389755
True,0.01,1.01,1.01,33.01,2.1385548968713994
True,1.01,3.01,5.01,43.01,2.0188627034493973
True,6.01,4.01,1.01,31.009999999999998,0.9175826762965198
True,2.01,4.01,1.01,41.01,0.5036647326940694
True,0.01,3.01,2.01,43.01,1.08096979171175
True,5.01,1.01,3.01,47.01,0.7563629382014099
True,3.01,2.01,3.01,41.01,0.43275854347562936
False,2.01,1.01,0.01,36.01,0.6944351247465265
True,3.01,3.01,2.01,46.01,1.0914105261629292
False,4.01,2.01,2.01,39.01,0.6179059700519854
False,1.01,1.01,2.01,32.01,0.8530039751660257
True,2.01,2.01,1.01,45.01,1.0260002913799569
True,4.01,4.01,1.01,35.01,2.2719876304708717
False,3.01,4.01,1.01,34.01,1.0184763247272588
True,3.01,1.01,2.01,46.01,1.3784028697970898
True,4.01,3.01,0.01,40.01,1.1249925297206478
True,2.01,4.01,2.01,31.009999999999998,0.9210983077708877
True,2.01,1.01,2.01,32.01,1.0000208749469832
True,3.01,0.01,3.01,37.01,0.5763822578862395
True,7.01,3.01,1.01,37.01,0.9038922729932511
True,4.01,5.01,3.01,47.01,1.5012586339923264
False,6.01,4.01,3.01,34.01,0.8908720721906612
True,3.01,5.01,1.01,32.01,1.0849485415544065
True,3.01,7.01,2.01,33.01,1.0620783465414385
True,8.01,5.01,1.01,33.01,1.2752730467608306
True,3.01,4.01,2.01,40.01,0.9125213561069965
True,4.01,3.01,1.01,42.01,1.2261949222814619
False,4.01,4.01,3.01,37.01,0.8044314958263551
False,7.01,2.01,1.01,54.01,0.8669189599619599
True,5.01,6.01,2.01,37.01,1.6405979825662642
False,6.01,12.01,1.01,34.01,0.605341499396424
True,7.01,3.01,5.01,34.01,0.917628935925868
True,4.01,8.01,2.01,38.01,1.1821448305554831
True,1.01,6.01,0.01,34.01,1.4537648854214016
True,11.01,10.01,0.01,45.01,1.1207964365560563
False,6.01,5.01,0.01,41.01,1.3844047777053863
True,4.01,11.01,3.01,48.01,1.6614500991360832
False,5.01,8.01,2.01,39.01,1.1754391713731749
True,8.01,8.01,1.01,31.009999999999998,1.3765264151419003
True,9.01,12.01,4.01,41.01,0.9499765915850376
False,5.01,12.01,2.01,35.01,1.521255066635826
True,7.01,17.009999999999998,4.01,33.01,1.218221425570477
False,12.01,16.009999999999998,4.01,43.01,0.6248122267803119
False,14.01,9.01,2.01,43.01,1.2127292607141895
True,12.01,15.01,3.01,40.01,0.9339064340533041
False,21.009999999999998,19.009999999999998,2.01,42.01,0.9264052629773938
True,10.01,20.009999999999998,5.01,48.01,1.15377635202419
False,24.009999999999998,10.01,1.01,34.01,1.373208891683125
True,3.01,3.01,1.01,43.01,1.0219679120405867
True,2.01,0.01,4.01,46.01,0.8236853273293326
True,4.01,4.01,1.01,49.01,0.7598542770118739
True,1.01,1.01,1.01,39.01,1.1427785523679992
True,1.01,1.01,3.01,38.01,0.8883890277639163
True,2.01,2.01,2.01,49.01,1.1870453075443403
True,6.01,4.01,1.01,42.01,1.1193547687312344
True,1.01,3.01,2.01,39.01,2.6046954084682925
False,2.01,1.01,2.01,41.01,0.9111032195487521
True,2.01,0.01,1.01,39.01,0.8485382590025172
True,4.01,4.01,0.01,46.01,1.3232481158660876
True,4.01,3.01,2.01,31.009999999999998,1.004756576496185
True,3.01,3.01,5.01,40.01,1.1759275384464074
True,2.01,3.01,2.01,34.01,1.5292692133752506
False,1.01,5.01,2.01,37.01,1.1265773057203585
True,4.01,4.01,1.01,44.01,1.6179960335444263
True,1.01,2.01,1.01,44.01,0.9668229831349027
True,4.01,3.01,1.01,37.01,0.9237613629143173
False,3.01,4.01,0.01,32.01,1.2036688506687072
True,1.01,2.01,1.01,44.01,1.0872778115910982
True,5.01,6.01,1.01,38.01,1.2228313465536602
True,1.01,2.01,1.01,34.01,0.779023026280985
False,4.01,3.01,3.01,47.01,1.4222955093116947
False,2.01,4.01,1.01,37.01,1.0016981587810683
True,4.01,1.01,4.01,41.01,1.158404742328118
True,2.01,3.01,1.01,35.01,1.8043665161163192
True,3.01,2.01,2.01,36.01,1.2354736842572847
True,1.01,3.01,3.01,48.01,1.4918663873911313
True,2.01,2.01,2.01,42.01,0.8180240021538595
False,4.01,2.01,3.01,28.009999999999998,1.0262430354575376
True,2.01,7.01,3.01,39.01,1.289168980192245
True,4.01,6.01,0.01,38.01,1.4097312621033642
True,1.01,4.01,2.01,37.01,1.4967436310860966
True,1.01,4.01,4.01,48.01,1.4106222577496565
True,3.01,4.01,1.01,41.01,1.042070902311081
True,8.01,4.01,3.01,29.009999999999998,1.2375059780390352
True,3.01,3.01,1.01,43.01,1.0630075971857902
True,1.01,4.01,3.01,45.01,0.9028100716219912
True,2.01,7.01,5.01,37.01,1.6259381636834969
True,4.01,7.01,2.01,33.01,1.0175738531578562
True,4.01,4.01,4.01,41.01,0.8329401720101275
False,6.01,4.01,2.01,42.01,0.8195424657871169
False,9.01,2.01,2.01,43.01,1.3774658230032149
True,7.01,8.01,2.01,48.01,1.1253989769176287
True,3.01,6.01,3.01,38.01,0.9496876700738229
True,0.01,4.01,2.01,46.01,1.2124281220008735
True,3.01,8.01,3.01,32.01,1.5491336125473323
True,13.01,7.01,1.01,38.01,1.2083339388598435
False,5.01,10.01,7.01,41.01,1.76884275465785
False,4.01,2.01,2.01,44.01,0.7719271257538521
False,7.01,9.01,1.01,40.01,1.1233346559947548
False,6.01,10.01,1.01,41.01,0.6100193706831079
True,7.01,9.01,3.01,36.01,1.091562082809917
False,9.01,5.01,2.01,49.01,2.085986240168336
False,10.01,13.01,4.01,48.01,1.0861672048096243
True,5.01,14.01,2.01,35.01,1.5297438603439253
False,13.01,10.01,2.01,44.01,0.7479709218114973
True,13.01,10.01,3.01,46.01,1.3321692233747306
False,11.01,20.009999999999998,0.01,41.01,1.2355871944666033
True,9.01,19.009999999999998,1.01,34.01,0.8758855242288409
True,11.01,17.009999999999998,2.01,40.01,1.4497522061859633
False,21.009999999999998,11.01,3.01,38.01,0.44622397388659174
True,13.01,14.01,3.01,48.01,1.007636079393577
False,13.01,15.01,3.01,44.01,1.1329068691493522
False,27.009999999999998,22.009999999999998,2.01,32.01,1.5754944108275442
True,5.01,3.01,4.01,41.01,0.7194618944606629
True,0.01,2.01,4.01,34.01,0.598918348935157
True,2.01,1.01,3.01,39.01,0.5043607155371861
False,3.01,3.01,0.01,50.01,0.9570922278756262
True,3.01,5.01,2.01,39.01,1.5860244824561918
True,2.01,1.01,2.01,36.01,0.8232838427288278
True,7.01,4.01,3.01,32.01,1.7466611372146739
True,1.01,0.01,1.01,39.01,1.4910092463559927
True,3.01,1.01,3.01,33.01,1.1672655971568953
True,5.01,2.01,2.01,41.01,0.9653060057176337
True,2.01,3.01,5.01,49.01,1.4985622710133246
True,3.01,2.01,6.01,40.01,0.6515911860487541
True,4.01,1.01,3.01,30.009999999999998,1.303277697653358
True,2.01,3.01,5.01,56.01,0.504938500371581
True,3.01,3.01,0.01,43.01,1.4548065554294285
True,3.01,1.01,1.01,48.01,1.0561163664556705
True,3.01,2.01,5.01,44.01,1.115674056539757
True,5.01,2.01,2.01,45.01,0.6600636827359392
True,1.01,1.01,1.01,42.01,0.632803154058104
True,4.01,5.01,1.01,43.01,1.5731314483495082
False,3.01,5.01,0.01,46.01,1.2557991173064027
True,2.01,2.01,4.01,47.01,1.1181948629710672
True,2.01,0.01,2.01,53.01,1.4306889577590545
True,5.01,2.01,0.01,41.01,0.889062116374431
False,2.01,1.01,0.01,45.01,1.671081377107413
False,1.01,2.01,2.01,48.01,0.6078700904722686
True,5.01,4.01,0.01,43.01,1.1828102226344703
True,2.01,4.01,0.01,53.01,1.5179027372858398
True,3.01,0.01,1.01,34.01,1.4837778479807486
False,3.01,2.01,4.01,32.01,0.6789291319028751
True,0.01,1.01,3.01,41.01,1.4705229284643802
True,6.01,1.01,1.01,43.01,1.565487078885279
True,4.01,6.01,3.01,33.01,1.892470667756331
False,5.01,9.01,6.01,47.01,1.0058831723669581
False,2.01,4.01,1.01,38.01,0.6446551402487669
False,6.01,3.01,2.01,33.01,0.9080871317532194
False,4.01,7.01,0.01,46.01,1.8275394752430243
True,1.01,3.01,2.01,40.01,1.1951119493099094
True,6.01,5.01,1.01,38.01,1.343261053132605
False,1.01,5.01,2.01,29.009999999999998,1.0461548805377556
True,4.01,3.01,1.01,43.01,1.2354500330097826
True,4.01,9.01,1.01,36.01,1.3216654223967244
True,5.01,6.01,0.01,25.009999999999998,1.1751391126087032
True,6.01,9.01,3.01,44.01,1.5999367404467812
True,10.01,6.01,3.01,41.01,0.37848312717877935
False,4.01,10.01,3.01,51.01,1.0481805266657118
True,6.01,4.01,6.01,39.01,1.251736970580595
True,8.01,5.01,0.01,28.009999999999998,1.1601421342239089
False,7.01,9.01,2.01,47.01,0.6877864065364063
True,5.01,4.01,2.01,52.01,0.7573220937904958
True,10.01,13.01,2.01,38.01,1.0893355045546436
True,12.01,14.01,0.01,37.01,1.2298349456752662
False,8.01,8.01,0.01,35.01,0.9377634101379348
True,13.01,7.01,1.01,29.009999999999998,1.0561072960461424
False,7.01,11.01,1.01,40.01,0.8645397717109359
True,15.01,19.009999999999998,6.01,38.01,2.0725939085310383
True,20.009999999999998,12.01,0.01,45.01,0.9346849067820587
False,11.01,13.01,2.01,44.01,0.8892002594498656
True,16.009999999999998,23.009999999999998,2.01,47.01,1.4326271068034009
False,15.01,18.009999999999998,3.01,68.00999999999999,1.5644160087133498
False,15.01,11.01,5.01,42.01,1.342508866734075
True,26.009999999999998,16.009999999999998,4.01,41.01,1.1709549126611911
False,21.009999999999998,20.009999999999998,3.01,40.01,0.996355032659084
False,22.009999999999998,22.009999999999998,5.01,29.009999999999998,0.5982401802169147
True,25.009999999999998,26.009999999999998,0.01,47.01,1.201255220670429
True,0.01,0.01,0.01,32.01,0.6206481279300229
False,0.01,0.01,1.01,26.009999999999998,0.8218286215045747
False,0.01,0.01,1.01,30.009999999999998,0.6544244563381937
False,0.01,0.01,0.01,34.01,0.9101433800949428
True,1.01,0.01,0.01,35.01,1.2739604977092074
False,0.01,0.01,0.01,41.01,0.6396238680171373
False,0.01,1.01,0.01,36.01,1.2051311463578998
True,0.01,2.01,2.01,38.01,0.6558531026908314
True,0.01,0.01,0.01,33.01,0.8761447319326909
False,0.01,0.01,1.01,35.01,0.947187185010807
True,0.01,0.01,1.01,41.01,1.0532885341603453
True,0.01,1.01,0.01,44.01,1.1837470397163752
True,0.01,0.01,1.01,36.01,1.0705567446256163
True,0.01,0.01,0.01,37.01,1.1669398280308152
True,1.01,0.01,1.01,41.01,1.1606186981670104
False,0.01,0.01,1.01,45.01,1.0511864456418551
True,0.01,1.01,1.01,45.01,0.9148503402993786
True,1.01,0.01,0.01,46.01,1.8328139312317775
False,1.01,0.01,0.01,48.01,1.3947887266660408
True,0.01,0.01,1.01,41.01,0.9550009945398097
True,0.01,0.01,0.01,41.01,1.0763576450198713
True,1.01,0.01,1.01,43.01,1.0019234800426398
True,0.01,0.01,1.01,27.009999999999998,0.6345786279860732
False,0.01,0.01,0.01,30.009999999999998,1.162562149002363
True,0.01,1.01,1.01,38.01,1.2168931576005495
True,0.01,1.01,0.01,34.01,0.992286243862052
True,1.01,0.01,0.01,30.009999999999998,1.346725541072613
True,0.01,0.01,1.01,34.01,0.8564417404286474
False,0.01,0.01,1.01,49.01,1.0457752825878832
False,0.01,2.01,0.01,41.01,0.8970121451171885
False,0.01,0.01,1.01,31.009999999999998,0.9409627882431827
False,0.01,0.01,1.01,47.01,0.9688909657216305
True,0.01,0.01,1.01,38.01,0.7326816443918663
True,0.01,0.01,1.01,42.01,0.7713225389965628
True,1.01,0.01,0.01,44.01,1.2725300900886354
True,0.01,1.01,0.01,37.01,0.8453516300777962
True,0.01,0.01,2.01,41.01,0.9336314362334586
False,1.01,0.01,4.01,38.01,1.3580470413843222
True,0.01,0.01,0.01,47.01,1.375653069900435
False,0.01,0.01,1.01,38.01,0.6730550806368398
False,0.01,0.01,2.01,41.01,1.1980840742669083
True,1.01,2.01,0.01,44.01,0.9507610139712838
True,1.01,0.01,2.01,39.01,1.0586272367965035
True,0.01,0.01,6.01,43.01,0.4268374766860865
False,1.01,0.01,1.01,40.01,1.0303313117137884
True,1.01,0.01,0.01,35.01,0.9168650180241528
True,1.01,0.01,1.01,30.009999999999998,0.6960568682543485
True,0.01,0.01,0.01,39.01,1.2212434528695872
True,0.01,0.01,2.01,35.01,0.7008344170503531
True,1.01,1.01,0.01,34.01,1.0913046770573356
True,0.01,0.01,1.01,35.01,1.3516846259339759
True,1.01,1.01,1.01,40.01,1.2798888812979998
True,1.01,1.01,0.01,37.01,0.6064905650110324
True,1.01,0.01,0.01,37.01,0.5516588412911941
True,1.01,0.01,2.01,39.01,0.9408322428602941
True,0.01,1.01,2.01,36.01,1.562209332583216
True,3.01,2.01,0.01,37.01,0.5080366840447486
True,3.01,1.01,1.01,38.01,1.2837658861776868
True,1.01,1.01,4.01,27.009999999999998,1.3668251293527738
True,2.01,0.01,4.01,36.01,0.6389373777159664
True,1.01,0.01,4.01,55.01,1.2022622113045371
False,0.01,1.01,2.01,33.01,1.1844028225144263
False,1.01,0.01,0.01,50.01,1.1349179313540987
True,1.01,2.01,0.01,24.009999999999998,1.715061930068515
True,3.01,1.01,0.01,32.01,1.7052605573241246
True,0.01,0.01,0.01,45.01,0.9406539357669308
False,0.01,0.01,1.01,40.01,1.1888640824400385
True,0.01,0.01,1.01,46.01,1.2160940896165906
True,1.01,0.01,1.01,41.01,0.7042929223985124
True,0.01,0.01,2.01,31.009999999999998,1.1906260841792011
False,0.01,0.01,1.01,46.01,0.8128345642868802
True,0.01,0.01,1.01,36.01,1.102886425616706
False,0.01,1.01,0.01,39.01,1.9787539414970508
False,0.01,0.01,1.01,31.009999999999998,1.0715339734382863
False,0.01,0.01,0.01,32.01,0.9647655964246495
True,1.01,0.01,0.01,37.01,1.127290652315807
True,0.01,0.01,1.01,33.01,0.6136242090913084
True,0.01,0.01,0.01,34.01,0.821503168884361
True,1.01,1.01,0.01,41.01,0.7742150300025064
True,0.01,1.01,0.01,45.01,1.5668090663812475
True,0.01,0.01,1.01,40.01,0.8168930585792816
False,0.01,0.01,0.01,40.01,1.2882523980757106
True,1.01,1.01,1.01,52.01,1.1660916994722583
False,0.01,1.01,1.01,29.009999999999998,1.2226120885966028
True,0.01,0.01,0.01,38.01,0.6967856190775875
False,0.01,0.01,1.01,32.01,1.099068436255881
False,0.01,0.01,1.01,47.01,0.8553987033014958
True,0.01,0.01,0.01,33.01,1.0180477091660611
False,1.01,0.01,1.01,37.01,0.9237825329702686
True,2.01,3.01,1.01,48.01,0.7107627371489543
True,0.01,0.01,0.01,47.01,0.8472691349224657
True,2.01,0.01,0.01,36.01,0.7985602853144772
True,0.01,1.01,1.01,35.01,0.5991232626475629
False,0.01,0.01,1.01,33.01,1.3973378573274526
True,0.01,2.01,0.01,41.01,1.0409998947088779
True,2.01,2.01,1.01,48.01,1.3527583246748331
True,0.01,0.01,2.01,40.01,0.6735658050340585
True,0.01,1.01,2.01,42.01,1.307443153690772
True,0.01,0.01,1.01,44.01,1.1943420382617411
True,0.01,0.01,1.01,43.01,0.7548201644570398
False,1.01,0.01,1.01,43.01,0.8088670811857201
True,0.01,1.01,2.01,50.01,0.8725340250615752
True,0.01,1.01,0.01,40.01,0.8980039646974662
True,0.01,2.01,1.01,43.01,0.7648142027823841
False,1.01,1.01,1.01,45.01,1.2681706725172042
True,1.01,0.01,1.01,48.01,1.5103957284498792
True,1.01,1.01,1.01,26.009999999999998,0.7155990351112302
False,0.01,0.01,1.01,38.01,1.0015867110103962
False,1.01,0.01,2.01,35.01,0.5920924665007905
True,0.01,3.01,0.01,50.01,0.6918063593924726
True,0.01,0.01,2.01,34.01,1.4538537212466878
True,0.01,1.01,1.01,38.01,1.3474716281024328
False,3.01,1.01,0.01,49.01,0.7843909498446704
True,0.01,0.01,2.01,31.009999999999998,1.1273173741146827
True,0.01,1.01,2.01,47.01,0.852049661470773
True,2.01,3.01,0.01,39.01,0.977063090483393
True,0.01,0.01,2.01,42.01,1.1916162834661967
True,2.01,1.01,2.01,42.01,0.5495313724406975
False,0.01,1.01,1.01,35.01,1.549147738612271
False,1.01,1.01,1.01,26.009999999999998,0.9795243504851827
True,1.01,2.01,1.01,37.01,1.432440409364359
True,2.01,5.01,1.01,40.01,0.9186290352929697
True,0.01,3.01,1.01,37.01,1.2123406195295456
True,0.01,1.01,1.01,37.01,1.1674358369913498
False,1.01,0.01,2.01,40.01,1.1009072187191562
True,2.01,3.01,1.01,30.009999999999998,0.8729809528195198
False,1.01,1.01,0.01,32.01,0.9939997773800037
True,2.01,1.01,4.01,43.01,1.6516923610724434
True,2.01,3.01,1.01,47.01,1.0247096153642605
True,0.01,1.01,0.01,43.01,1.0990619019746568
True,2.01,2.01,2.01,41.01,0.7251580594367668
True,1.01,3.01,2.01,39.01,0.9415037005242615
False,0.01,0.01,0.01,35.01,0.8183112277325757
True,0.01,0.01,2.01,37.01,1.3973353700441589
True,0.01,0.01,1.01,30.009999999999998,0.9888489973065633
False,0.01,0.01,2.01,49.01,0.8665318610135807
True,0.01,0.01,0.01,36.01,0.7027642428484193
False,0.01,0.01,1.01,46.01,1.2785283857835383
True,0.01,0.01,2.01,28.009999999999998,1.8872315132611293
True,0.01,1.01,1.01,41.01,1.6584437186399497
False,0.01,0.01,0.01,53.01,0.8717299727623
False,0.01,0.01,0.01,46.01,0.6755727237020231
True,0.01,1.01,0.01,39.01,1.3225155698410642
False,0.01,0.01,0.01,38.01,1.201974705796338
False,0.01,1.01,1.01,38.01,1.2207335221268354
True,0.01,0.01,1.01,38.01,1.0830546251877218
True,0.01,1.01,2.01,34.01,0.7419136206938326
True,0.01,0.01,1.01,34.01,0.8177743519290465
True,0.01,0.01,0.01,38.01,0.7895608819299942
True,0.01,0.01,1.01,48.01,0.9323675163749513
False,0.01,0.01,1.01,49.01,1.2349170873359208
True,0.01,0.01,2.01,42.01,1.189007626011848
False,0.01,0.01,2.01,41.01,0.781442267170378
True,0.01,1.01,0.01,28.009999999999998,1.4949194707318276
True,0.01,0.01,0.01,33.01,0.8216110156899631
True,0.01,0.01,2.01,34.01,1.3558000403096342
True,0.01,0.01,2.01,27.009999999999998,0.898796116054505
True,0.01,1.01,1.01,35.01,0.8042201961849255
True,2.01,0.01,0.01,42.01,0.9911902707347201
