in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.560754317544705e-05,7.021359940810884e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,5.088932346639722e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.731950755370015e-05,3.9510557177376834e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.308516928030182e-05,9.257739176767439e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,7.950304902011243e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,6.533511020480846e-05
False,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.632845711175824e-05,1.8637506004961033e-05
True,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,6.308516928030182e-05,7.91912729916325e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,6.9557520630052e-05
True,0.00020010730006056403,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,8.864759362634939e-05
True,0.000333068961230374,6.714563889075404e-05,6.714563889075404e-05,4.731950755370015e-05,9.033275642015344e-05
True,0.00020010730006056403,0.000266588130645469,0.00013362646947565903,6.758964405933087e-05,7.102199623372106e-05
True,6.6480830584905e-07,0.0013302814200039487,0.000333068961230374,5.18239823327292e-05,8.601753243944391e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,6.822389635667342e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,8.644143236841605e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,3.875110300165815e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,9.01120179544761e-05,8.051205816814202e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.083293189078729e-05,4.5441964053192095e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,3.6716910566565066e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.984188144884539e-05,4.1054950730770244e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,4.9571744943214676e-05,5.402432022592485e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,7.909036388094594e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,4.726385057998339e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,5.4076219722243724e-05,5.329181766669547e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,5.952117782182141e-05
True,0.00013362646947565903,6.714563889075404e-05,0.000266588130645469,9.01120179544761e-05,6.581038925346234e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.308516928030182e-05,6.776813567896892e-05
False,0.00013362646947565903,6.6480830584905e-07,0.00020010730006056403,9.01120179544761e-05,3.7288496785768046e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.785978056496158e-05,3.4821345150248305e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.506727016418563e-05,6.183218674971012e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.9571744943214676e-05,7.592101445974503e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.632845711175824e-05,5.6302349458787006e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.984188144884539e-05,4.868473276960263e-05
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,5.632845711175824e-05,3.6023789297467524e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,6.119649301821043e-05
False,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,5.18239823327292e-05,5.485159143476065e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,8.785978056496158e-05,3.349990033267344e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.758964405933087e-05,7.965654504226811e-05
False,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,5.7919513593226235e-05
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,7.209411883835992e-05,3.502163603310677e-05
True,0.00013362646947565903,0.00013362646947565903,6.714563889075404e-05,6.533740666981634e-05,7.055878042376386e-05
True,0.000333068961230374,0.00020010730006056403,6.6480830584905e-07,6.984188144884539e-05,5.8470770294009e-05
True,0.0005325114529850889,0.000399549791815279,0.000333068961230374,7.434635622787444e-05,6.989195620868002e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,6.920695186149784e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,9.236425534399063e-05,7.917944409259588e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,6.368643280341057e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.335530578593254e-05,6.26442382624597e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.308516928030182e-05,5.3946345224554376e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,5.18239823327292e-05,6.580475619628117e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.506727016418563e-05,3.1943980387580474e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,6.533740666981634e-05,2.4246049047721764e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,8.110306839641802e-05,0.00013718292890540847
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,4.9623219987403974e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,9.01120179544761e-05,4.4452780028513454e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,6.112815432167606e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,5.7780067193425316e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00013362646947565903,5.632845711175824e-05,5.3763373228806856e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,6.758964405933087e-05,6.451067311448789e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,8.289079094007957e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.18239823327292e-05,5.9708403234217255e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.9571744943214676e-05,5.890822448858787e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.18239823327292e-05,4.793831681246834e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.308516928030182e-05,6.238995844280653e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.533740666981634e-05,4.5491802699820555e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.758964405933087e-05,4.4434786819055014e-05
True,0.00013362646947565903,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,7.843165905656552e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,3.952482398975648e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.4076219722243724e-05,3.569909361879659e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,8.335530578593254e-05,6.536319781513307e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.605968470305921e-05
False,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,5.8734621042471265e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,6.758964405933087e-05,0.00011632332684962713
True,0.00013362646947565903,6.714563889075404e-05,0.00013362646947565903,6.308516928030182e-05,0.00011774920999720574
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.731950755370015e-05,7.983705248971051e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,0.00011480975849071258
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,8.110306839641802e-05,0.00013351281569820377
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,0.00011018853201780071
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,9.236425534399063e-05,9.872704752983908e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.209411883835992e-05,3.578406018741125e-05
False,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.984188144884539e-05,3.5506108609470486e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.434635622787444e-05,0.00012771333163672964
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.885083100690349e-05,9.141281670703924e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,8.785978056496158e-05,7.594910406210582e-05
True,6.714563889075404e-05,0.00020010730006056403,6.6480830584905e-07,7.209411883835992e-05,0.00010820568718120782
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,8.560754317544705e-05,7.239136220961071e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,5.858069450127277e-05,0.00011149548359622035
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.885083100690349e-05,0.00014128523624453023
True,0.00013362646947565903,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,0.00014208543510554165
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,4.008048257061245e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,5.0390560016234154e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,7.366944387380357e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,3.947585212677094e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.758964405933087e-05,7.438241195478465e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,5.46309117434549e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.28150327746711e-05,4.788488873285836e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,5.858069450127277e-05,7.428506979917799e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,5.632845711175824e-05,7.593164784678616e-05
True,6.6480830584905e-07,0.00013362646947565903,6.714563889075404e-05,6.083293189078729e-05,5.882205232621036e-05
True,0.00013362646947565903,0.00013362646947565903,6.714563889075404e-05,4.731950755370015e-05,5.052003507321408e-05
False,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,4.9571744943214676e-05,4.0434116677010365e-05
True,0.000266588130645469,0.00013362646947565903,6.714563889075404e-05,6.308516928030182e-05,4.822063635191888e-05
True,0.00020010730006056403,6.714563889075404e-05,0.000399549791815279,4.506727016418563e-05,3.2298792822961214e-05
False,6.714563889075404e-05,0.000266588130645469,0.00020010730006056403,8.560754317544705e-05,6.465995456730804e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.506727016418563e-05,6.665053701737586e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.110306839641802e-05,8.408304164925983e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,7.434635622787444e-05,6.200460419981138e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,0.00010362544229156325,5.175685923025946e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,8.560754317544705e-05,3.651393960706309e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,3.846811219238681e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,8.785978056496158e-05,0.00010118755394873017
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,8.560754317544705e-05,4.496830806588225e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,7.209411883835992e-05,7.395609222086863e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.984188144884539e-05,7.242045786439463e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00020010730006056403,7.209411883835992e-05,7.821820660359497e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,7.209411883835992e-05,7.662740076187586e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,7.108064692762934e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,3.787990936542469e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.000333068961230374,7.434635622787444e-05,9.481296224420277e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.4076219722243724e-05,4.9847478083963374e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,8.560754317544705e-05,0.00010289781935538131
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,5.4076219722243724e-05,4.464996740134906e-05
True,6.6480830584905e-07,0.00013362646947565903,0.00013362646947565903,4.28150327746711e-05,5.741638470630111e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,7.659859361738897e-05,8.766776125804485e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.28150327746711e-05,2.235884421499549e-05
True,6.714563889075404e-05,0.00020010730006056403,6.714563889075404e-05,6.533740666981634e-05,3.462947761926046e-05
True,0.00013362646947565903,6.6480830584905e-07,0.00013362646947565903,5.18239823327292e-05,7.403855475692728e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,9.467921072840481e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,8.110306839641802e-05,3.3815660512601706e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.083293189078729e-05,7.916742196694773e-05
False,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,5.858069450127277e-05,3.6325766807657595e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,6.308516928030182e-05,6.843309600442224e-05
True,0.00020010730006056403,6.6480830584905e-07,6.714563889075404e-05,5.4076219722243724e-05,8.022923818088714e-05
True,6.6480830584905e-07,0.0006654731141548989,0.000466030622400184,8.110306839641802e-05,0.00011672178965975635
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.533740666981634e-05,7.055890310580249e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.4076219722243724e-05,3.351536095044281e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,4.087383127467197e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,5.858069450127277e-05,4.46317894958885e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,7.024956445253567e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.6048103084317926e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.434635622787444e-05,3.9163249905680016e-05
True,6.6480830584905e-07,0.00013362646947565903,6.6480830584905e-07,5.18239823327292e-05,0.0001239567440428701
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.434635622787444e-05,0.00010117994247397115
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.885083100690349e-05,6.563651417788452e-05
True,6.6480830584905e-07,0.00013362646947565903,6.714563889075404e-05,5.858069450127277e-05,8.197848504688718e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00020010730006056403,5.18239823327292e-05,0.00012233960288509797
False,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,4.731950755370015e-05,3.839752069156918e-05
True,0.00020010730006056403,6.714563889075404e-05,6.6480830584905e-07,5.4076219722243724e-05,0.00011506726628176945
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,9.01120179544761e-05,9.438206311703823e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.335530578593254e-05,4.851482097481482e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.533740666981634e-05,5.730765645070762e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,7.209411883835992e-05,2.8256489412739273e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,7.890889561380413e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00013362646947565903,5.858069450127277e-05,4.851413278629935e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,5.3159560111087e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,4.28150327746711e-05,6.658361460619693e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.632845711175824e-05,5.3948308052239315e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,7.501219280558766e-05
True,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,7.885083100690349e-05,5.7252757707565175e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,7.209411883835992e-05,4.8257763413197894e-05
True,0.000399549791815279,6.6480830584905e-07,0.00013362646947565903,7.434635622787444e-05,7.617356439416441e-05
True,6.6480830584905e-07,0.00013362646947565903,0.00013362646947565903,7.659859361738897e-05,3.714729375016137e-05
False,0.00013362646947565903,6.6480830584905e-07,6.714563889075404e-05,4.9571744943214676e-05,4.1695037149553703e-05
True,0.000598992283569994,0.0005325114529850889,0.00013362646947565903,6.083293189078729e-05,9.757047360805634e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.209411883835992e-05,4.509020192892827e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.308516928030182e-05,2.790604230691132e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,9.659302071631435e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.18239823327292e-05,7.475790352789824e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,6.984188144884539e-05,3.8389828605647334e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00013362646947565903,9.236425534399063e-05,4.260863896209051e-05
True,0.00020010730006056403,6.714563889075404e-05,6.6480830584905e-07,6.308516928030182e-05,7.612180613172771e-05
True,6.714563889075404e-05,0.00013362646947565903,0.00013362646947565903,6.533740666981634e-05,5.40591584805303e-05
False,6.714563889075404e-05,6.714563889075404e-05,6.6480830584905e-07,7.434635622787444e-05,5.628751127880182e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,4.868742159483446e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,2.2643261873005e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.308516928030182e-05,6.488785414548076e-05
True,0.00013362646947565903,0.000266588130645469,6.6480830584905e-07,5.4076219722243724e-05,4.428552201709086e-05
True,0.000731953944739804,0.000266588130645469,0.00013362646947565903,7.885083100690349e-05,6.337758219765331e-05
True,0.000266588130645469,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,6.438627503916441e-05
True,0.00013362646947565903,6.6480830584905e-07,0.00013362646947565903,6.533740666981634e-05,0.00010562124242988305
True,6.6480830584905e-07,0.00013362646947565903,0.00013362646947565903,6.083293189078729e-05,7.895806318855649e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.083293189078729e-05,0.00012127093806939595
False,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.984188144884539e-05,4.5527524903431924e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,7.885083100690349e-05,0.0001231741355665723
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,4.731950755370015e-05,8.124251688741085e-05
True,0.00013362646947565903,6.714563889075404e-05,0.00020010730006056403,8.785978056496158e-05,0.00012608154377494033
True,0.00013362646947565903,0.00020010730006056403,0.00013362646947565903,6.984188144884539e-05,6.576180873709149e-05
True,0.000333068961230374,6.714563889075404e-05,0.00013362646947565903,7.885083100690349e-05,8.259379812764252e-05
True,0.000266588130645469,6.6480830584905e-07,6.714563889075404e-05,8.110306839641802e-05,3.511807102988104e-05
True,0.00013362646947565903,0.0005325114529850889,0.000399549791815279,8.560754317544705e-05,6.934861135539406e-05
True,0.000598992283569994,0.000997877267079424,0.000333068961230374,5.858069450127277e-05,0.00010684011287419327
True,0.002261013048192619,0.0015962047423435687,0.00013362646947565903,7.209411883835992e-05,7.599196757675155e-05
True,0.00013362646947565903,0.00013362646947565903,0.00013362646947565903,4.731950755370015e-05,9.948415330034278e-05
False,6.714563889075404e-05,6.6480830584905e-07,0.00020010730006056403,5.4076219722243724e-05,5.1199568102305774e-05
True,6.714563889075404e-05,0.000266588130645469,0.000333068961230374,4.731950755370015e-05,0.0001934441708713215
True,6.714563889075404e-05,0.00020010730006056403,0.00020010730006056403,5.858069450127277e-05,0.00012569209906253755
True,6.714563889075404e-05,0.00013362646947565903,0.00013362646947565903,6.758964405933087e-05,0.00010627869149929835
True,6.6480830584905e-07,0.00013362646947565903,0.0005325114529850889,6.533740666981634e-05,3.572309825644356e-05
True,0.000333068961230374,0.00020010730006056403,0.000266588130645469,6.533740666981634e-05,0.00011825373487985321
True,0.00013362646947565903,0.000266588130645469,0.00020010730006056403,6.984188144884539e-05,0.0002075574575102634
True,6.6480830584905e-07,0.00020010730006056403,6.714563889075404e-05,6.984188144884539e-05,0.00010420371471114293
True,0.00013362646947565903,0.00020010730006056403,0.00013362646947565903,6.533740666981634e-05,8.99352813512625e-05
True,0.000399549791815279,0.000333068961230374,0.000333068961230374,5.4076219722243724e-05,7.470000576475564e-05
False,0.000399549791815279,0.00013362646947565903,0.00020010730006056403,6.083293189078729e-05,6.177887760039019e-05
True,0.000333068961230374,0.000333068961230374,6.714563889075404e-05,7.659859361738897e-05,6.123096896551763e-05
True,0.000466030622400184,0.0006654731141548989,0.000333068961230374,5.18239823327292e-05,0.0001337256642807699
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,6.316983435517491e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.308516928030182e-05,3.372712661932403e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.731950755370015e-05,3.4639086875263736e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,5.18239823327292e-05,5.422061155161024e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,8.071968315154492e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.28150327746711e-05,5.1353573332278376e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,6.276862672244052e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.9571744943214676e-05,5.052799225560286e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,7.209411883835992e-05,6.471390276247174e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.28150327746711e-05,2.1421658848753458e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,6.0055695223131695e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,7.801352593793486e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.000266588130645469,5.858069450127277e-05,4.599024904264989e-05
True,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,5.858069450127277e-05,0.0001400686438766147
False,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,3.831055799564205e-05,3.9110651986878924e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.632845711175824e-05,5.248808843954764e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,5.6780947603464624e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,4.0558483315455956e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,6.533740666981634e-05,8.419736440009148e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.4076219722243724e-05,4.941880103511623e-05
True,0.00013362646947565903,6.6480830584905e-07,6.6480830584905e-07,5.858069450127277e-05,4.104399850158539e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,3.831055799564205e-05,4.570744558739229e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,9.204967361932591e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.209411883835992e-05,8.06676336860791e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.434635622787444e-05,8.636831336895767e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00020010730006056403,6.308516928030182e-05,9.382488902137689e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.083293189078729e-05,5.8710798313116634e-05
False,6.6480830584905e-07,6.714563889075404e-05,0.00013362646947565903,4.9571744943214676e-05,4.039698337251991e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.000266588130645469,5.18239823327292e-05,7.576593620657987e-05
True,0.00013362646947565903,0.00013362646947565903,6.714563889075404e-05,7.209411883835992e-05,8.103879933945233e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,6.0995569330567995e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.083293189078729e-05,5.7633266590249695e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,5.4076219722243724e-05,8.373540659623629e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,8.249952954282643e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,0.00010362544229156325,3.998067291479858e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.714563889075404e-05,5.18239823327292e-05,4.9574972609291855e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,4.9571744943214676e-05,6.614692250634273e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.632845711175824e-05,2.4246233357523685e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.000266588130645469,7.434635622787444e-05,6.457838963375155e-05
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.533740666981634e-05,3.682378916553783e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,5.050965439373126e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,4.506727016418563e-05,7.00357500049878e-05
