in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,1.01,0.01,1.01,43.01,1.2127879114109714
True,0.01,0.01,2.01,46.01,0.7184672670076653
True,0.01,0.01,0.01,40.01,0.8763812162853083
False,0.01,0.01,1.01,39.01,1.584975021447915
False,0.01,0.01,1.01,48.01,0.92576971865852
False,0.01,0.01,2.01,43.01,1.1799978172330114
False,1.01,0.01,2.01,40.01,1.4541979940444374
False,0.01,0.01,0.01,46.01,0.9749995152638725
True,1.01,0.01,0.01,46.01,1.2286742598256453
True,1.01,2.01,1.01,32.01,1.1669148810341146
False,0.01,1.01,2.01,46.01,1.5891694821367495
False,1.01,0.01,0.01,46.01,0.6653259205023371
False,1.01,0.01,1.01,46.01,0.9310291514979074
True,1.01,5.01,4.01,41.01,0.8443470790732454
True,0.01,3.01,1.01,43.01,1.0189221973703397
False,1.01,1.01,5.01,41.01,1.0969883169805772
False,4.01,2.01,2.01,40.01,0.7457341052988538
True,2.01,2.01,1.01,50.01,1.5958394290483846
True,0.01,0.01,3.01,36.01,0.8734944122542097
False,0.01,0.01,0.01,37.01,0.7914498835799876
True,0.01,0.01,0.01,35.01,0.8434458122640843
False,1.01,1.01,1.01,33.01,1.4489441305820616
False,0.01,0.01,1.01,39.01,1.225693918583822
True,0.01,0.01,2.01,33.01,0.772751313097613
False,0.01,0.01,0.01,39.01,0.98194129240163
False,0.01,0.01,2.01,47.01,0.6887426175981868
False,0.01,0.01,3.01,39.01,1.042320477736437
True,0.01,0.01,0.01,39.01,1.0646831026626424
True,1.01,0.01,1.01,48.01,0.879858291826377
True,0.01,1.01,1.01,33.01,0.8395658337572058
False,0.01,1.01,0.01,37.01,1.171390593375937
False,0.01,1.01,0.01,41.01,0.532464720605138
False,2.01,5.01,1.01,30.009999999999998,0.9714148281307401
False,0.01,1.01,1.01,44.01,0.9958587966149561
False,1.01,1.01,0.01,43.01,0.5867403892403893
False,1.01,2.01,5.01,38.01,1.096441424834409
True,5.01,2.01,4.01,48.01,2.1716949807785637
False,0.01,0.01,1.01,35.01,0.992126178597313
False,1.01,0.01,0.01,37.01,0.9737962456703906
True,0.01,1.01,2.01,50.01,1.0476350830191439
True,0.01,0.01,0.01,40.01,1.171778663736303
True,0.01,0.01,1.01,36.01,1.121383553942787
False,0.01,1.01,0.01,38.01,0.6278832895145177
False,0.01,0.01,0.01,43.01,0.7027816348220203
True,0.01,0.01,0.01,37.01,1.133191544326043
True,1.01,0.01,4.01,37.01,1.1147519141957187
True,1.01,2.01,3.01,41.01,1.1747286400708128
False,0.01,0.01,1.01,30.009999999999998,1.390232821183565
False,1.01,1.01,1.01,45.01,1.0055865048104133
False,2.01,1.01,0.01,37.01,1.0128932915054358
False,1.01,3.01,1.01,50.01,0.676734745207785
True,0.01,6.01,1.01,41.01,0.9225887854039695
True,1.01,1.01,0.01,43.01,0.8134344023321917
False,4.01,1.01,1.01,48.01,1.2423228320122284
False,1.01,2.01,1.01,31.009999999999998,1.1303742284635188
False,3.01,5.01,1.01,29.009999999999998,0.9456271201066466
False,0.01,0.01,0.01,37.01,1.0145444091594267
False,1.01,0.01,1.01,36.01,0.6903485531636983
False,0.01,0.01,1.01,28.009999999999998,0.795900910792215
True,0.01,0.01,1.01,36.01,0.6090673305571004
True,0.01,0.01,0.01,35.01,1.1159662943313116
True,1.01,1.01,0.01,42.01,0.8476821479070353
False,1.01,0.01,0.01,32.01,0.7087597305830836
True,0.01,0.01,1.01,32.01,1.637284140151787
True,0.01,0.01,0.01,33.01,0.8327427019535856
False,0.01,2.01,0.01,38.01,0.9261515289984765
False,1.01,0.01,0.01,32.01,0.6755257026750715
True,2.01,4.01,2.01,43.01,1.0403124977038019
False,2.01,1.01,1.01,31.009999999999998,0.5202696134275081
False,1.01,4.01,0.01,32.01,1.1244553638695307
True,0.01,6.01,0.01,32.01,1.281134283505096
False,2.01,0.01,1.01,34.01,0.7154282091782092
False,1.01,1.01,1.01,35.01,0.7230818889030487
True,4.01,4.01,5.01,37.01,1.3002980738960817
False,5.01,1.01,9.01,30.009999999999998,1.3321068590103582
True,0.01,0.01,0.01,45.01,1.3025960918723958
False,1.01,0.01,0.01,47.01,1.1449527074466717
False,0.01,1.01,1.01,36.01,1.7004479369794199
True,0.01,0.01,1.01,42.01,0.9682385709350774
True,3.01,0.01,0.01,52.01,0.7830137062896827
True,1.01,0.01,0.01,43.01,1.4017679711485829
False,0.01,0.01,2.01,34.01,0.6226220757799704
False,0.01,0.01,0.01,43.01,0.36977476309560536
False,0.01,1.01,0.01,34.01,1.5661439977817404
True,2.01,1.01,0.01,38.01,0.7983054117411204
False,2.01,2.01,0.01,38.01,0.8915421175799719
False,1.01,0.01,0.01,34.01,0.6723940795482648
False,0.01,0.01,2.01,33.01,1.1939054494217538
False,2.01,1.01,1.01,36.01,0.9416990392648287
False,0.01,1.01,1.01,27.009999999999998,0.49487261677664157
True,1.01,1.01,1.01,42.01,0.9119255132772125
False,0.01,2.01,2.01,30.009999999999998,1.546382108339312
True,2.01,4.01,1.01,46.01,1.508932896673899
False,1.01,1.01,2.01,42.01,1.448511669557034
True,0.01,1.01,2.01,42.01,0.9456807255274627
False,0.01,0.01,0.01,38.01,0.8339682042631957
True,0.01,0.01,0.01,32.01,0.9144067555809545
True,1.01,1.01,2.01,22.009999999999998,1.2542546329412352
False,0.01,0.01,1.01,52.01,0.868717331979527
True,0.01,0.01,2.01,34.01,1.3846149727592232
False,2.01,0.01,0.01,29.009999999999998,1.1668369824317293
True,0.01,0.01,1.01,34.01,1.131450742224542
False,1.01,1.01,2.01,38.01,1.6091524613628343
False,0.01,1.01,2.01,30.009999999999998,0.9737229641389233
False,1.01,0.01,1.01,43.01,1.1693180198689026
False,1.01,2.01,4.01,42.01,1.294801686138193
True,0.01,1.01,2.01,39.01,1.674150317104908
False,2.01,3.01,1.01,46.01,0.5625235301921727
False,7.01,0.01,2.01,34.01,1.6170585590227737
True,2.01,2.01,1.01,44.01,1.2377664566611921
False,6.01,2.01,1.01,45.01,0.6522039286547766
True,0.01,3.01,3.01,44.01,1.7287661244640342
False,8.01,6.01,3.01,38.01,0.9724930051214676
True,0.01,1.01,0.01,37.01,0.39987480947666976
True,0.01,0.01,1.01,48.01,1.3375412422437898
False,0.01,0.01,0.01,39.01,0.9043352391376819
False,1.01,1.01,0.01,37.01,1.0079728618800627
False,0.01,0.01,0.01,39.01,1.1402982738452148
False,1.01,4.01,0.01,56.01,1.5600831195914446
True,3.01,2.01,1.01,36.01,1.0601868303569202
True,3.01,1.01,1.01,51.01,0.8389905883572564
True,0.01,0.01,2.01,36.01,0.6077917283051241
False,2.01,1.01,0.01,45.01,0.9530809159918836
False,2.01,1.01,0.01,34.01,1.3676705396043176
False,3.01,1.01,0.01,33.01,0.7709882333433603
False,2.01,4.01,1.01,30.009999999999998,0.88952830804251
True,2.01,2.01,1.01,36.01,0.6024696947882225
True,2.01,8.01,0.01,42.01,0.6546391490468236
True,1.01,5.01,4.01,40.01,1.430530760601752
True,7.01,12.01,3.01,40.01,1.1181004592774058
False,6.01,11.01,1.01,47.01,1.0212281726307644
False,8.01,8.01,2.01,37.01,1.8484726832307476
True,0.01,0.01,1.01,40.01,1.203164943568082
False,0.01,1.01,0.01,37.01,0.9100540400352877
True,1.01,0.01,1.01,30.009999999999998,1.6437253978004007
False,2.01,2.01,1.01,42.01,1.8338105423227449
True,0.01,1.01,1.01,47.01,1.5950703595588502
False,1.01,0.01,3.01,46.01,0.7246795581168443
False,0.01,0.01,2.01,41.01,0.9952021513217723
False,5.01,1.01,1.01,36.01,1.252787011651109
True,0.01,0.01,1.01,42.01,1.115846536848979
False,2.01,2.01,2.01,39.01,1.2731722924268598
True,4.01,2.01,1.01,48.01,1.1939837052764377
False,1.01,1.01,0.01,32.01,0.8982778423219602
False,1.01,3.01,0.01,41.01,1.6055219684620818
True,3.01,4.01,1.01,39.01,0.8301653225896108
False,1.01,3.01,2.01,38.01,1.1328265738732992
False,5.01,4.01,1.01,40.01,1.1311695111821198
False,9.01,5.01,1.01,38.01,1.065358379517533
True,6.01,7.01,3.01,39.01,1.440021469045859
False,6.01,17.009999999999998,3.01,37.01,1.6185897017163002
True,2.01,1.01,2.01,29.009999999999998,1.344591057300927
False,0.01,1.01,0.01,43.01,1.0496205073646516
True,0.01,0.01,1.01,44.01,1.4098773212277513
True,0.01,1.01,0.01,35.01,0.9650281857972239
True,0.01,1.01,0.01,40.01,1.2185220589502384
False,2.01,1.01,1.01,40.01,1.2346259261399208
False,5.01,3.01,4.01,40.01,1.4190462654027785
False,1.01,2.01,1.01,36.01,1.863470889009215
False,2.01,0.01,0.01,47.01,0.7756992116199277
True,4.01,4.01,0.01,41.01,0.8918883917674241
False,1.01,0.01,2.01,35.01,1.8596421039700484
True,6.01,3.01,4.01,45.01,0.9827768333826661
False,3.01,3.01,0.01,48.01,0.6416694901624389
False,5.01,3.01,1.01,30.009999999999998,0.9540582651002207
False,7.01,7.01,1.01,40.01,1.6312425158446626
True,10.01,8.01,0.01,35.01,1.1017240238212105
True,15.01,14.01,4.01,52.01,2.0524266474266475
True,15.01,25.009999999999998,3.01,37.01,1.2842757401257174
False,20.009999999999998,15.01,4.01,45.01,0.4394508742665191
True,0.01,0.01,0.01,35.01,0.8782231534472751
True,0.01,0.01,0.01,30.009999999999998,0.8527244906904023
False,0.01,0.01,0.01,31.009999999999998,1.3761507972111149
False,0.01,0.01,2.01,37.01,0.792218893635173
False,0.01,0.01,0.01,42.01,1.239458800047035
False,0.01,0.01,1.01,29.009999999999998,0.9556428882110442
False,0.01,0.01,1.01,29.009999999999998,0.7193216224098576
True,0.01,0.01,2.01,32.01,0.7076391291124312
False,0.01,0.01,1.01,36.01,0.548849760573047
False,0.01,1.01,0.01,35.01,0.9564447739670099
True,0.01,2.01,3.01,38.01,0.6890466722912232
False,0.01,0.01,2.01,37.01,1.2790014974551935
True,1.01,0.01,1.01,39.01,0.5105194805194805
False,0.01,1.01,1.01,38.01,1.385662073634085
False,0.01,1.01,1.01,37.01,1.4758856507714195
True,0.01,0.01,0.01,32.01,1.2968569466805435
True,0.01,1.01,0.01,45.01,1.4358373698776168
False,1.01,0.01,3.01,31.009999999999998,0.8859774151114761
False,3.01,2.01,0.01,34.01,1.1032456024683361
True,2.01,1.01,2.01,39.01,1.1647119982912146
False,0.01,0.01,0.01,36.01,0.8140025432342921
True,0.01,0.01,1.01,36.01,0.763103961231662
True,0.01,0.01,1.01,33.01,0.856313229607679
False,0.01,0.01,1.01,51.01,1.0649424166189947
True,0.01,0.01,0.01,43.01,0.860869966371061
True,0.01,1.01,2.01,40.01,0.8915477533063314
False,0.01,0.01,0.01,33.01,0.8673790391533103
False,1.01,0.01,1.01,45.01,0.7271000373292997
True,0.01,0.01,1.01,41.01,0.5624028636048478
False,0.01,0.01,1.01,34.01,0.9984394739711753
False,1.01,1.01,2.01,38.01,1.3994695236150143
False,1.01,1.01,1.01,33.01,0.7492567757399079
False,2.01,0.01,2.01,44.01,1.0248682339227777
False,0.01,1.01,3.01,40.01,1.7574290143407791
True,3.01,0.01,0.01,36.01,1.4006514773387835
False,0.01,1.01,2.01,44.01,0.6953890149603653
False,3.01,0.01,1.01,38.01,0.8005922676094128
False,1.01,2.01,0.01,49.01,1.2685667929708178
True,4.01,2.01,4.01,36.01,0.9212409953905285
False,0.01,0.01,0.01,36.01,1.149414233291612
False,0.01,0.01,0.01,30.009999999999998,1.0084270434288942
False,1.01,0.01,0.01,42.01,0.9017246124324598
True,0.01,0.01,0.01,32.01,0.7741066640413108
True,0.01,0.01,0.01,37.01,1.4026695445077795
True,0.01,0.01,0.01,41.01,1.4613647037782052
False,0.01,0.01,0.01,35.01,0.9272994463396941
False,1.01,0.01,0.01,37.01,1.9669878627711128
False,0.01,1.01,0.01,35.01,0.8087035591782753
False,0.01,0.01,1.01,41.01,0.49817506546339496
False,1.01,0.01,2.01,48.01,1.239668880465021
False,2.01,0.01,4.01,33.01,1.5752654438658582
True,2.01,0.01,2.01,31.009999999999998,0.901764143911546
True,0.01,0.01,1.01,28.009999999999998,1.0065811694400915
True,0.01,1.01,3.01,40.01,1.157505922205769
False,0.01,1.01,2.01,28.009999999999998,1.0676010183543663
False,1.01,1.01,2.01,26.009999999999998,0.7143724358434534
True,2.01,0.01,5.01,39.01,0.9662471053850364
False,3.01,2.01,2.01,44.01,0.7303486026088061
False,0.01,0.01,0.01,30.009999999999998,0.9208811651129004
True,0.01,0.01,1.01,49.01,0.9417693746534359
False,0.01,0.01,0.01,30.009999999999998,0.4588878667220856
True,0.01,1.01,1.01,42.01,0.7601671542227135
False,2.01,0.01,0.01,34.01,0.5612988177242627
True,1.01,0.01,0.01,37.01,0.6380636168100643
False,0.01,0.01,0.01,51.01,1.0937882282811533
True,0.01,0.01,1.01,38.01,1.439868875321261
True,0.01,0.01,1.01,37.01,1.1604157095277068
False,0.01,1.01,0.01,32.01,0.9416136697466774
False,0.01,1.01,1.01,39.01,1.0956583106515048
False,0.01,0.01,0.01,32.01,0.9622066742303109
False,1.01,1.01,2.01,36.01,0.7711697918877294
True,1.01,0.01,0.01,42.01,0.8277797062992124
False,1.01,1.01,2.01,39.01,1.6653675778328756
True,2.01,0.01,0.01,32.01,1.2058082184113523
False,1.01,2.01,0.01,34.01,0.5069776603141714
False,0.01,0.01,1.01,50.01,1.4022286077945203
False,2.01,1.01,5.01,46.01,0.8988679104120281
False,0.01,0.01,0.01,45.01,1.0069761288919805
True,1.01,1.01,0.01,40.01,1.2413878772676987
False,0.01,1.01,0.01,44.01,0.5730402531785733
True,1.01,0.01,1.01,47.01,1.54872621672069
True,0.01,0.01,0.01,38.01,0.7764571399574643
True,1.01,1.01,1.01,43.01,1.003576550774693
True,0.01,1.01,2.01,37.01,1.2360806785749876
False,1.01,0.01,1.01,41.01,1.1659786137261028
False,0.01,1.01,0.01,30.009999999999998,0.9372589960543725
False,0.01,2.01,0.01,28.009999999999998,0.7466712496702869
False,0.01,1.01,1.01,43.01,1.1430477185091787
False,1.01,0.01,1.01,31.009999999999998,1.3152116621639947
False,2.01,1.01,0.01,37.01,0.6243943956405258
False,1.01,2.01,1.01,40.01,1.171467108371716
False,0.01,0.01,3.01,40.01,1.2264932988934254
True,1.01,2.01,1.01,38.01,0.7628335450583555
True,2.01,2.01,1.01,40.01,0.9142574485502867
False,1.01,1.01,0.01,40.01,1.360809233114736
True,2.01,1.01,1.01,32.01,1.2718177819878718
True,0.01,0.01,0.01,35.01,0.6136083374273751
True,1.01,0.01,0.01,40.01,0.847531497668919
False,0.01,1.01,2.01,36.01,0.881653840074828
False,0.01,0.01,0.01,52.01,1.0188284440121562
False,1.01,0.01,2.01,49.01,1.012675236190347
False,0.01,0.01,1.01,42.01,0.9325981130065537
False,0.01,0.01,1.01,41.01,1.1199996680879034
False,0.01,1.01,1.01,40.01,0.7682856113776542
True,0.01,1.01,0.01,42.01,0.7733740771898666
False,0.01,0.01,1.01,38.01,0.5011009526429047
False,1.01,1.01,0.01,49.01,1.0088364805390988
False,1.01,0.01,0.01,46.01,0.7855910029958433
False,0.01,0.01,1.01,28.009999999999998,0.7092224588486069
True,0.01,1.01,0.01,37.01,0.5754878739224091
True,1.01,0.01,0.01,38.01,1.1295580456137286
True,0.01,1.01,0.01,39.01,0.8969335568035137
False,1.01,0.01,0.01,35.01,1.162617173275068
False,2.01,2.01,2.01,42.01,0.7615304364094688
False,3.01,4.01,3.01,40.01,0.9904521639588413
False,0.01,0.01,1.01,40.01,0.3038077410699438
False,0.01,0.01,1.01,37.01,0.7582755471618163
False,1.01,0.01,0.01,44.01,2.0601893522582664
True,0.01,0.01,1.01,42.01,0.99967753971421
False,0.01,0.01,1.01,49.01,1.70207471812709
False,0.01,0.01,0.01,34.01,1.870192280093675
False,0.01,1.01,2.01,45.01,1.6862723767919923
False,0.01,0.01,0.01,34.01,0.9839111917254284
False,0.01,0.01,2.01,37.01,0.8527953913122105
True,0.01,1.01,1.01,43.01,0.8953534947729981
True,0.01,1.01,0.01,51.01,1.0594122375470245
True,1.01,0.01,0.01,37.01,0.694979776265686
False,0.01,2.01,2.01,41.01,1.4085366400964927
True,1.01,1.01,1.01,40.01,0.92668690346807
True,2.01,1.01,1.01,60.01,0.9229250597793501
True,1.01,2.01,1.01,44.01,1.0858700071857967
True,4.01,0.01,1.01,46.01,1.1310152395014397
False,4.01,1.01,2.01,30.009999999999998,1.6640994239188824
False,1.01,4.01,2.01,44.01,1.343021002270212
False,1.01,0.01,0.01,36.01,0.4261131398801559
True,2.01,1.01,0.01,33.01,0.7179218195597505
True,0.01,0.01,0.01,45.01,0.7627877020855138
False,2.01,0.01,0.01,41.01,0.7609100366008261
True,0.01,2.01,1.01,49.01,0.7116231983309448
True,0.01,0.01,1.01,28.009999999999998,1.1404304190173757
True,5.01,0.01,1.01,37.01,0.8116374469065402
False,0.01,0.01,0.01,42.01,0.8753185171589466
True,1.01,3.01,2.01,37.01,0.6264324752908503
False,0.01,0.01,0.01,34.01,0.6615783764466595
False,1.01,0.01,1.01,55.01,1.0454929755136817
False,1.01,2.01,0.01,41.01,1.4582058295263631
False,2.01,0.01,2.01,41.01,0.5797066735185931
False,4.01,2.01,2.01,38.01,0.9045538874215343
False,0.01,4.01,0.01,38.01,0.23424388234839058
True,2.01,2.01,1.01,50.01,0.6251919703390292
False,6.01,1.01,1.01,44.01,0.809117724072455
False,4.01,7.01,2.01,33.01,1.2673740187605735
True,8.01,5.01,1.01,27.009999999999998,0.5055201742701743
False,0.01,1.01,0.01,41.01,0.6319185990982655
False,0.01,0.01,0.01,43.01,1.2407590936634167
False,0.01,0.01,1.01,34.01,0.9738789594216815
True,1.01,0.01,0.01,43.01,0.8277394502754808
True,0.01,0.01,0.01,40.01,1.1086106430615066
True,0.01,1.01,0.01,37.01,0.7459997637973512
True,0.01,0.01,0.01,36.01,1.3349948035248111
False,0.01,0.01,0.01,33.01,1.0500354919082202
False,0.01,0.01,1.01,45.01,1.4055352531280803
False,0.01,0.01,1.01,31.009999999999998,0.8408177661118836
True,1.01,0.01,1.01,40.01,0.7444887770488062
False,1.01,2.01,1.01,38.01,1.519793475900913
False,3.01,1.01,0.01,42.01,1.1896413824815826
True,1.01,1.01,0.01,31.009999999999998,0.9258129508373318
False,1.01,1.01,1.01,32.01,1.6484683406316336
False,3.01,1.01,4.01,43.01,0.7621254563309875
False,0.01,4.01,2.01,36.01,0.8609538783982202
False,1.01,2.01,1.01,38.01,1.3998561964448144
True,3.01,2.01,1.01,31.009999999999998,0.828340036428024
False,0.01,0.01,3.01,32.01,0.7901243497859385
False,0.01,1.01,0.01,46.01,0.6697368514541189
False,0.01,0.01,0.01,39.01,0.7829418626673008
False,0.01,0.01,0.01,48.01,1.443122793310092
True,0.01,2.01,0.01,42.01,0.928055431564968
False,2.01,0.01,0.01,41.01,0.9255506402271216
False,1.01,1.01,2.01,42.01,0.8936356544096552
True,1.01,0.01,0.01,44.01,0.8911106777019804
True,0.01,1.01,0.01,40.01,1.536120986174102
True,0.01,1.01,1.01,32.01,1.0659806142986945
False,3.01,3.01,0.01,39.01,0.754123543827407
True,1.01,1.01,1.01,42.01,1.179705423603997
False,0.01,2.01,1.01,42.01,0.7032420875270774
False,2.01,1.01,1.01,38.01,1.0947791061903942
True,1.01,6.01,1.01,43.01,1.0497775886445995
False,6.01,1.01,3.01,45.01,1.2890753383051898
False,2.01,2.01,1.01,35.01,1.2926857452611453
True,6.01,3.01,1.01,28.009999999999998,1.6889656413882421
False,7.01,2.01,2.01,37.01,0.6675592700163637
False,0.01,0.01,0.01,40.01,1.160730388222648
True,0.01,0.01,0.01,39.01,0.43047954504417923
True,0.01,0.01,0.01,53.01,0.984534585689816
False,0.01,0.01,1.01,41.01,1.545423418890262
False,0.01,0.01,0.01,47.01,1.4879450772195548
False,0.01,0.01,1.01,38.01,1.0727113729033064
True,0.01,0.01,0.01,34.01,0.6617512237576586
True,0.01,0.01,1.01,35.01,1.1813298383171071
False,0.01,0.01,1.01,39.01,1.1402713751717584
False,0.01,2.01,0.01,33.01,1.4723052644387429
True,0.01,1.01,0.01,33.01,0.8766108042444044
True,2.01,0.01,0.01,39.01,1.5011635147059808
False,1.01,0.01,0.01,42.01,1.0950032847103095
True,0.01,0.01,0.01,44.01,1.0096763207027661
False,0.01,0.01,3.01,45.01,0.8649010886616998
False,0.01,1.01,0.01,38.01,0.9994687538281434
True,2.01,0.01,1.01,44.01,0.8668873480082507
True,0.01,0.01,3.01,52.01,0.9862266099306382
True,2.01,3.01,4.01,42.01,1.7597509698728997
True,6.01,2.01,3.01,49.01,1.943850432977576
False,0.01,0.01,0.01,43.01,0.6533543484065306
True,0.01,0.01,0.01,31.009999999999998,0.9092809075310875
True,0.01,0.01,0.01,29.009999999999998,1.3667492023452845
True,0.01,0.01,0.01,45.01,0.5574140775479834
False,0.01,0.01,1.01,34.01,0.7117953021447128
False,0.01,0.01,1.01,34.01,1.4414670587835237
False,0.01,0.01,1.01,38.01,1.0850126551597843
True,0.01,0.01,0.01,43.01,0.862788198883577
False,0.01,0.01,1.01,40.01,1.1674367828225485
False,0.01,0.01,0.01,37.01,0.9973243794452039
False,0.01,0.01,0.01,40.01,0.702044300564637
False,0.01,0.01,4.01,47.01,0.9972766967087454
True,0.01,1.01,0.01,44.01,0.9446366003979856
False,1.01,0.01,1.01,33.01,1.0926629831600854
False,0.01,0.01,0.01,46.01,1.0463673630537993
False,0.01,0.01,1.01,42.01,1.2771356829049152
False,1.01,0.01,0.01,43.01,0.9746605502948477
True,0.01,0.01,0.01,42.01,0.7821666261678375
True,0.01,2.01,4.01,47.01,1.3911864497813977
True,0.01,2.01,3.01,44.01,0.956037380469429
False,0.01,0.01,0.01,43.01,0.7654926762392437
False,0.01,0.01,1.01,54.01,0.708408677121981
True,0.01,0.01,0.01,46.01,1.3278858793171462
False,0.01,0.01,1.01,46.01,1.6165961333445398
False,0.01,1.01,1.01,40.01,1.0701847626553391
False,0.01,0.01,0.01,39.01,0.324911027137312
False,1.01,0.01,1.01,43.01,0.9717471188621603
True,0.01,0.01,0.01,32.01,1.8636408437431007
True,0.01,0.01,0.01,45.01,1.0300550470335872
True,0.01,1.01,0.01,37.01,0.7768606044623036
False,0.01,1.01,1.01,41.01,1.1067075425570891
False,0.01,0.01,1.01,34.01,1.1861897814004474
False,0.01,0.01,0.01,34.01,0.8472122385638379
False,0.01,0.01,0.01,49.01,0.9794211354787201
True,3.01,0.01,2.01,34.01,0.7994341882614195
True,0.01,0.01,1.01,38.01,0.9047652392774344
False,0.01,2.01,3.01,43.01,1.0388718059940805
True,4.01,1.01,2.01,44.01,1.0074216094334085
False,0.01,2.01,2.01,35.01,1.3800995930090476
True,5.01,1.01,3.01,45.01,0.829730427107535
False,0.01,0.01,0.01,40.01,0.7439783996443671
True,0.01,0.01,0.01,43.01,0.7164062878078794
False,0.01,0.01,1.01,38.01,0.6948415591974129
False,0.01,1.01,1.01,38.01,1.329508070488809
False,0.01,0.01,2.01,37.01,1.8032789323625156
False,1.01,0.01,0.01,44.01,1.2618438697318006
False,1.01,0.01,0.01,35.01,1.1037245150320598
True,0.01,0.01,0.01,40.01,0.8168234533390405
True,0.01,0.01,0.01,55.01,0.7730359694119493
True,0.01,2.01,0.01,36.01,0.8209191779518459
False,0.01,0.01,0.01,34.01,0.6787224721385123
False,0.01,1.01,1.01,45.01,0.5934110689260949
False,0.01,1.01,1.01,35.01,0.6691360531261946
True,3.01,1.01,2.01,37.01,1.2341492349501502
True,0.01,0.01,1.01,28.009999999999998,0.6449120161805043
True,3.01,2.01,0.01,46.01,0.8983633384316105
False,4.01,2.01,2.01,38.01,1.1782584579657336
True,3.01,1.01,3.01,42.01,1.0865002970885322
True,3.01,3.01,2.01,39.01,1.3016256322013295
True,1.01,0.01,1.01,49.01,0.4558968241225968
True,0.01,1.01,0.01,29.009999999999998,0.8706755905216257
True,0.01,0.01,0.01,52.01,1.1409807069868882
False,0.01,1.01,0.01,44.01,0.849645425760911
False,0.01,0.01,0.01,48.01,0.5875598432575176
False,0.01,0.01,0.01,39.01,1.5636272370990851
False,0.01,1.01,0.01,50.01,0.9835313309517393
False,0.01,1.01,3.01,34.01,0.9987189790479671
False,0.01,0.01,1.01,37.01,1.747188479237574
False,0.01,0.01,0.01,33.01,0.7175681830515307
False,1.01,0.01,1.01,54.01,0.6168130466261565
False,1.01,1.01,1.01,44.01,1.133670974801149
True,0.01,0.01,0.01,34.01,1.0727661601566485
False,1.01,1.01,0.01,44.01,0.6120324895798085
True,3.01,0.01,1.01,43.01,1.0736037694647753
True,1.01,1.01,2.01,38.01,1.1336046418051509
True,2.01,0.01,0.01,36.01,0.5259677355053534
True,2.01,6.01,6.01,39.01,1.5163073059183116
True,3.01,5.01,4.01,48.01,1.5478165979596619
False,1.01,1.01,0.01,41.01,0.6119419161949337
False,0.01,1.01,0.01,43.01,1.0991540536089857
True,0.01,0.01,0.01,37.01,0.5465997074820603
False,0.01,1.01,1.01,50.01,1.0276640557868906
True,0.01,0.01,0.01,28.009999999999998,0.9246703286617989
False,0.01,0.01,1.01,41.01,0.8039356405159556
True,0.01,0.01,0.01,44.01,0.8358302356414483
False,0.01,0.01,1.01,36.01,1.0671904905284977
True,1.01,1.01,1.01,47.01,1.1836455980814993
False,0.01,1.01,0.01,32.01,0.4862475449920259
False,0.01,0.01,1.01,49.01,0.9383068807885011
False,0.01,0.01,2.01,37.01,0.992880389839506
True,0.01,0.01,0.01,47.01,1.15705089852223
True,2.01,3.01,0.01,48.01,0.6815443051560763
False,2.01,2.01,1.01,37.01,0.5726097143417704
True,0.01,1.01,1.01,37.01,0.7213025788200749
False,0.01,6.01,3.01,35.01,0.5111508666453728
True,2.01,2.01,2.01,45.01,0.7233016610977675
False,2.01,1.01,0.01,34.01,1.0267644738106476
False,0.01,0.01,1.01,33.01,0.9062693534095768
True,0.01,0.01,1.01,37.01,1.2106256319938566
False,0.01,0.01,2.01,29.009999999999998,0.7018879688264454
False,0.01,1.01,0.01,42.01,0.9899097824072189
True,0.01,1.01,0.01,37.01,0.8926244825034625
False,1.01,0.01,1.01,38.01,0.3690183174703299
False,0.01,0.01,1.01,39.01,0.9495375520590339
True,1.01,1.01,0.01,54.01,1.1441749207879408
True,3.01,0.01,0.01,41.01,0.6645546558704453
False,1.01,0.01,0.01,45.01,0.9286289115812969
True,0.01,0.01,0.01,34.01,0.9329932219914157
True,1.01,4.01,0.01,52.01,0.8535186607889453
True,2.01,0.01,2.01,46.01,1.2116768877841284
False,2.01,0.01,0.01,48.01,1.1086070122697886
True,1.01,1.01,0.01,36.01,0.6193758184340551
False,0.01,0.01,0.01,37.01,0.6911331797731738
False,0.01,2.01,0.01,45.01,1.1000079770723543
True,1.01,0.01,1.01,38.01,1.0607562154099264
False,4.01,2.01,2.01,41.01,1.122251338364862
True,0.01,0.01,0.01,45.01,0.9324351589951735
True,1.01,0.01,1.01,39.01,1.054539049318461
True,1.01,0.01,2.01,31.009999999999998,0.9757008061559754
False,1.01,0.01,0.01,41.01,1.2249702421771236
True,3.01,1.01,1.01,33.01,0.9585010002896465
False,0.01,1.01,1.01,39.01,1.16155727618125
False,0.01,1.01,0.01,33.01,0.8292122617070359
True,2.01,3.01,0.01,36.01,0.6079470963383313
True,0.01,0.01,3.01,42.01,0.7682719695422536
False,2.01,1.01,2.01,37.01,0.6997933375894279
False,1.01,0.01,0.01,41.01,0.4451533240772046
False,1.01,2.01,0.01,41.01,0.6807939099291778
False,1.01,5.01,3.01,34.01,0.7073383194068179
False,1.01,2.01,0.01,31.009999999999998,0.6861294261294261
False,3.01,2.01,3.01,36.01,0.43982909938298964
