in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,0.0003105362200973255,0.00025886629994802005,0.00010385653950010386,6.040713638267305e-05,4.1191885157794764e-05
False,0.0003105362200973255,0.00046554598054524167,0.00015552645964940926,5.5374606275813314e-05,6.203695225442546e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.2186619350798456e-05,5.034207616895358e-05,5.8490655919116965e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00020719637979871465,5.034207616895358e-05,9.014006193606468e-05
True,0.00015552645964940926,0.00010385653950010386,0.00025886629994802005,4.866456613333366e-05,0.00010052345830737798
True,5.166992014930541e-07,0.00010385653950010386,5.166992014930541e-07,5.201958620457349e-05,8.595136705790935e-05
True,0.00010385653950010386,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,6.314274559465546e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,5.034207616895358e-05,6.516200565304384e-05
True,5.2186619350798456e-05,0.00010385653950010386,0.00010385653950010386,6.376215645391287e-05,8.819203244736357e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,3.524448584837436e-05,9.342555026514926e-05
False,0.00010385653950010386,5.2186619350798456e-05,0.00010385653950010386,5.201958620457349e-05,5.454805078726055e-05
False,0.00020719637979871465,5.2186619350798456e-05,5.166992014930541e-07,3.8599505919614186e-05,4.111793713728983e-05
True,5.2186619350798456e-05,0.00010385653950010386,0.00015552645964940926,3.524448584837436e-05,4.598606006579623e-05
True,0.00010385653950010386,5.2186619350798456e-05,5.166992014930541e-07,4.0277015955234097e-05,0.00010569215213239054
True,0.00010385653950010386,0.00020719637979871465,5.166992014930541e-07,4.0277015955234097e-05,0.00011857954887475979
True,0.0004138760603959363,0.0003105362200973255,5.166992014930541e-07,4.698705609771375e-05,4.812727837820324e-05
True,0.0004138760603959363,0.0004138760603959363,5.2186619350798456e-05,6.71171765251527e-05,4.7030235467809376e-05
False,0.00020719637979871465,0.00010385653950010386,5.2186619350798456e-05,3.356697581275445e-05,8.088191452998577e-05
True,0.0006205557409931578,0.0005172159006945471,5.2186619350798456e-05,4.866456613333366e-05,3.443332238447276e-05
False,0.0008789053417396849,0.0005688858208438525,5.2186619350798456e-05,5.36970962401934e-05,4.903970542754453e-05
False,0.0007238955812917687,0.0005688858208438525,0.00010385653950010386,4.195452599085401e-05,2.8323910871881976e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.208464641829297e-05,4.547808361743392e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,2.3539105053334266e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.376215645391287e-05,4.589144327881735e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,1.8365120014610162e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,5.262801309838069e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.5309546062093834e-05,5.040859411719296e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.524448584837436e-05,6.6562967094539e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,3.902057648273403e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.376215645391287e-05,3.399020438623641e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.524448584837436e-05,6.631578777864374e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.201958620457349e-05,3.8555941658655436e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,3.07967907333158e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.879468656077261e-05,7.176027540731196e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,8.603643878669353e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,3.384154541141893e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,5.1711054629067776e-05
True,0.00010385653950010386,5.166992014930541e-07,0.00015552645964940926,5.7052116311433224e-05,7.213001813794301e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,3.606234443962531e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,7.770202208603683e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00020719637979871465,6.040713638267305e-05,6.18179356863411e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,7.214970663201244e-05,2.6485145459470398e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.7052116311433224e-05,6.128295809311987e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.195452599085401e-05,4.635874277876796e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,5.575775059713966e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.5374606275813314e-05,2.6617845768745576e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,4.382951561328922e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,3.590842811782248e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,4.8445995833480694e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.034207616895358e-05,6.503840527323501e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,7.550472670325226e-05,3.8052008496826534e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.7052116311433224e-05,3.583938762728049e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,4.81554841516296e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,5.855684627186512e-05
False,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.5374606275813314e-05,6.859449270291117e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,7.382721666763235e-05,2.2626213364977958e-05
True,0.00010385653950010386,5.2186619350798456e-05,0.00010385653950010386,6.543966648953279e-05,3.996775538931738e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.0277015955234097e-05,3.78110681124899e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.034207616895358e-05,3.468409391521313e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,2.517942563465489e-05,6.876572846740013e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,3.2151003766019564e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,4.5525260937812104e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,3.188946577713453e-05,5.373325868782718e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.208464641829297e-05,6.038015032363697e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.524448584837436e-05,3.814058872145653e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,4.510238740320703e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,5.868196958340663e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,3.806513532638159e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.3632036026473923e-05,5.5827118169673075e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,2.3541742792684566e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,4.587105630714681e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.543966648953279e-05,4.040785618987483e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,4.415671998908648e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00020719637979871465,3.356697581275445e-05,6.184644222409718e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,5.1139938794031404e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.5374606275813314e-05,7.284952365810083e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,7.346857690111815e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.034207616895358e-05,4.279282884404366e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,3.6921995883994276e-05,5.3987986751682523e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,4.195452599085401e-05,6.035175441830345e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,5.427907327149856e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,3.4754416300229884e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,7.047219659639253e-05,6.793606984142462e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,1.915928914070215e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,3.724906668114815e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,6.173256441381762e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,6.252181604954218e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,4.262804865041152e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,2.534815345436549e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,5.3301359328580044e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,3.188946577713453e-05,4.354884986624888e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,2.7260919036933954e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00015552645964940926,5.5374606275813314e-05,4.835283118962945e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.866456613333366e-05,5.495651478160176e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,3.8599505919614186e-05,2.78781147307339e-05
True,0.00010385653950010386,0.00015552645964940926,5.2186619350798456e-05,5.36970962401934e-05,6.362627395076672e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,4.552353100315702e-05
False,0.00015552645964940926,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,3.399363205397244e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.543966648953279e-05,3.755279706340887e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.6921995883994276e-05,6.94055985779188e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,3.5094543072366855e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.36970962401934e-05,3.81244427602941e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,0.00013896205599927655
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,8.435868502314946e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,7.294977611949054e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,4.0652736308414796e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.524448584837436e-05,3.135501016183558e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,5.671501696660764e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.698705609771375e-05,2.7661219334472424e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.71171765251527e-05,5.5513188869252454e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,3.547049732986598e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.208464641829297e-05,4.612267331076525e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,5.6400507255513745e-05
True,0.00015552645964940926,5.2186619350798456e-05,0.00015552645964940926,5.36970962401934e-05,5.528002794210331e-05
True,0.00015552645964940926,5.166992014930541e-07,0.00010385653950010386,4.195452599085401e-05,4.8341322314705365e-05
True,0.0003105362200973255,0.00010385653950010386,5.166992014930541e-07,6.208464641829297e-05,4.430317475383879e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00020719637979871465,6.879468656077261e-05,7.606814806317563e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,5.116946824470545e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,2.5823022822842608e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,3.733891725653786e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,6.192013529553171e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,6.051092404955428e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,4.60163637144743e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,5.224255988704571e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00015552645964940926,6.543966648953279e-05,7.952535920173609e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,3.5566258336314395e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,4.293917416195262e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,3.0211955741514623e-05,6.72521336854622e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.524448584837436e-05,3.757484675187693e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,4.3888094209016724e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,2.517942563465489e-05,5.105500512485986e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.356697581275445e-05,3.657203462230367e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,3.6340142860942756e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,3.8599505919614186e-05,4.03341796659442e-05
False,0.00015552645964940926,0.00010385653950010386,5.2186619350798456e-05,5.8729626347053134e-05,4.785109173967089e-05
False,0.00010385653950010386,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,7.163328522481707e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,6.685168320244143e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,3.09322209672974e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,4.4095353362421637e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.7052116311433224e-05,6.337712909723246e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.0277015955234097e-05,3.594822737598236e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.034207616895358e-05,7.573690087517807e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,2.688511797873129e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,3.864750651768781e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,8.221476684573192e-05,1.5143302382758351e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,5.798793502169292e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,3.6921995883994276e-05,3.529133070391459e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,4.2797629432445764e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.36970962401934e-05,9.901486086789494e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00015552645964940926,4.866456613333366e-05,7.029588487155242e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,4.86128625612411e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,4.7955230292787414e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,4.402952786447843e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.166992014930541e-07,6.040713638267305e-05,4.235625722767066e-05
False,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,5.5374606275813314e-05,2.6598347375349465e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,4.425181901762278e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.376215645391287e-05,3.7770126040322425e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,2.2341897576974878e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,5.924828514888139e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,4.500035129724667e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.5374606275813314e-05,3.193380736033142e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,3.2364363218812866e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,3.373264914690153e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.698705609771375e-05,3.434921658978641e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.5374606275813314e-05,2.5710010890165973e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,4.7949540645611374e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.7052116311433224e-05,3.8206978535128204e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,4.130844037705664e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,5.345178309049067e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.201958620457349e-05,2.865254501747601e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,5.171034609938021e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,7.929307422740192e-05
True,0.00010385653950010386,0.00010385653950010386,5.2186619350798456e-05,4.866456613333366e-05,3.187493535367916e-05
False,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,3.524448584837436e-05,4.585327245266229e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.6921995883994276e-05,6.640096778498089e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.8729626347053134e-05,2.4306220441305185e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,4.698705609771375e-05,6.869645405287064e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.698705609771375e-05,2.3673207100906928e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.195452599085401e-05,3.749019815387162e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.201958620457349e-05,5.6526481247852774e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.543966648953279e-05,7.813009921945622e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,4.698705609771375e-05,4.226405126553546e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,4.385607578458443e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,9.16163570148105e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.543966648953279e-05,6.752559548885635e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,4.3575971872009514e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,3.356697581275445e-05,3.306804788451541e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,3.9379634740864324e-05
False,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.8729626347053134e-05,4.566820772667455e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.0277015955234097e-05,2.93311343490935e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.356697581275445e-05,0.00011476805617545533
True,0.00015552645964940926,5.2186619350798456e-05,0.00010385653950010386,5.7052116311433224e-05,6.80003085427818e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,7.436226743113474e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.0277015955234097e-05,5.660149754526886e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.36970962401934e-05,7.013404275561955e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,5.125040054476639e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,2.156367233395951e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.8599505919614186e-05,6.142058691345606e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.5374606275813314e-05,7.011639122140356e-05
True,0.00010385653950010386,5.166992014930541e-07,5.2186619350798456e-05,4.3632036026473923e-05,1.76733396723641e-05
False,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,3.6921995883994276e-05,4.0949421337269514e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.5309546062093834e-05,5.561192061396077e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,3.3348989615300005e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,4.0277015955234097e-05,4.2408375201931195e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,4.1002032909615115e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.7052116311433224e-05,2.9381917763255968e-05
True,0.00015552645964940926,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,7.275661358384568e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.166992014930541e-07,4.698705609771375e-05,5.480896168894834e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,4.3632036026473923e-05,4.3608082101829174e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.5309546062093834e-05,3.0958159284676477e-05
True,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,3.8476666206666916e-05
True,0.0003105362200973255,0.00020719637979871465,5.2186619350798456e-05,4.698705609771375e-05,8.557580216907213e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.5374606275813314e-05,6.239420818916282e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,7.247158401380728e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,4.866456613333366e-05,4.78695933811992e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.0277015955234097e-05,2.8437879238507717e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,2.687481677851334e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,5.36970962401934e-05,5.195360888950024e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,2.5103956163902815e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,4.3836391183812493e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,0.00010385653950010386,3.6921995883994276e-05,4.080481959887505e-05
True,0.00010385653950010386,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,5.7724032684754675e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,6.879468656077261e-05,5.0639723251077396e-05
True,0.00010385653950010386,0.00010385653950010386,0.00010385653950010386,4.698705609771375e-05,5.531831732745538e-05
True,0.00010385653950010386,0.00020719637979871465,5.166992014930541e-07,4.866456613333366e-05,6.909164922316157e-05
True,0.00015552645964940926,0.00010385653950010386,0.00010385653950010386,4.5309546062093834e-05,3.568528710907125e-05
True,0.00025886629994802005,0.00025886629994802005,0.00020719637979871465,3.6921995883994276e-05,3.36998751071904e-05
False,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.0277015955234097e-05,3.132684431461058e-05
True,0.0003105362200973255,0.00020719637979871465,0.00015552645964940926,4.195452599085401e-05,7.739440018927844e-05
True,0.0008272354215903794,0.0008789053417396849,5.2186619350798456e-05,5.7052116311433224e-05,6.14930843175312e-05
True,0.00046554598054524167,0.00046554598054524167,0.00010385653950010386,4.866456613333366e-05,3.0367063627924617e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.71171765251527e-05,5.6310747257004255e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,6.040713638267305e-05,3.9137384380851084e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,5.7052116311433224e-05,4.071081093181899e-05
True,5.2186619350798456e-05,0.00010385653950010386,5.166992014930541e-07,5.36970962401934e-05,4.1474535622506326e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,3.9704185004423034e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,5.64267497806928e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,4.866456613333366e-05,4.298466923151473e-05
False,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,4.866456613333366e-05,4.3981152870452284e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.034207616895358e-05,5.3958120143337784e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.376215645391287e-05,4.8518333115944556e-05
