in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.6364438177573894e-05,5.17996133906658e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,2.090592843123894e-05,4.750026434471606e-05,4.5930821296676625e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.1012484165282375e-05,4.964466458801477e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,6.071290081256075e-05,4.6437931628241684e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.352121260854402e-05,4.4282030252386466e-05
False,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,5.2015975542587035e-05,3.362773953546716e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.750026434471606e-05,3.0658739621481455e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,5.48592011116169e-05,5.3227627284575476e-05
True,1.569247994464569e-05,5.2134484865932526e-08,3.6546273891018696e-05,5.184872697970292e-05,4.919892275317543e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,5.4357455422964574e-05,3.989511356746663e-05
False,5.265582971459185e-06,5.2134484865932526e-08,4.69731708642052e-05,5.251772123123936e-05,3.810614274899986e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.6546273891018696e-05,5.1012484165282375e-05,4.7573337827615295e-05
False,5.2134484865932526e-08,1.569247994464569e-05,1.569247994464569e-05,5.1179732728166484e-05,3.315477589057673e-05
False,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,5.5193698237385125e-05,3.807836433206002e-05
True,2.6119376917832193e-05,3.6546273891018696e-05,3.6546273891018696e-05,4.850375572202072e-05,5.510503612402467e-05
True,4.175972237761195e-05,3.6546273891018696e-05,9.389420724354446e-05,5.6364438177573894e-05,4.644554542062422e-05
True,5.2186619350798456e-05,5.740006783739171e-05,9.910765573013772e-05,5.0176241350861824e-05,5.1780032708881396e-05
True,6.261351632398496e-05,5.2186619350798456e-05,0.00010432110421673097,5.452470398584868e-05,5.788999368124839e-05
False,0.00010432110421673097,0.00010432110421673097,0.00013560179513629047,5.48592011116169e-05,5.2899919565101504e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,4.950724709932538e-05,4.166014773760466e-05
False,5.2134484865932526e-08,5.265582971459185e-06,5.2186619350798456e-05,5.2015975542587035e-05,3.7663234383478516e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,4.175972237761195e-05,5.469195254873279e-05,5.143288605982349e-05
False,5.265582971459185e-06,5.265582971459185e-06,1.569247994464569e-05,4.7834761470484286e-05,3.665092589359539e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,4.967449566220949e-05,3.811810184606533e-05
True,5.2134484865932526e-08,4.69731708642052e-05,3.6546273891018696e-05,5.469195254873279e-05,4.757112121596879e-05
True,5.265582971459185e-06,1.569247994464569e-05,3.6546273891018696e-05,5.48592011116169e-05,4.6853450933246045e-05
True,5.265582971459185e-06,5.2134484865932526e-08,1.569247994464569e-05,5.619718961468978e-05,5.6532287611977556e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,4.175972237761195e-05,5.3019466919891696e-05,4.253863558319338e-05
True,1.0479031458052437e-05,5.265582971459185e-06,4.175972237761195e-05,4.64967729674114e-05,4.982548955949497e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,5.753517811776266e-05,4.960182412483722e-05
True,2.090592843123894e-05,5.2134484865932526e-08,3.6546273891018696e-05,5.251772123123936e-05,5.077472310059063e-05
True,2.090592843123894e-05,1.569247994464569e-05,4.175972237761195e-05,5.469195254873279e-05,5.4064511813607476e-05
True,1.569247994464569e-05,2.090592843123894e-05,5.2186619350798456e-05,4.9005501410673055e-05,4.232720266564658e-05
True,2.6119376917832193e-05,4.69731708642052e-05,3.6546273891018696e-05,5.251772123123936e-05,5.5245921236529224e-05
True,4.69731708642052e-05,2.6119376917832193e-05,7.304041329717146e-05,5.7367929554878554e-05,5.01952176032591e-05
True,4.69731708642052e-05,7.304041329717146e-05,9.389420724354446e-05,4.666402153029552e-05,5.488697570115666e-05
True,0.00010432110421673097,5.2186619350798456e-05,0.00011474800118991747,5.285221835700758e-05,6.285378000147497e-05
False,4.69731708642052e-05,9.910765573013772e-05,6.782696481057822e-05,4.733301578183195e-05,3.900372630404351e-05
True,5.265582971459185e-06,1.0479031458052437e-05,2.090592843123894e-05,5.4357455422964574e-05,3.4605359200129864e-05
False,5.265582971459185e-06,1.0479031458052437e-05,5.265582971459185e-06,5.2015975542587035e-05,3.221945763185753e-05
True,1.569247994464569e-05,2.6119376917832193e-05,1.569247994464569e-05,5.352121260854402e-05,5.8030808324866716e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,2.6119376917832193e-05,5.502644967450101e-05,5.488747990891877e-05
True,5.265582971459185e-06,5.265582971459185e-06,4.175972237761195e-05,5.6531686740458e-05,4.315769327679607e-05
True,1.0479031458052437e-05,2.6119376917832193e-05,4.175972237761195e-05,4.6162275841643184e-05,4.946945915012924e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.69731708642052e-05,5.051073847663004e-05,6.477609587834462e-05
False,3.6546273891018696e-05,2.6119376917832193e-05,3.133282540442544e-05,4.8838252847788946e-05,3.5950790765034385e-05
True,1.0479031458052437e-05,1.569247994464569e-05,3.133282540442544e-05,5.502644967450101e-05,4.622263350261518e-05
True,5.2186619350798456e-05,4.175972237761195e-05,5.2186619350798456e-05,5.2015975542587035e-05,5.8992419775286044e-05
True,2.090592843123894e-05,2.090592843123894e-05,5.2186619350798456e-05,5.285221835700758e-05,5.101917184477937e-05
True,4.175972237761195e-05,8.868075875695122e-05,2.090592843123894e-05,5.0008992787977715e-05,4.36818862191772e-05
True,7.304041329717146e-05,2.6119376917832193e-05,6.782696481057822e-05,5.5193698237385125e-05,4.439341459890555e-05
False,5.740006783739171e-05,3.6546273891018696e-05,5.740006783739171e-05,4.933999853644127e-05,4.1541584917640995e-05
True,0.00010953455270332423,7.304041329717146e-05,0.00010432110421673097,5.168147841681881e-05,5.331029959602498e-05
True,8.868075875695122e-05,9.389420724354446e-05,6.261351632398496e-05,5.067798703951415e-05,5.827218293054609e-05
True,4.69731708642052e-05,7.304041329717146e-05,9.910765573013772e-05,5.1012484165282375e-05,5.8411012717545875e-05
True,9.910765573013772e-05,4.175972237761195e-05,0.00010953455270332423,5.251772123123936e-05,5.618781380452492e-05
True,7.825386178376472e-05,8.868075875695122e-05,0.00010953455270332423,5.920766374660376e-05,5.371944227726297e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,5.285221835700758e-05,4.8315242107190626e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,4.9172749973557164e-05,4.579534880240181e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,3.6546273891018696e-05,5.4357455422964574e-05,5.4315393878457645e-05
True,5.265582971459185e-06,5.265582971459185e-06,1.569247994464569e-05,5.184872697970292e-05,4.512497041478682e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,5.2183224105471144e-05,4.1650341501790275e-05
True,5.265582971459185e-06,1.0479031458052437e-05,5.740006783739171e-05,5.502644967450101e-05,5.487977695686769e-05
True,5.265582971459185e-06,5.2134484865932526e-08,1.569247994464569e-05,4.9172749973557164e-05,4.7595058925919903e-05
True,5.265582971459185e-06,1.569247994464569e-05,1.569247994464569e-05,5.402295829719635e-05,4.968615691402062e-05
True,2.090592843123894e-05,5.265582971459185e-06,3.133282540442544e-05,5.251772123123936e-05,4.9635960506637525e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,3.6546273891018696e-05,5.753517811776266e-05,6.059213672956912e-05
True,2.090592843123894e-05,1.569247994464569e-05,4.175972237761195e-05,5.803692380641499e-05,5.018167391206444e-05
True,5.265582971459185e-06,1.0479031458052437e-05,4.175972237761195e-05,5.1012484165282375e-05,5.240853214004106e-05
False,5.2134484865932526e-08,5.265582971459185e-06,4.69731708642052e-05,5.235047266835525e-05,3.7989597967764075e-05
True,4.69731708642052e-05,3.133282540442544e-05,6.782696481057822e-05,5.4190206860080465e-05,4.742782833533696e-05
True,2.090592843123894e-05,3.133282540442544e-05,6.261351632398496e-05,5.452470398584868e-05,5.7796041306306574e-05
False,2.090592843123894e-05,1.569247994464569e-05,6.261351632398496e-05,5.686618386622622e-05,3.9502442207892336e-05
False,4.175972237761195e-05,4.69731708642052e-05,5.2186619350798456e-05,4.833650715913661e-05,3.514076955018685e-05
True,3.133282540442544e-05,3.6546273891018696e-05,7.825386178376472e-05,5.6364438177573894e-05,5.450909469400256e-05
True,8.346731027035796e-05,5.2186619350798456e-05,0.00011474800118991747,5.6531686740458e-05,5.6702491380591314e-05
True,1.569247994464569e-05,1.0479031458052437e-05,5.740006783739171e-05,5.168147841681881e-05,4.714897001103779e-05
True,1.569247994464569e-05,1.569247994464569e-05,3.133282540442544e-05,5.502644967450101e-05,4.772691185661416e-05
True,5.265582971459185e-06,3.6546273891018696e-05,3.133282540442544e-05,5.268496979412347e-05,5.075829990812012e-05
True,1.569247994464569e-05,5.2134484865932526e-08,8.346731027035796e-05,4.9005501410673055e-05,5.9478476993470284e-05
False,1.0479031458052437e-05,5.265582971459185e-06,1.569247994464569e-05,5.1179732728166484e-05,3.6285089659511514e-05
True,1.0479031458052437e-05,1.569247994464569e-05,5.2186619350798456e-05,5.251772123123936e-05,6.286856072933557e-05
True,5.265582971459185e-06,5.265582971459185e-06,3.133282540442544e-05,5.6364438177573894e-05,5.3449421918885276e-05
True,1.0479031458052437e-05,3.133282540442544e-05,6.261351632398496e-05,5.1012484165282375e-05,4.6042799471350975e-05
True,1.0479031458052437e-05,2.6119376917832193e-05,4.69731708642052e-05,5.184872697970292e-05,4.7882226910877397e-05
False,4.175972237761195e-05,4.175972237761195e-05,5.2186619350798456e-05,5.5360946800269234e-05,2.9668386895517117e-05
True,4.175972237761195e-05,2.090592843123894e-05,3.133282540442544e-05,5.720068099199444e-05,7.28568961526866e-05
True,2.6119376917832193e-05,5.265582971459185e-06,4.69731708642052e-05,5.285221835700758e-05,5.124694616125097e-05
True,2.6119376917832193e-05,4.175972237761195e-05,7.304041329717146e-05,5.82041723692991e-05,6.064742198353962e-05
True,7.304041329717146e-05,5.740006783739171e-05,6.782696481057822e-05,6.021115512390842e-05,5.353455545448464e-05
True,3.6546273891018696e-05,7.304041329717146e-05,4.69731708642052e-05,5.4357455422964574e-05,4.600246722477556e-05
False,3.133282540442544e-05,2.6119376917832193e-05,3.6546273891018696e-05,5.2183224105471144e-05,3.987274602314473e-05
True,0.00011474800118991747,6.782696481057822e-05,7.304041329717146e-05,5.602994105180567e-05,4.992321537968825e-05
True,0.00022944386789496902,0.00021901697092178253,9.910765573013772e-05,4.950724709932538e-05,5.9417787715123534e-05
True,0.0001773093830290365,0.00018252283151562975,0.00014081524362288375,5.352121260854402e-05,6.327525310020042e-05
True,5.2134484865932526e-08,1.569247994464569e-05,5.2186619350798456e-05,5.15142298539347e-05,5.610957745827783e-05
True,2.6119376917832193e-05,2.090592843123894e-05,6.782696481057822e-05,4.532603302722263e-05,6.231106756094758e-05
False,1.0479031458052437e-05,2.090592843123894e-05,5.2186619350798456e-05,4.850375572202072e-05,4.216560852590808e-05
True,2.090592843123894e-05,3.6546273891018696e-05,3.6546273891018696e-05,5.134698129105059e-05,5.1558890598381714e-05
False,5.265582971459185e-06,5.265582971459185e-06,4.69731708642052e-05,4.566053015299086e-05,4.675893360677742e-05
True,4.175972237761195e-05,4.69731708642052e-05,4.69731708642052e-05,4.8169258596252504e-05,4.931222748022127e-05
True,2.6119376917832193e-05,3.133282540442544e-05,3.6546273891018696e-05,4.933999853644127e-05,4.021025659136753e-05
False,2.090592843123894e-05,1.569247994464569e-05,4.175972237761195e-05,4.733301578183195e-05,3.623437322445148e-05
False,2.6119376917832193e-05,1.569247994464569e-05,3.133282540442544e-05,5.067798703951415e-05,4.1953605058835205e-05
True,5.740006783739171e-05,0.00011474800118991747,3.6546273891018696e-05,5.084523560239826e-05,4.9493923449790494e-05
True,7.304041329717146e-05,4.175972237761195e-05,7.825386178376472e-05,4.8002010033368395e-05,5.098179568367746e-05
True,0.00010432110421673097,9.389420724354446e-05,3.133282540442544e-05,5.385570973431224e-05,6.329868461319792e-05
True,0.00010432110421673097,7.825386178376472e-05,6.782696481057822e-05,4.5827778715874966e-05,4.4606376817553797e-05
False,6.782696481057822e-05,5.740006783739171e-05,6.261351632398496e-05,4.9172749973557164e-05,4.8304565238140415e-05
False,0.000146028692109477,6.782696481057822e-05,4.175972237761195e-05,4.933999853644127e-05,4.369164579007064e-05
True,0.00019294972848881627,0.00010953455270332423,8.346731027035796e-05,5.134698129105059e-05,6.417326800730877e-05
True,0.00019294972848881627,0.0001981631769754095,0.00010953455270332423,5.184872697970292e-05,5.699514946634962e-05
True,0.00031285904368046107,0.0005683180195235304,0.00010432110421673097,5.3019466919891696e-05,4.9923400623761477e-05
False,0.0005787449164967169,0.0005109700861710046,0.00013038834664969723,5.268496979412347e-05,4.775959297141637e-05
True,3.133282540442544e-05,4.175972237761195e-05,3.6546273891018696e-05,5.084523560239826e-05,6.006382441134559e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.6546273891018696e-05,5.134698129105059e-05,4.936445714270586e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,3.6546273891018696e-05,5.937491230948787e-05,5.575882289291227e-05
True,8.346731027035796e-05,0.00012517489816310398,3.6546273891018696e-05,5.48592011116169e-05,4.7322792116945114e-05
True,4.175972237761195e-05,7.304041329717146e-05,4.175972237761195e-05,5.6531686740458e-05,5.93104160124629e-05
True,7.304041329717146e-05,2.6119376917832193e-05,4.69731708642052e-05,5.2015975542587035e-05,5.0089974539373036e-05
False,3.133282540442544e-05,1.0479031458052437e-05,4.175972237761195e-05,4.666402153029552e-05,4.0356040454798736e-05
True,8.868075875695122e-05,8.868075875695122e-05,6.261351632398496e-05,5.034348991374593e-05,3.976833766114332e-05
True,4.69731708642052e-05,6.782696481057822e-05,6.261351632398496e-05,5.48592011116169e-05,5.191447448371925e-05
True,8.346731027035796e-05,5.2186619350798456e-05,3.133282540442544e-05,4.8002010033368395e-05,5.3411629038651084e-05
True,9.389420724354446e-05,4.175972237761195e-05,6.261351632398496e-05,5.1012484165282375e-05,5.056499942772315e-05
False,4.69731708642052e-05,3.6546273891018696e-05,3.133282540442544e-05,4.6998518656063735e-05,3.1133767174982485e-05
True,5.740006783739171e-05,7.304041329717146e-05,6.261351632398496e-05,5.0008992787977715e-05,5.87562791716136e-05
True,8.868075875695122e-05,6.261351632398496e-05,6.782696481057822e-05,5.502644967450101e-05,5.667475392201439e-05
True,0.00010953455270332423,9.389420724354446e-05,3.133282540442544e-05,5.6531686740458e-05,5.648318209288398e-05
False,0.00013560179513629047,5.2186619350798456e-05,4.175972237761195e-05,5.134698129105059e-05,3.9899648164270105e-05
True,0.0002346573163815623,0.000208590073948596,8.346731027035796e-05,5.268496979412347e-05,4.5068546143617814e-05
True,0.00023987076486815554,0.0003389262861134273,5.740006783739171e-05,5.452470398584868e-05,4.889669415534532e-05
True,0.0008446307893129728,0.0007768559589872605,0.00016688248605585,5.4190206860080465e-05,6.847161021157462e-05
True,1.569247994464569e-05,1.0479031458052437e-05,5.2186619350798456e-05,5.268496979412347e-05,5.300621471515177e-05
True,3.6546273891018696e-05,3.6546273891018696e-05,4.175972237761195e-05,5.6531686740458e-05,5.396569214163584e-05
True,4.175972237761195e-05,2.6119376917832193e-05,6.782696481057822e-05,5.251772123123936e-05,6.728058153958047e-05
True,3.133282540442544e-05,4.69731708642052e-05,4.175972237761195e-05,5.7367929554878554e-05,6.164243197877582e-05
True,2.090592843123894e-05,2.090592843123894e-05,3.6546273891018696e-05,5.502644967450101e-05,5.210285964603383e-05
True,6.782696481057822e-05,7.825386178376472e-05,5.740006783739171e-05,5.4190206860080465e-05,4.951665229500836e-05
True,8.346731027035796e-05,4.175972237761195e-05,5.740006783739171e-05,5.837142093218321e-05,5.7560494611323386e-05
True,5.740006783739171e-05,7.304041329717146e-05,8.868075875695122e-05,5.2183224105471144e-05,5.329500909016422e-05
True,5.2186619350798456e-05,0.00014081524362288375,8.346731027035796e-05,4.666402153029552e-05,5.6980962669887694e-05
False,9.910765573013772e-05,5.740006783739171e-05,3.6546273891018696e-05,5.285221835700758e-05,4.022320288037631e-05
True,0.00013038834664969723,0.00012517489816310398,6.782696481057822e-05,5.602994105180567e-05,6.0376384247221687e-05
True,0.00018773628000222302,0.00013038834664969723,7.304041329717146e-05,5.586269248892156e-05,5.3761685901157746e-05
True,0.000146028692109477,0.00011474800118991747,7.825386178376472e-05,5.770242668064677e-05,5.674347286627045e-05
True,0.0004275549103855126,0.00036499352854639354,8.868075875695122e-05,5.5360946800269234e-05,8.584825071798154e-05
True,0.0003024321467072746,0.00025029766184134206,0.00014081524362288375,5.084523560239826e-05,5.819886705330231e-05
False,0.00028157835276090154,0.00024508421335474876,6.261351632398496e-05,4.8838252847788946e-05,4.730621304525381e-05
False,0.00025029766184134206,0.00026072455881452855,9.910765573013772e-05,4.9172749973557164e-05,5.144040747227794e-05
True,0.0004119145649257328,0.00036499352854639354,0.00011474800118991747,5.2183224105471144e-05,5.4898633834303736e-05
True,0.0007038676801749549,0.0006465197468224292,0.00016166903756925673,5.1179732728166484e-05,6.548639298655109e-05
True,5.740006783739171e-05,3.6546273891018696e-05,6.261351632398496e-05,4.8002010033368395e-05,6.610264117452784e-05
True,7.825386178376472e-05,8.346731027035796e-05,6.261351632398496e-05,4.766751290760018e-05,6.811209205424033e-05
False,4.69731708642052e-05,2.090592843123894e-05,4.69731708642052e-05,4.248280745819277e-05,3.0365617151868053e-05
True,6.782696481057822e-05,6.261351632398496e-05,0.00010432110421673097,5.720068099199444e-05,7.509411151731357e-05
True,6.782696481057822e-05,9.910765573013772e-05,8.346731027035796e-05,4.9841744225093606e-05,7.099654793148038e-05
True,0.00011996144967651072,9.389420724354446e-05,7.304041329717146e-05,5.1012484165282375e-05,6.596068042678612e-05
True,0.00016688248605585,0.00012517489816310398,0.00012517489816310398,5.4190206860080465e-05,7.820432829426638e-05
True,0.00015124214059607024,0.00011996144967651072,6.782696481057822e-05,5.569544392603745e-05,7.874336619053313e-05
True,0.0002346573163815623,0.00014081524362288375,6.261351632398496e-05,5.067798703951415e-05,7.288578743132017e-05
True,0.000208590073948596,0.00015124214059607024,9.910765573013772e-05,5.084523560239826e-05,8.472492901931239e-05
True,0.0001564555890826635,0.00018252283151562975,5.740006783739171e-05,6.004390656102431e-05,8.184637361903362e-05
False,0.00013560179513629047,8.868075875695122e-05,4.69731708642052e-05,4.8838252847788946e-05,4.354774115712787e-05
True,0.00026072455881452855,0.00031285904368046107,6.261351632398496e-05,5.6364438177573894e-05,8.322975902415912e-05
True,0.00041712801341232605,0.0006673735407688022,6.782696481057822e-05,4.950724709932538e-05,8.964331315023683e-05
True,0.0005005431891978181,0.0004275549103855126,9.910765573013772e-05,4.8169258596252504e-05,9.506551900331123e-05
False,0.00026072455881452855,0.00023987076486815554,7.825386178376472e-05,5.0176241350861824e-05,3.414842321994014e-05
True,0.0010166745893705502,0.0007924963044470402,0.0001564555890826635,5.703343242911033e-05,0.00010477524116275102
True,0.0010844494196962625,0.000891551825692312,0.00016166903756925673,5.48592011116169e-05,9.137010294915997e-05
True,0.0011835049409415343,0.0014910984016505361,0.00015124214059607024,5.619718961468978e-05,9.646710331487968e-05
True,1.569247994464569e-05,1.569247994464569e-05,6.261351632398496e-05,5.235047266835525e-05,5.147677063773601e-05
True,3.6546273891018696e-05,5.740006783739171e-05,6.782696481057822e-05,5.2183224105471144e-05,5.759346508523772e-05
True,5.265582971459185e-06,2.090592843123894e-05,7.304041329717146e-05,5.2015975542587035e-05,5.277139683842344e-05
True,1.569247994464569e-05,3.133282540442544e-05,5.740006783739171e-05,5.251772123123936e-05,6.452567011846205e-05
True,2.6119376917832193e-05,3.133282540442544e-05,0.00010432110421673097,5.586269248892156e-05,7.03703994398276e-05
True,5.740006783739171e-05,7.304041329717146e-05,9.910765573013772e-05,5.502644967450101e-05,6.3985795153596e-05
True,4.69731708642052e-05,7.304041329717146e-05,9.910765573013772e-05,5.0008992787977715e-05,6.233062584288353e-05
True,2.090592843123894e-05,4.69731708642052e-05,9.389420724354446e-05,5.184872697970292e-05,6.11921294815716e-05
True,7.825386178376472e-05,5.2186619350798456e-05,6.782696481057822e-05,4.967449566220949e-05,6.208403150454855e-05
False,6.261351632398496e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.5158784464338523e-05,4.3180818659864085e-05
True,4.69731708642052e-05,5.740006783739171e-05,9.389420724354446e-05,5.2183224105471144e-05,7.52218709059545e-05
False,6.782696481057822e-05,3.133282540442544e-05,6.261351632398496e-05,5.134698129105059e-05,3.5817153948573595e-05
True,0.00010432110421673097,9.910765573013772e-05,8.868075875695122e-05,5.569544392603745e-05,6.063196324669973e-05
True,6.782696481057822e-05,0.00010432110421673097,8.346731027035796e-05,5.084523560239826e-05,6.62244601743291e-05
False,0.00018252283151562975,0.000146028692109477,5.740006783739171e-05,5.1012484165282375e-05,3.2613313217483546e-05
True,0.00022944386789496902,0.00022423041940837577,8.346731027035796e-05,5.4357455422964574e-05,6.070509006120993e-05
True,0.00031285904368046107,0.00032328594065364756,0.00011996144967651072,5.385570973431224e-05,5.202865755984769e-05
False,0.0003284993891402408,0.0002659380073011218,7.825386178376472e-05,5.184872697970292e-05,4.3691257604637856e-05
False,0.0005683180195235304,0.0005787449164967169,0.00017209593454244325,4.967449566220949e-05,4.871262847702423e-05
True,2.6119376917832193e-05,5.2186619350798456e-05,7.304041329717146e-05,4.9841744225093606e-05,4.6934665287472066e-05
True,1.569247994464569e-05,3.133282540442544e-05,9.389420724354446e-05,5.184872697970292e-05,7.498006362902634e-05
True,3.133282540442544e-05,4.69731708642052e-05,0.00010953455270332423,5.469195254873279e-05,7.714846558053914e-05
True,5.265582971459185e-06,2.6119376917832193e-05,8.868075875695122e-05,5.285221835700758e-05,5.386056162323287e-05
True,3.133282540442544e-05,3.133282540442544e-05,9.389420724354446e-05,5.084523560239826e-05,4.6894884631883496e-05
True,8.868075875695122e-05,0.00013560179513629047,9.389420724354446e-05,5.786967524353088e-05,6.734161719989601e-05
True,6.261351632398496e-05,0.00011996144967651072,9.389420724354446e-05,5.352121260854402e-05,7.152142557771523e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,7.825386178376472e-05,6.221813787851775e-05,7.307218772077504e-05
False,6.782696481057822e-05,5.2186619350798456e-05,7.304041329717146e-05,4.632952440452729e-05,4.166099533972063e-05
False,8.346731027035796e-05,4.175972237761195e-05,5.2186619350798456e-05,4.833650715913661e-05,3.8328500621313585e-05
True,0.00012517489816310398,0.00015124214059607024,7.825386178376472e-05,5.602994105180567e-05,5.629881498272833e-05
True,0.00011996144967651072,0.0002346573163815623,0.00011996144967651072,5.2015975542587035e-05,8.039422329499805e-05
True,0.00022423041940837577,0.00011996144967651072,8.868075875695122e-05,5.4190206860080465e-05,5.8252056653523185e-05
True,0.00027115145578771504,0.00045362215281847883,0.00010953455270332423,4.8002010033368395e-05,5.9421435604339525e-05
True,0.00038063387400617333,0.00023987076486815554,9.910765573013772e-05,5.402295829719635e-05,6.242809282962647e-05
False,0.00029721869822068133,0.000208590073948596,7.825386178376472e-05,5.385570973431224e-05,3.145411996032814e-05
True,0.00044319525584529234,0.0003024321467072746,0.00016688248605585,5.385570973431224e-05,6.077185445308552e-05
False,0.0007924963044470402,0.000683013886228582,0.0001981631769754095,5.3186715482775804e-05,4.186964646243377e-05
False,0.0010166745893705502,0.000912405619638685,0.00014081524362288375,4.833650715913661e-05,5.108493540521782e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,4.6162275841643184e-05,4.4429589568172925e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.8002010033368395e-05,3.990068942758309e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,4.69731708642052e-05,5.4190206860080465e-05,4.112355578482476e-05
False,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,4.967449566220949e-05,3.837592500550925e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,5.2183224105471144e-05,5.161661848082216e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.0479031458052437e-05,5.385570973431224e-05,3.9092091553957135e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.7367929554878554e-05,4.57856529476981e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.034348991374593e-05,4.462124564402403e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.251772123123936e-05,3.689560234248826e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,4.175972237761195e-05,5.5360946800269234e-05,5.856959503579466e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.134698129105059e-05,5.538954543155141e-05
False,5.265582971459185e-06,5.2134484865932526e-08,2.6119376917832193e-05,5.084523560239826e-05,3.907221562157131e-05
True,5.2134484865932526e-08,5.265582971459185e-06,4.175972237761195e-05,5.4190206860080465e-05,5.45335153980773e-05
True,1.569247994464569e-05,1.0479031458052437e-05,5.2186619350798456e-05,5.335396404565991e-05,5.066792074848219e-05
True,5.265582971459185e-06,5.2134484865932526e-08,6.261351632398496e-05,4.967449566220949e-05,5.721336622080771e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,6.261351632398496e-05,5.251772123123936e-05,4.3476078708682064e-05
True,5.265582971459185e-06,5.2134484865932526e-08,8.868075875695122e-05,5.98766579981402e-05,5.50433349101771e-05
False,5.265582971459185e-06,1.569247994464569e-05,3.133282540442544e-05,4.933999853644127e-05,3.4867841615112925e-05
True,2.6119376917832193e-05,5.265582971459185e-06,6.261351632398496e-05,5.2183224105471144e-05,4.715813843689717e-05
True,1.569247994464569e-05,1.569247994464569e-05,9.910765573013772e-05,5.235047266835525e-05,5.510026319247261e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.2183224105471144e-05,4.858760800181716e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.090592843123894e-05,5.720068099199444e-05,4.8819460177057384e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,4.950724709932538e-05,4.632186798820119e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.4190206860080465e-05,4.404331035461187e-05
False,5.2134484865932526e-08,1.0479031458052437e-05,2.090592843123894e-05,4.8838252847788946e-05,3.7760760181102166e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.368846117142813e-05,4.486537973885409e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,4.448979021280209e-05,5.136456007282673e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,3.6546273891018696e-05,5.2183224105471144e-05,4.9395040096255916e-05
True,5.265582971459185e-06,5.2134484865932526e-08,1.0479031458052437e-05,5.586269248892156e-05,4.70731595707734e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.3186715482775804e-05,5.38712317971925e-05
True,5.265582971459185e-06,5.265582971459185e-06,5.740006783739171e-05,5.15142298539347e-05,4.875079317288646e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.9172749973557164e-05,3.763739265224733e-05
