in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,6.707856033042363e-08,6.7749345933727866e-06,1.3482790626415147e-05,6.676983900555604e-05,5.798042661268394e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,7.171558648248352e-05,6.137374432087857e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.497138537758241e-05,5.4303397358968454e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,3.3606358725542235e-05,7.666133395941102e-05,6.168124682009063e-05
True,6.707856033042363e-08,2.019064665945751e-05,4.702207079162696e-05,6.946751944751649e-05,5.890196512456329e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.182409152862856e-05,4.320247351837414e-05
True,2.019064665945751e-05,2.6898502692499872e-05,5.372992682466932e-05,8.295592165731872e-05,7.838736573827824e-05
True,9.39770630229235e-05,0.00010068491905596587,0.00010068491905596587,6.834348593003297e-05,6.29473984412678e-05
True,8.056135095683878e-05,4.702207079162696e-05,0.00018788704748551655,6.654503230205934e-05,9.645647611699338e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.834348593003297e-05,7.252963548988573e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.946751944751649e-05,6.52301726070134e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.702207079162696e-05,6.587061219156923e-05,6.229725780974002e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,6.294812504611208e-05,7.237858345783129e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.702207079162696e-05,7.081635966849671e-05,6.790694079136175e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.766906581954286e-05,5.893787441912585e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,4.0314214758584594e-05,6.317293174960878e-05,7.34880460239929e-05
True,2.019064665945751e-05,2.019064665945751e-05,4.702207079162696e-05,6.384735186009889e-05,5.013068298178133e-05
True,6.714563889075404e-05,5.372992682466932e-05,4.702207079162696e-05,6.699464570905274e-05,7.074187136043366e-05
True,4.702207079162696e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.901790604052308e-05,6.853429811136135e-05
True,9.39770630229235e-05,6.714563889075404e-05,8.056135095683878e-05,7.441326692444397e-05,5.312667404223301e-05
True,4.702207079162696e-05,6.0437782857711685e-05,6.714563889075404e-05,7.823498088388794e-05,7.142434356686114e-05
True,7.38534949237964e-05,9.39770630229235e-05,0.00010739277508900821,7.261481329647034e-05,6.269986306699873e-05
True,0.0001476399112872624,0.00013422419922117765,0.00011410063112205057,6.182409152862856e-05,7.221617266523469e-05
True,0.00028179703194810966,0.00018788704748551655,0.0003086284560802791,6.542099878457582e-05,9.460748869034929e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.811867922653626e-05,5.100638372255298e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,7.396365351745056e-05,5.8720266383525156e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,7.149077977898682e-05,6.218332320711416e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.542099878457582e-05,5.4818383664208425e-05
False,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,6.114967141813845e-05,4.6674076112155106e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.42969652670923e-05,6.333612412929661e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,7.261481329647034e-05,6.596707395972688e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,5.372992682466932e-05,6.744425911604615e-05,5.555566122714668e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.6898502692499872e-05,7.351404011045715e-05,5.723301401511082e-05
True,2.019064665945751e-05,2.019064665945751e-05,8.056135095683878e-05,6.519619208107911e-05,5.95467118644661e-05
True,2.019064665945751e-05,2.6898502692499872e-05,4.0314214758584594e-05,7.216519988947693e-05,7.339979348824617e-05
True,8.726920698988113e-05,6.0437782857711685e-05,8.726920698988113e-05,6.497138537758241e-05,7.34904582937352e-05
True,4.702207079162696e-05,3.3606358725542235e-05,0.00011410063112205057,6.497138537758241e-05,6.875290397798187e-05
True,4.702207079162696e-05,4.702207079162696e-05,0.00010739277508900821,6.676983900555604e-05,8.461213701429289e-05
True,6.714563889075404e-05,0.00011410063112205057,0.00018788704748551655,7.396365351745056e-05,8.945055959943113e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.702207079162696e-05,6.721945241254945e-05,7.115589762514817e-05
True,2.019064665945751e-05,6.707856033042363e-08,4.702207079162696e-05,6.991713285450989e-05,6.50396700054033e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.714563889075404e-05,6.879309933702637e-05,7.476194596696313e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,2.019064665945751e-05,6.474657867408571e-05,6.361223338776372e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.01419395580066e-05,5.785056224937194e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,6.339773845310548e-05,5.9780880909187867e-05
True,2.019064665945751e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.924271274401978e-05,5.14257242320573e-05
False,6.707856033042363e-08,1.3482790626415147e-05,4.0314214758584594e-05,6.587061219156923e-05,4.122531639378867e-05
False,6.707856033042363e-08,1.3482790626415147e-05,1.3482790626415147e-05,6.609541889506593e-05,4.887836211439282e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,4.0314214758584594e-05,6.856829263352967e-05,5.8523503960014374e-05
True,4.0314214758584594e-05,6.714563889075404e-05,6.0437782857711685e-05,6.159928482513185e-05,6.918685287950777e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,8.056135095683878e-05,6.519619208107911e-05,7.072484047252798e-05
True,0.00011410063112205057,6.0437782857711685e-05,8.056135095683878e-05,7.328923340696045e-05,7.339966848060994e-05
True,7.38534949237964e-05,0.0001476399112872624,0.00013422419922117765,6.879309933702637e-05,8.002589470726823e-05
True,0.0002482577517828978,0.0002013027595516013,0.000214718471617686,6.721945241254945e-05,9.442422208863908e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.587061219156923e-05,5.541746707321511e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.587061219156923e-05,7.195047212073715e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.137447812163515e-05,5.542552249348981e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.924271274401978e-05,8.376436528924478e-05
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,7.01419395580066e-05,5.476001788443636e-05
False,6.707856033042363e-08,1.3482790626415147e-05,2.019064665945751e-05,6.362254515660219e-05,4.7026818826554216e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.42969652670923e-05,5.919263415109721e-05
True,6.7749345933727866e-06,2.019064665945751e-05,6.0437782857711685e-05,6.991713285450989e-05,5.331473359971018e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.6898502692499872e-05,6.789387252303956e-05,6.945230346214276e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,7.283961999996704e-05,6.423540834763747e-05
False,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,5.597911723771425e-05,3.5203024032048075e-05
True,2.019064665945751e-05,3.3606358725542235e-05,8.726920698988113e-05,6.721945241254945e-05,7.241532041373529e-05
True,5.372992682466932e-05,5.372992682466932e-05,8.726920698988113e-05,6.227370493562197e-05,7.761805716120226e-05
True,2.6898502692499872e-05,4.702207079162696e-05,0.00017447133541943183,6.0250444604151625e-05,8.130576091366142e-05
True,0.00014093205525422003,0.00010739277508900821,0.0002482577517828978,7.486288033143739e-05,7.790981671977192e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,7.733575406990113e-05,6.858990910933084e-05
True,2.019064665945751e-05,8.726920698988113e-05,4.0314214758584594e-05,6.766906581954286e-05,6.648300570266701e-05
True,6.7749345933727866e-06,4.702207079162696e-05,3.3606358725542235e-05,7.418846022094726e-05,5.7880942321723935e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.564580548807252e-05,6.116522928666622e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,6.744425911604615e-05,4.927409671426071e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,3.3606358725542235e-05,7.239000659297363e-05,7.452146621988803e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,6.714563889075404e-05,6.789387252303956e-05,6.656581493417522e-05
True,2.6898502692499872e-05,4.702207079162696e-05,5.372992682466932e-05,7.57621071454242e-05,7.528884642574066e-05
True,2.019064665945751e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.834348593003297e-05,8.083977093782693e-05
True,4.0314214758584594e-05,4.0314214758584594e-05,3.3606358725542235e-05,7.126597307549012e-05,6.097983175249354e-05
True,2.019064665945751e-05,2.019064665945751e-05,4.702207079162696e-05,7.239000659297363e-05,5.50873081973528e-05
True,7.38534949237964e-05,8.726920698988113e-05,7.38534949237964e-05,6.924271274401978e-05,8.340063078655329e-05
True,0.00019459490351855893,0.0001275163431881353,0.00010068491905596587,7.081635966849671e-05,6.191021497309727e-05
True,0.0006909762499636937,0.0005501112732698041,0.00022813418368377073,7.149077977898682e-05,7.069755458005868e-05
True,0.0005232798491376346,0.00046290914484025335,0.00020801061558464365,7.283961999996704e-05,8.457281362585963e-05
True,1.3482790626415147e-05,6.707856033042363e-08,4.0314214758584594e-05,6.4521771970589e-05,5.551700502291068e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,1.3482790626415147e-05,6.40721585635956e-05,6.28950642338059e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,7.081635966849671e-05,6.352518206462337e-05
True,6.7749345933727866e-06,2.019064665945751e-05,3.3606358725542235e-05,6.744425911604615e-05,4.9546959068007475e-05
True,2.019064665945751e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.924271274401978e-05,5.51463031796515e-05
True,6.7749345933727866e-06,2.019064665945751e-05,4.0314214758584594e-05,7.306442670346375e-05,5.1251952544595644e-05
True,4.702207079162696e-05,3.3606358725542235e-05,5.372992682466932e-05,7.621172055241761e-05,5.145727137180985e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,4.702207079162696e-05,7.913420769787476e-05,7.17081281582198e-05
True,8.726920698988113e-05,8.726920698988113e-05,6.714563889075404e-05,7.396365351745056e-05,6.624977466362872e-05
True,9.39770630229235e-05,7.38534949237964e-05,5.372992682466932e-05,7.666133395941102e-05,6.470948045840439e-05
False,7.38534949237964e-05,6.714563889075404e-05,5.372992682466932e-05,6.002563790065492e-05,4.520653279499807e-05
True,0.00011410063112205057,0.00010068491905596587,6.0437782857711685e-05,6.856829263352967e-05,6.567063354732194e-05
True,0.000529987705170677,0.00040924629657591453,0.0001275163431881353,6.564580548807252e-05,6.161407115127283e-05
True,0.0002482577517828978,0.00038912272847678746,0.0001610556233533471,7.01419395580066e-05,5.871779930387556e-05
True,0.00042266200864199925,0.0003958305845098298,0.00014093205525422003,7.104116637199341e-05,9.18248040945346e-05
True,4.0314214758584594e-05,6.7749345933727866e-06,4.0314214758584594e-05,7.104116637199341e-05,8.073147234626667e-05
True,6.7749345933727866e-06,7.38534949237964e-05,6.0437782857711685e-05,6.182409152862856e-05,5.986166309910473e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,6.714563889075404e-05,6.204889823212526e-05,6.597432295966594e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,6.0437782857711685e-05,6.362254515660219e-05,6.438203515626163e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,6.0437782857711685e-05,6.609541889506593e-05,6.190949161085494e-05
True,2.6898502692499872e-05,0.00013422419922117765,6.0437782857711685e-05,6.811867922653626e-05,6.110592750601209e-05
True,4.0314214758584594e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.834348593003297e-05,9.90030171438657e-05
True,4.0314214758584594e-05,6.714563889075404e-05,2.6898502692499872e-05,7.396365351745056e-05,7.739716195587268e-05
True,5.372992682466932e-05,0.00012080848715509293,8.056135095683878e-05,6.40721585635956e-05,7.7058415710536e-05
True,9.39770630229235e-05,6.714563889075404e-05,6.0437782857711685e-05,6.991713285450989e-05,7.644715709529726e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.632022559856263e-05,6.79623467011763e-05
True,0.00010068491905596587,7.38534949237964e-05,3.3606358725542235e-05,6.4521771970589e-05,7.273685331065493e-05
True,0.000288504887981152,0.00025496560781594017,7.38534949237964e-05,7.03667462615033e-05,7.300880776197057e-05
False,0.0001811791914524742,0.0001610556233533471,0.00012080848715509293,5.9126411086668107e-05,4.1962557289633754e-05
True,4.0314214758584594e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.811867922653626e-05,7.011976441379802e-05
True,2.019064665945751e-05,4.702207079162696e-05,6.707856033042363e-08,6.721945241254945e-05,7.245443247039338e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.0314214758584594e-05,6.676983900555604e-05,5.5969560302437956e-05
True,2.6898502692499872e-05,6.707856033042363e-08,1.3482790626415147e-05,6.856829263352967e-05,7.75905771127286e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.632022559856263e-05,7.500387234833666e-05
True,6.0437782857711685e-05,6.714563889075404e-05,6.0437782857711685e-05,6.744425911604615e-05,6.998105960155493e-05
True,0.0001610556233533471,0.0001275163431881353,4.702207079162696e-05,6.834348593003297e-05,7.190757167351875e-05
True,8.056135095683878e-05,5.372992682466932e-05,4.0314214758584594e-05,5.9576024493661514e-05,7.230605521621075e-05
True,0.00012080848715509293,6.714563889075404e-05,6.714563889075404e-05,6.856829263352967e-05,6.50771963070581e-05
True,0.00010739277508900821,0.00011410063112205057,5.372992682466932e-05,6.744425911604615e-05,6.580031162104413e-05
True,0.00012080848715509293,7.38534949237964e-05,9.39770630229235e-05,6.834348593003297e-05,7.605308293202919e-05
True,0.0003824148724437451,0.0012477283007062097,0.00016776347938638947,6.699464570905274e-05,8.520929886074979e-05
True,0.000825133370624541,0.0007580548102941174,0.0001476399112872624,6.901790604052308e-05,8.64989223286617e-05
True,0.001140402604177532,0.0009659983473184306,0.000214718471617686,6.272331834261537e-05,0.00010058606650680365
True,2.019064665945751e-05,2.6898502692499872e-05,6.0437782857711685e-05,7.216519988947693e-05,6.532374196833512e-05
True,0.00010068491905596587,5.372992682466932e-05,4.702207079162696e-05,6.564580548807252e-05,8.919884755699927e-05
True,4.0314214758584594e-05,0.00010068491905596587,3.3606358725542235e-05,6.317293174960878e-05,5.6697563386651245e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,4.702207079162696e-05,6.159928482513185e-05,6.70594264573103e-05
True,6.0437782857711685e-05,7.38534949237964e-05,3.3606358725542235e-05,6.182409152862856e-05,5.258654084812679e-05
True,8.726920698988113e-05,3.3606358725542235e-05,4.702207079162696e-05,7.239000659297363e-05,6.589041105069013e-05
True,5.372992682466932e-05,6.0437782857711685e-05,6.714563889075404e-05,6.991713285450989e-05,5.6282944464923296e-05
True,0.0002616734638489825,0.0001476399112872624,6.0437782857711685e-05,6.789387252303956e-05,5.729492874399095e-05
True,6.714563889075404e-05,8.056135095683878e-05,6.0437782857711685e-05,6.991713285450989e-05,7.203062713259466e-05
True,8.726920698988113e-05,0.00015434776732030475,9.39770630229235e-05,6.699464570905274e-05,8.244797837951952e-05
False,0.00010739277508900821,9.39770630229235e-05,0.00012080848715509293,5.193259657477358e-05,4.694741425775929e-05
True,0.00024154989574985545,0.0005031562810385075,9.39770630229235e-05,6.4521771970589e-05,5.8648122615530446e-05
True,0.0007983019464923715,0.0006238976896332701,0.00012080848715509293,6.317293174960878e-05,8.515446695024758e-05
True,0.0011538183162436166,0.0030387258615285208,0.0002952127440141944,6.811867922653626e-05,8.157078582366205e-05
True,3.3606358725542235e-05,4.702207079162696e-05,8.726920698988113e-05,6.40721585635956e-05,6.069097410024509e-05
True,4.702207079162696e-05,4.702207079162696e-05,7.38534949237964e-05,7.126597307549012e-05,8.157890934259055e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,5.372992682466932e-05,6.969232615101319e-05,7.534706021899182e-05
True,4.702207079162696e-05,2.6898502692499872e-05,4.0314214758584594e-05,7.03667462615033e-05,5.743516588836115e-05
True,8.726920698988113e-05,2.019064665945751e-05,6.714563889075404e-05,7.306442670346375e-05,6.56299524211512e-05
True,8.056135095683878e-05,4.702207079162696e-05,6.714563889075404e-05,7.261481329647034e-05,6.351489382980103e-05
True,4.0314214758584594e-05,4.702207079162696e-05,3.3606358725542235e-05,6.879309933702637e-05,6.268969996881449e-05
True,0.00013422419922117765,0.0003689991603776603,9.39770630229235e-05,6.609541889506593e-05,8.995775593120581e-05
True,0.00012080848715509293,0.00010068491905596587,4.702207079162696e-05,7.598691384892091e-05,6.522915120672858e-05
True,0.0001275163431881353,0.00011410063112205057,3.3606358725542235e-05,6.137447812163515e-05,5.320396366690384e-05
True,0.00016776347938638947,0.00028179703194810966,9.39770630229235e-05,6.744425911604615e-05,5.808367218631484e-05
True,0.0007379312421949902,0.0007245155301289055,6.714563889075404e-05,6.744425911604615e-05,5.950447314863392e-05
False,0.0007983019464923715,0.0007848862344262868,0.00017447133541943183,5.4630277016734025e-05,5.171593999433697e-05
True,0.002126457441034759,0.0018178960635148107,0.00036229130434461797,7.149077977898682e-05,8.834723443479226e-05
True,1.3482790626415147e-05,2.019064665945751e-05,1.3482790626415147e-05,6.272331834261537e-05,7.50608579000636e-05
False,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,5.935121779016481e-05,3.645245671552038e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.991713285450989e-05,7.096880065489548e-05
True,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.879309933702637e-05,6.759116633073218e-05
True,6.707856033042363e-08,6.707856033042363e-08,7.38534949237964e-05,6.811867922653626e-05,7.229037307158246e-05
True,6.7749345933727866e-06,3.3606358725542235e-05,4.0314214758584594e-05,6.856829263352967e-05,7.823850505704311e-05
True,3.3606358725542235e-05,6.707856033042363e-08,3.3606358725542235e-05,6.609541889506593e-05,6.45813170278444e-05
True,2.019064665945751e-05,6.7749345933727866e-06,6.0437782857711685e-05,6.811867922653626e-05,6.354957773666311e-05
True,6.7749345933727866e-06,3.3606358725542235e-05,5.372992682466932e-05,6.384735186009889e-05,7.297460170386038e-05
True,6.7749345933727866e-06,2.019064665945751e-05,5.372992682466932e-05,6.901790604052308e-05,6.281395191672662e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,0.0001275163431881353,7.01419395580066e-05,7.409494274718422e-05
True,6.714563889075404e-05,6.0437782857711685e-05,0.0001476399112872624,6.384735186009889e-05,7.329727211624887e-05
True,6.714563889075404e-05,9.39770630229235e-05,0.0001476399112872624,6.699464570905274e-05,8.566662991852326e-05
True,6.0437782857711685e-05,8.056135095683878e-05,0.0002013027595516013,6.744425911604615e-05,8.97321226365156e-05
True,0.00011410063112205057,0.00013422419922117765,0.00019459490351855893,6.564580548807252e-05,8.798002172761212e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,6.137447812163515e-05,6.535090436618521e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,7.239000659297363e-05,5.842130408415932e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.609541889506593e-05,6.055515988637782e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.019064665945751e-05,6.879309933702637e-05,7.228744828302788e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.702207079162696e-05,7.104116637199341e-05,7.414127869261133e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.702207079162696e-05,6.564580548807252e-05,6.147378415910797e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,6.0437782857711685e-05,6.497138537758241e-05,6.814536578701134e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.811867922653626e-05,7.654040495080578e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,3.3606358725542235e-05,6.159928482513185e-05,8.726581058745993e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,8.056135095683878e-05,6.699464570905274e-05,8.423036747927608e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,7.38534949237964e-05,7.01419395580066e-05,6.630057043132968e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,7.38534949237964e-05,6.721945241254945e-05,6.703197535295648e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,0.00010739277508900821,7.688614066290772e-05,8.35517350191532e-05
True,4.702207079162696e-05,4.0314214758584594e-05,8.056135095683878e-05,6.699464570905274e-05,6.978608979282629e-05
True,9.39770630229235e-05,9.39770630229235e-05,0.00014093205525422003,6.384735186009889e-05,0.00011341005215774331
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.609541889506593e-05,6.410115512826276e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.019064665945751e-05,6.879309933702637e-05,6.615212961139102e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.519619208107911e-05,8.140830011137824e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.744425911604615e-05,6.28196548001184e-05
True,2.019064665945751e-05,6.707856033042363e-08,4.0314214758584594e-05,6.699464570905274e-05,7.227178647170509e-05
False,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,5.2157403278270284e-05,4.4825063199667835e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.744425911604615e-05,7.648405817689189e-05
True,6.707856033042363e-08,6.7749345933727866e-06,1.3482790626415147e-05,6.721945241254945e-05,5.135377971039539e-05
True,2.019064665945751e-05,2.6898502692499872e-05,5.372992682466932e-05,7.328923340696045e-05,7.765199987427964e-05
True,9.39770630229235e-05,4.0314214758584594e-05,8.056135095683878e-05,6.901790604052308e-05,6.433965666664316e-05
True,9.39770630229235e-05,2.6898502692499872e-05,7.38534949237964e-05,7.081635966849671e-05,6.918771248043577e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,2.6898502692499872e-05,6.856829263352967e-05,6.948204455387796e-05
True,0.00010068491905596587,4.0314214758584594e-05,8.726920698988113e-05,7.396365351745056e-05,7.615294278871591e-05
True,0.00010068491905596587,0.00010068491905596587,0.00017447133541943183,7.171558648248352e-05,6.601992309215577e-05
True,0.000288504887981152,0.000214718471617686,0.00022142632765072837,6.384735186009889e-05,7.176348469036858e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.744425911604615e-05,6.700979848870018e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,6.7749345933727866e-06,6.789387252303956e-05,6.010226723055108e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.204889823212526e-05,6.869625294281695e-05
True,6.707856033042363e-08,1.3482790626415147e-05,1.3482790626415147e-05,5.86767976796747e-05,5.7415721984476136e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.834348593003297e-05,5.67544546715608e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.339773845310548e-05,5.873681464050832e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,5.86767976796747e-05,3.685418403663926e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.081635966849671e-05,6.423616928200825e-05
True,2.019064665945751e-05,1.3482790626415147e-05,3.3606358725542235e-05,7.01419395580066e-05,6.655026316799559e-05
True,6.714563889075404e-05,2.019064665945751e-05,4.0314214758584594e-05,6.676983900555604e-05,5.733942929913528e-05
True,2.6898502692499872e-05,0.0002013027595516013,4.702207079162696e-05,7.104116637199341e-05,5.6053636154724134e-05
True,6.0437782857711685e-05,6.0437782857711685e-05,5.372992682466932e-05,6.587061219156923e-05,7.101538068659113e-05
True,0.00012080848715509293,5.372992682466932e-05,8.726920698988113e-05,6.744425911604615e-05,7.254287304365394e-05
True,0.00014093205525422003,8.056135095683878e-05,0.00011410063112205057,6.339773845310548e-05,7.575575039850606e-05
True,0.0001811791914524742,0.0001610556233533471,0.00014093205525422003,6.676983900555604e-05,7.395307383090117e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.766906581954286e-05,4.08009797331811e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.7749345933727866e-06,6.227370493562197e-05,5.4177236742757715e-05
True,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.272331834261537e-05,5.291928765166239e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.766906581954286e-05,6.548721751688418e-05
False,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,6.587061219156923e-05,3.97187138937186e-05
True,2.019064665945751e-05,6.707856033042363e-08,4.0314214758584594e-05,6.632022559856263e-05,6.340278910949777e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.714563889075404e-05,7.126597307549012e-05,5.475980003553103e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.4521771970589e-05,6.618139104996858e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.969232615101319e-05,7.068682284990145e-05
True,2.019064665945751e-05,3.3606358725542235e-05,2.019064665945751e-05,6.42969652670923e-05,5.951528730820513e-05
True,6.707856033042363e-08,3.3606358725542235e-05,6.0437782857711685e-05,6.0250444604151625e-05,6.190768632284655e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,3.3606358725542235e-05,6.40721585635956e-05,6.274682075314604e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,0.00010068491905596587,7.283961999996704e-05,7.729570675763424e-05
True,5.372992682466932e-05,4.0314214758584594e-05,0.00015434776732030475,6.766906581954286e-05,6.511776090662516e-05
True,0.00011410063112205057,0.00013422419922117765,0.00022142632765072837,6.946751944751649e-05,7.529495058971297e-05
True,6.707856033042363e-08,1.3482790626415147e-05,4.0314214758584594e-05,6.789387252303956e-05,7.352111469179117e-05
True,6.707856033042363e-08,1.3482790626415147e-05,5.372992682466932e-05,6.699464570905274e-05,7.799570506285325e-05
False,2.019064665945751e-05,6.707856033042363e-08,6.7749345933727866e-06,6.0924864714641736e-05,3.683641587078641e-05
True,6.707856033042363e-08,6.7749345933727866e-06,8.726920698988113e-05,5.980083119715822e-05,6.770471054855764e-05
True,1.3482790626415147e-05,4.702207079162696e-05,6.714563889075404e-05,7.104116637199341e-05,6.595815194092192e-05
True,2.019064665945751e-05,1.3482790626415147e-05,6.0437782857711685e-05,7.261481329647034e-05,6.933933240174409e-05
True,4.702207079162696e-05,3.3606358725542235e-05,6.714563889075404e-05,6.924271274401978e-05,6.899280488028064e-05
True,2.6898502692499872e-05,6.0437782857711685e-05,4.0314214758584594e-05,6.227370493562197e-05,6.95072879924566e-05
True,6.714563889075404e-05,1.3482790626415147e-05,4.0314214758584594e-05,7.283961999996704e-05,7.98172549887642e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,2.6898502692499872e-05,6.474657867408571e-05,7.95802452075541e-05
True,7.38534949237964e-05,3.3606358725542235e-05,4.702207079162696e-05,7.373884681395386e-05,7.355433737064823e-05
