in_comm,directed_rnbrw,zigzag
True,0.00014725371815638345,0.00033883080547783827
False,1.471066115448386e-07,0.00019157708732145488
True,1.471066115448386e-07,0.0001032248564276248
True,5.8989751229480275e-05,0.00017685171550581652
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,0.00016212634369017816
True,8.8411073538448e-05,0.0002652039463996466
True,4.427909007499642e-05,0.0002504785745840082
True,8.8411073538448e-05,0.00017685171550581652
True,1.48577677660287e-05,8.849948461198645e-05
True,0.0001325430570018996,0.00014740097187453984
True,0.00032378165201018974,0.0001032248564276248
True,0.00044146694124606064,0.0002504785745840082
False,0.00027964966854673813,0.0002799293182152849
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,0.0002652039463996466
False,1.48577677660287e-05,0.00016212634369017816
True,1.48577677660287e-05,0.00023575320276836986
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,5.904874098070976e-05
False,1.471066115448386e-07,0.00014740097187453984
False,4.427909007499642e-05,5.904874098070976e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,1.48577677660287e-05,8.849948461198645e-05
True,2.9568428920512557e-05,5.904874098070976e-05
False,1.471066115448386e-07,0.00011795022824326314
False,1.48577677660287e-05,0.0001032248564276248
True,7.370041238396414e-05,0.00022102783095273156
True,0.0001325430570018996,0.0002652039463996466
True,2.9568428920512557e-05,0.0001032248564276248
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.0001032248564276248
False,7.370041238396414e-05,8.849948461198645e-05
False,7.370041238396414e-05,2.959799734943307e-05
False,0.00016196437931086728,0.00013267560005890148
True,7.370041238396414e-05,0.00022102783095273156
True,1.48577677660287e-05,0.00011795022824326314
True,4.427909007499642e-05,0.00013267560005890148
False,8.8411073538448e-05,0.0001032248564276248
True,7.370041238396414e-05,0.0002504785745840082
True,0.00014725371815638345,0.00017685171550581652
False,4.427909007499642e-05,7.377411279634811e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,2.9568428920512557e-05,4.432336916507141e-05
True,5.8989751229480275e-05,0.00016212634369017816
True,1.471066115448386e-07,1.4872625533794728e-05
False,2.9568428920512557e-05,4.432336916507141e-05
True,2.9568428920512557e-05,0.0002063024591370932
False,5.8989751229480275e-05,0.00019157708732145488
True,2.9568428920512557e-05,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00011795022824326314
False,1.48577677660287e-05,0.00022102783095273156
True,4.427909007499642e-05,0.00029465469003092323
True,5.8989751229480275e-05,0.0005302606390811368
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,5.8989751229480275e-05,8.849948461198645e-05
False,8.8411073538448e-05,0.00019157708732145488
False,4.427909007499642e-05,0.0001032248564276248
True,0.00027964966854673813,0.0002652039463996466
False,2.9568428920512557e-05,0.00011795022824326314
True,0.0001325430570018996,5.904874098070976e-05
True,8.8411073538448e-05,4.432336916507141e-05
True,8.8411073538448e-05,0.00016212634369017816
False,0.00011783239584741571,0.00013267560005890148
True,0.00027964966854673813,0.00019157708732145488
True,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.471066115448386e-07,0.00011795022824326314
False,1.471066115448386e-07,5.904874098070976e-05
True,5.8989751229480275e-05,7.377411279634811e-05
True,0.00032378165201018974,0.00011795022824326314
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.48577677660287e-05,0.0001032248564276248
False,4.427909007499642e-05,0.00011795022824326314
True,4.427909007499642e-05,0.0002504785745840082
True,1.471066115448386e-07,0.00016212634369017816
True,2.9568428920512557e-05,0.0001032248564276248
True,1.471066115448386e-07,5.904874098070976e-05
True,4.427909007499642e-05,0.0001032248564276248
False,1.48577677660287e-05,7.377411279634811e-05
False,4.427909007499642e-05,0.00014740097187453984
True,0.00010312173469293186,0.0004419084081873067
True,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,2.9568428920512557e-05,0.00011795022824326314
False,2.9568428920512557e-05,8.849948461198645e-05
False,1.48577677660287e-05,8.849948461198645e-05
True,5.8989751229480275e-05,0.00041245766455603
True,1.471066115448386e-07,5.904874098070976e-05
True,4.427909007499642e-05,8.849948461198645e-05
True,8.8411073538448e-05,0.00014740097187453984
False,2.9568428920512557e-05,0.00013267560005890148
False,2.9568428920512557e-05,8.849948461198645e-05
True,7.370041238396414e-05,0.00032410543366219994
True,1.471066115448386e-07,0.00014740097187453984
False,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,2.959799734943307e-05
True,1.48577677660287e-05,0.00022102783095273156
True,0.00011783239584741571,0.0001032248564276248
True,1.48577677660287e-05,0.00023575320276836986
True,0.0004120456189370929,0.00041245766455603
True,5.8989751229480275e-05,0.0001032248564276248
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,1.4872625533794728e-05
False,1.471066115448386e-07,0.00013267560005890148
True,0.00022080702392880273,0.0002504785745840082
False,5.8989751229480275e-05,0.0003093800618465616
True,1.48577677660287e-05,0.00014740097187453984
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,1.4872625533794728e-05
False,2.9568428920512557e-05,5.904874098070976e-05
True,8.8411073538448e-05,5.904874098070976e-05
True,2.9568428920512557e-05,8.849948461198645e-05
False,0.00022080702392880273,0.00014740097187453984
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,2.9568428920512557e-05,7.377411279634811e-05
False,2.9568428920512557e-05,2.959799734943307e-05
False,7.370041238396414e-05,0.00017685171550581652
True,0.0001325430570018996,0.00022102783095273156
True,0.00014725371815638345,0.00022102783095273156
True,1.471066115448386e-07,0.00029465469003092323
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,0.00014740097187453984
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,2.9568428920512557e-05,0.00022102783095273156
True,0.00022080702392880273,0.0003830069209247533
True,0.00010312173469293186,0.00032410543366219994
True,2.9568428920512557e-05,0.0002652039463996466
True,0.00010312173469293186,0.00013267560005890148
False,5.8989751229480275e-05,0.0001032248564276248
True,5.8989751229480275e-05,0.00017685171550581652
False,0.0009563400816529956,0.0002063024591370932
False,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,7.377411279634811e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,0.0001325430570018996,0.00016212634369017816
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,0.00013267560005890148
True,4.427909007499642e-05,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
True,8.8411073538448e-05,0.00013267560005890148
True,0.000191385701619835,0.00022102783095273156
False,1.48577677660287e-05,0.0002799293182152849
True,0.00016196437931086728,0.0001032248564276248
False,7.370041238396414e-05,0.00011795022824326314
True,4.427909007499642e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00013267560005890148
False,7.370041238396414e-05,8.849948461198645e-05
True,0.0007651014866447056,0.0002504785745840082
True,0.001868401073230995,0.001148726255337947
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,5.904874098070976e-05
True,2.9568428920512557e-05,0.00013267560005890148
True,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,5.904874098070976e-05
False,0.00011783239584741571,0.00017685171550581652
False,0.00020609636277431887,0.00019157708732145488
True,0.00023551768508328657,0.0002799293182152849
False,2.9568428920512557e-05,0.0001032248564276248
True,0.00014725371815638345,8.849948461198645e-05
True,0.00023551768508328657,0.00011795022824326314
True,0.00011783239584741571,0.0002063024591370932
True,0.000823944131262641,0.00029465469003092323
True,0.001324106610515092,0.0006333382417906052
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
True,2.9568428920512557e-05,4.432336916507141e-05
True,1.471066115448386e-07,1.4725371815638344e-07
True,4.427909007499642e-05,0.00014740097187453984
True,8.8411073538448e-05,0.00023575320276836986
False,2.9568428920512557e-05,0.000368281549109115
True,8.8411073538448e-05,0.00023575320276836986
False,1.471066115448386e-07,4.432336916507141e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,0.00011783239584741571,5.904874098070976e-05
True,0.00010312173469293186,4.432336916507141e-05
True,0.00035320297431915747,0.00013267560005890148
True,0.000294360329701222,0.00016212634369017816
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,0.00014740097187453984
False,1.48577677660287e-05,7.377411279634811e-05
True,5.8989751229480275e-05,0.00011795022824326314
True,4.427909007499642e-05,0.00022102783095273156
False,2.9568428920512557e-05,0.0002063024591370932
True,2.9568428920512557e-05,0.0002063024591370932
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.00011795022824326314
True,4.427909007499642e-05,0.00035355617729347665
True,1.471066115448386e-07,0.00011795022824326314
True,1.48577677660287e-05,0.00013267560005890148
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,5.904874098070976e-05
False,5.8989751229480275e-05,8.849948461198645e-05
True,5.8989751229480275e-05,0.00023575320276836986
False,5.8989751229480275e-05,0.00017685171550581652
True,1.471066115448386e-07,0.00014740097187453984
False,4.427909007499642e-05,2.959799734943307e-05
False,1.471066115448386e-07,0.0001032248564276248
False,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,5.8989751229480275e-05,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,4.427909007499642e-05,7.377411279634811e-05
False,2.9568428920512557e-05,7.377411279634811e-05
False,7.370041238396414e-05,0.0002799293182152849
True,0.0005738628916364154,0.0005449860108967751
False,1.471066115448386e-07,0.0001032248564276248
True,0.00020609636277431887,0.00011795022824326314
True,0.00027964966854673813,0.0002063024591370932
True,0.000720969503181254,0.00023575320276836986
True,0.0015888985112958015,0.0003830069209247533
True,0.0016036091724502854,0.0005891621263436901
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,0.00013267560005890148
True,1.48577677660287e-05,0.00011795022824326314
True,8.8411073538448e-05,0.00022102783095273156
True,0.00010312173469293186,0.00017685171550581652
True,4.427909007499642e-05,0.00039773229274039164
True,0.00010312173469293186,0.00011795022824326314
True,0.000294360329701222,7.377411279634811e-05
True,0.0003384923131646736,7.377411279634811e-05
True,0.00014725371815638345,0.00011795022824326314
True,0.0004561776024005445,0.0002063024591370932
True,0.0008533654535716087,0.0005155352672654984
True,0.001221131982433705,0.0005302606390811368
True,1.471066115448386e-07,0.00019157708732145488
True,1.471066115448386e-07,0.00011795022824326314
True,1.48577677660287e-05,0.00033883080547783827
True,0.00022080702392880273,0.00011795022824326314
False,0.00011783239584741571,0.0001032248564276248
False,1.471066115448386e-07,0.00014740097187453984
True,0.00023551768508328657,0.0002652039463996466
True,0.00010312173469293186,8.849948461198645e-05
True,1.48577677660287e-05,0.0003093800618465616
True,1.471066115448386e-07,7.377411279634811e-05
True,0.000191385701619835,0.0002799293182152849
False,0.00010312173469293186,0.00023575320276836986
True,0.00020609636277431887,0.0002063024591370932
False,4.427909007499642e-05,5.904874098070976e-05
False,4.427909007499642e-05,2.959799734943307e-05
True,0.00011783239584741571,5.904874098070976e-05
True,0.00010312173469293186,4.432336916507141e-05
True,8.8411073538448e-05,2.959799734943307e-05
True,0.000294360329701222,0.0001032248564276248
True,0.00035320297431915747,0.0005744367545280518
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.00019157708732145488
True,1.471066115448386e-07,5.904874098070976e-05
False,5.8989751229480275e-05,4.432336916507141e-05
False,4.427909007499642e-05,4.432336916507141e-05
False,1.48577677660287e-05,8.849948461198645e-05
True,0.0005885735527908992,0.00039773229274039164
True,1.48577677660287e-05,5.904874098070976e-05
True,4.427909007499642e-05,4.432336916507141e-05
True,4.427909007499642e-05,7.377411279634811e-05
False,5.8989751229480275e-05,2.959799734943307e-05
False,0.00014725371815638345,0.00011795022824326314
True,0.0005444415693274476,0.00022102783095273156
True,0.00030907099085570586,0.000368281549109115
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00016212634369017816
True,0.00016196437931086728,8.849948461198645e-05
True,0.00020609636277431887,0.0002063024591370932
True,0.000294360329701222,0.0003093800618465616
True,0.001853690412076511,0.0004860845236342217
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,7.377411279634811e-05
True,1.48577677660287e-05,0.00013267560005890148
True,2.9568428920512557e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.0001032248564276248
False,4.427909007499642e-05,0.00013267560005890148
True,0.0014712132220599306,0.0007658665881313503
False,2.9568428920512557e-05,2.959799734943307e-05
True,1.48577677660287e-05,0.0001032248564276248
True,2.9568428920512557e-05,7.377411279634811e-05
False,7.370041238396414e-05,7.377411279634811e-05
True,0.0005885735527908992,0.00033883080547783827
True,0.0025156701640282847,0.0005302606390811368
False,1.48577677660287e-05,5.904874098070976e-05
True,0.00027964966854673813,0.0001032248564276248
True,0.00014725371815638345,5.904874098070976e-05
True,0.0001325430570018996,0.00017685171550581652
True,0.0007062588420267701,0.00029465469003092323
True,0.0012799746270516406,0.00035355617729347665
False,0.0008680761147260925,0.0002652039463996466
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,7.377411279634811e-05
False,2.9568428920512557e-05,0.00011795022824326314
True,2.9568428920512557e-05,0.00013267560005890148
True,0.00017667504046535115,0.0005744367545280518
True,1.48577677660287e-05,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,0.0015741878501413177,0.0002652039463996466
False,0.00022080702392880273,0.00011795022824326314
True,0.0007651014866447056,0.0002652039463996466
True,0.001132868015506802,0.0006186128699749668
False,2.9568428920512557e-05,0.0001032248564276248
True,0.0002649390073922543,0.0001032248564276248
True,0.0003826242966281252,0.0001032248564276248
False,0.000294360329701222,0.00019157708732145488
True,0.000823944131262641,0.00032410543366219994
True,0.001662451817068221,0.00033883080547783827
True,1.471066115448386e-07,4.432336916507141e-05
False,1.48577677660287e-05,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,5.904874098070976e-05
True,4.427909007499642e-05,0.00014740097187453984
True,1.48577677660287e-05,0.00029465469003092323
True,1.48577677660287e-05,0.00013267560005890148
False,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,4.427909007499642e-05,0.0001032248564276248
True,1.48577677660287e-05,0.0001032248564276248
True,0.00016196437931086728,0.00029465469003092323
True,0.0003826242966281252,0.0005891621263436901
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,5.8989751229480275e-05,4.432336916507141e-05
True,4.427909007499642e-05,0.0002063024591370932
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,2.959799734943307e-05
True,1.48577677660287e-05,0.00013267560005890148
True,1.48577677660287e-05,0.0001032248564276248
True,2.9568428920512557e-05,7.377411279634811e-05
True,0.00016196437931086728,0.0002063024591370932
False,0.000191385701619835,0.00033883080547783827
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,0.00016212634369017816
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,5.904874098070976e-05
True,4.427909007499642e-05,0.00023575320276836986
True,7.370041238396414e-05,0.0002504785745840082
True,1.471066115448386e-07,0.00019157708732145488
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,0.00013267560005890148
True,2.9568428920512557e-05,0.00019157708732145488
False,1.48577677660287e-05,8.849948461198645e-05
True,1.471066115448386e-07,0.0001032248564276248
False,2.9568428920512557e-05,0.00014740097187453984
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,8.849948461198645e-05
True,2.9568428920512557e-05,0.00014740097187453984
False,7.370041238396414e-05,0.0002063024591370932
True,0.00023551768508328657,0.0006627889854218819
True,1.471066115448386e-07,0.00013267560005890148
True,1.48577677660287e-05,7.377411279634811e-05
False,1.48577677660287e-05,0.0001032248564276248
True,8.8411073538448e-05,0.00016212634369017816
False,2.9568428920512557e-05,0.00014740097187453984
True,0.00025022834623777046,0.00039773229274039164
True,0.0005885735527908992,0.0006038874981593285
False,1.471066115448386e-07,1.4725371815638344e-07
True,1.471066115448386e-07,5.904874098070976e-05
True,7.370041238396414e-05,7.377411279634811e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00017685171550581652
True,0.00023551768508328657,0.0002504785745840082
True,0.0001325430570018996,0.00011795022824326314
True,0.0001325430570018996,0.0002652039463996466
True,0.0001325430570018996,0.00013267560005890148
True,0.00016196437931086728,0.00023575320276836986
True,0.00016196437931086728,0.00029465469003092323
False,0.00016196437931086728,0.00019157708732145488
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00014740097187453984
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.00016212634369017816
True,0.0002649390073922543,0.00016212634369017816
False,7.370041238396414e-05,0.00023575320276836986
False,2.9568428920512557e-05,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,7.377411279634811e-05
True,5.8989751229480275e-05,0.0001032248564276248
True,7.370041238396414e-05,8.849948461198645e-05
True,0.00016196437931086728,0.00016212634369017816
True,0.00035320297431915747,0.00029465469003092323
True,1.48577677660287e-05,0.00016212634369017816
True,0.00011783239584741571,7.377411279634811e-05
True,4.427909007499642e-05,0.00017685171550581652
True,0.0001325430570018996,0.00019157708732145488
True,0.00042675628009157675,0.00014740097187453984
False,4.427909007499642e-05,0.0001032248564276248
False,0.00016196437931086728,0.00013267560005890148
True,1.471066115448386e-07,0.00016212634369017816
True,1.48577677660287e-05,4.432336916507141e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,0.00011795022824326314
True,0.00017667504046535115,0.0002652039463996466
False,0.00016196437931086728,0.0003093800618465616
True,2.9568428920512557e-05,0.0001032248564276248
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,0.00014740097187453984
True,1.48577677660287e-05,0.00013267560005890148
True,1.48577677660287e-05,0.0002504785745840082
False,2.9568428920512557e-05,0.00013267560005890148
True,7.370041238396414e-05,0.00033883080547783827
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,7.370041238396414e-05,8.849948461198645e-05
True,1.471066115448386e-07,0.00013267560005890148
False,1.471066115448386e-07,0.00016212634369017816
False,1.48577677660287e-05,0.0002799293182152849
True,5.8989751229480275e-05,0.00045663378000294506
True,4.427909007499642e-05,7.377411279634811e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,5.8989751229480275e-05,0.0001032248564276248
True,0.00032378165201018974,7.377411279634811e-05
True,0.0004561776024005445,0.0002652039463996466
False,0.00010312173469293186,0.0001032248564276248
False,0.00016196437931086728,0.00017685171550581652
True,2.9568428920512557e-05,0.00014740097187453984
False,0.00030907099085570586,0.00011795022824326314
False,0.00014725371815638345,0.0001032248564276248
True,0.000191385701619835,0.0002504785745840082
False,0.0004561776024005445,0.0001032248564276248
True,0.0003679136354736413,0.00032410543366219994
True,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,0.0001032248564276248
True,7.370041238396414e-05,0.0002652039463996466
True,0.00014725371815638345,0.00014740097187453984
True,1.471066115448386e-07,2.959799734943307e-05
True,5.8989751229480275e-05,1.4872625533794728e-05
False,2.9568428920512557e-05,4.432336916507141e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,0.0001032248564276248
False,0.00011783239584741571,0.00014740097187453984
True,7.370041238396414e-05,0.00022102783095273156
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00014740097187453984
True,1.48577677660287e-05,0.00011795022824326314
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.00011795022824326314
True,7.370041238396414e-05,0.00019157708732145488
False,5.8989751229480275e-05,0.00019157708732145488
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,5.8989751229480275e-05,0.00011795022824326314
False,1.471066115448386e-07,8.849948461198645e-05
True,7.370041238396414e-05,0.0001032248564276248
True,0.00010312173469293186,0.00013267560005890148
False,0.00016196437931086728,0.00032410543366219994
True,1.471066115448386e-07,0.00039773229274039164
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,2.9568428920512557e-05,0.0001032248564276248
False,8.8411073538448e-05,0.0001032248564276248
True,0.00011783239584741571,7.377411279634811e-05
False,5.8989751229480275e-05,0.00022102783095273156
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,0.0001032248564276248
True,5.8989751229480275e-05,0.00014740097187453984
True,5.8989751229480275e-05,0.00016212634369017816
False,5.8989751229480275e-05,0.00013267560005890148
True,0.00010312173469293186,0.00019157708732145488
True,0.00011783239584741571,8.849948461198645e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,1.4872625533794728e-05
False,4.427909007499642e-05,7.377411279634811e-05
False,5.8989751229480275e-05,0.0001032248564276248
True,0.000720969503181254,0.0006038874981593285
True,8.8411073538448e-05,4.432336916507141e-05
True,1.471066115448386e-07,0.00011795022824326314
True,1.48577677660287e-05,0.00016212634369017816
True,4.427909007499642e-05,7.377411279634811e-05
True,0.00020609636277431887,7.377411279634811e-05
True,0.00017667504046535115,0.00016212634369017816
False,1.471066115448386e-07,1.4872625533794728e-05
False,2.9568428920512557e-05,5.904874098070976e-05
True,0.00011783239584741571,4.432336916507141e-05
True,1.48577677660287e-05,2.959799734943307e-05
True,0.00017667504046535115,0.0001032248564276248
True,5.8989751229480275e-05,0.00022102783095273156
True,0.000720969503181254,0.0003830069209247533
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,5.8989751229480275e-05,0.00013267560005890148
True,1.48577677660287e-05,0.00014740097187453984
True,1.48577677660287e-05,0.00014740097187453984
False,4.427909007499642e-05,0.00013267560005890148
True,0.00014725371815638345,0.0006186128699749668
False,2.9568428920512557e-05,7.377411279634811e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,0.00019157708732145488
True,1.48577677660287e-05,1.4872625533794728e-05
False,1.48577677660287e-05,0.00019157708732145488
False,0.00010312173469293186,0.00011795022824326314
True,2.9568428920512557e-05,0.00014740097187453984
True,2.9568428920512557e-05,0.00029465469003092323
True,0.00032378165201018974,0.00013267560005890148
True,0.0003826242966281252,0.00011795022824326314
False,0.00010312173469293186,7.377411279634811e-05
True,0.0004855989247095122,0.0002063024591370932
True,0.0015741878501413177,0.0006775143572375202
False,0.00011783239584741571,7.377411279634811e-05
True,0.00032378165201018974,0.0002652039463996466
True,0.0003826242966281252,0.00016212634369017816
True,0.0012946852882061244,0.0002652039463996466
False,0.00027964966854673813,0.00014740097187453984
True,0.001956665040157898,0.00032410543366219994
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.48577677660287e-05,0.00014740097187453984
True,1.471066115448386e-07,0.0002504785745840082
True,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,0.00019157708732145488
True,1.471066115448386e-07,0.00016212634369017816
True,1.48577677660287e-05,0.0001032248564276248
True,7.370041238396414e-05,0.00016212634369017816
True,4.427909007499642e-05,0.0002652039463996466
True,1.48577677660287e-05,0.00014740097187453984
False,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,5.904874098070976e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,4.427909007499642e-05,7.377411279634811e-05
True,7.370041238396414e-05,0.0002652039463996466
True,1.471066115448386e-07,0.00023575320276836986
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,0.0001032248564276248
True,2.9568428920512557e-05,0.0002063024591370932
True,5.8989751229480275e-05,0.00029465469003092323
True,8.8411073538448e-05,0.00029465469003092323
True,1.471066115448386e-07,4.432336916507141e-05
True,0.00014725371815638345,0.00011795022824326314
True,2.9568428920512557e-05,0.00013267560005890148
True,8.8411073538448e-05,0.00022102783095273156
False,7.370041238396414e-05,0.00011795022824326314
True,0.00032378165201018974,0.00035355617729347665
True,0.000191385701619835,0.00022102783095273156
True,1.48577677660287e-05,0.00013267560005890148
False,1.48577677660287e-05,4.432336916507141e-05
True,4.427909007499642e-05,0.00017685171550581652
True,0.00027964966854673813,0.00013267560005890148
True,0.0001325430570018996,4.432336916507141e-05
False,0.00017667504046535115,2.959799734943307e-05
True,5.8989751229480275e-05,0.0001032248564276248
True,1.48577677660287e-05,0.0002063024591370932
True,5.8989751229480275e-05,0.00022102783095273156
False,1.471066115448386e-07,8.849948461198645e-05
False,0.00011783239584741571,5.904874098070976e-05
True,0.0003679136354736413,0.0002652039463996466
True,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,2.9568428920512557e-05,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00011795022824326314
True,7.370041238396414e-05,0.00045663378000294506
