in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.7679884510093025e-05,1.7679884510093025e-05,0.00015771857369894867,0.00017590324058266944,0.0001551150031791781
False,3.518472065869998e-05,3.518472065869998e-05,5.268955680730694e-05,0.00017254643663276926,0.00014797179324765387
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00021023308214476955,0.0001517342521433881,0.00013079508858825653
True,3.518472065869998e-05,1.7679884510093025e-05,0.00021023308214476955,0.00018664501322235004,0.00018108063474555226
True,1.7679884510093025e-05,1.7679884510093025e-05,0.0002977572628878043,0.00018664501322235004,0.00019256839919056762
True,7.019439295591389e-05,3.518472065869998e-05,0.0002977572628878043,0.00017590324058266944,0.00021905525949668638
True,1.7679884510093025e-05,5.268955680730694e-05,0.00040278627977944606,0.00018328820927244986,0.0001949007617791728
True,1.7504836148606957e-07,3.518472065869998e-05,3.518472065869998e-05,0.00019268726033217038,0.00017337808892599885
False,1.7504836148606957e-07,1.7679884510093025e-05,5.268955680730694e-05,0.00016516146794298887,0.00013815336330160458
True,5.268955680730694e-05,3.518472065869998e-05,0.0001052040652531278,0.00019402998191213046,0.0001845230275490779
True,1.7504836148606957e-07,1.7679884510093025e-05,0.0001052040652531278,0.00019000181717225022,0.00019090859733026207
True,8.769922910452085e-05,0.00012270890140173477,0.0001052040652531278,0.00016717555031292897,0.0001750444423176483
True,0.00012270890140173477,0.0001052040652531278,0.00015771857369894867,0.00019067317796223027,0.00018998587642277606
True,0.0002977572628878043,0.00015771857369894867,0.00017522340984755562,0.00016851827189288905,0.00022307094212764116
False,0.0001052040652531278,3.518472065869998e-05,8.769922910452085e-05,0.00015979058162314856,0.00010711488215980672
True,0.0001927282459961626,0.00014021373755034172,0.0002277379182933765,0.00016851827189288905,0.00018360331105858775
True,0.00028025242673919735,0.0003327669351850182,0.0002627475905905904,0.00018328820927244986,0.00023430552763242373
True,0.0005953394774141225,0.0006653588220085504,0.00028025242673919735,0.0001584478600431885,0.00020954228813725045
True,0.0012955329233584007,0.0009629410365348686,0.00043779595207665996,0.00016851827189288905,0.00022346707384247557
True,1.7504836148606957e-07,1.7504836148606957e-07,0.00015771857369894867,0.00017791732295260957,0.0001944934677251529
False,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.00016449010715300882,0.00013595366266295553
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00012270890140173477,0.00017724596216262952,0.0001400954571485493
True,5.268955680730694e-05,1.7504836148606957e-07,0.00017522340984755562,0.0001765746013726495,0.0001336000583904546
False,3.518472065869998e-05,1.7679884510093025e-05,0.0001052040652531278,0.00017724596216262952,0.00012194439010838411
True,1.7679884510093025e-05,3.518472065869998e-05,0.00012270890140173477,0.0002081285585017112,0.00014894007781000255
False,1.7679884510093025e-05,1.7504836148606957e-07,0.00015771857369894867,0.0001550910560932883,0.00012968984144264454
True,8.769922910452085e-05,1.7504836148606957e-07,0.0001927282459961626,0.00016650418952294895,0.00015624315000965154
True,1.7679884510093025e-05,1.7679884510093025e-05,5.268955680730694e-05,0.00018731637401233007,0.000129197597226392
True,5.268955680730694e-05,7.019439295591389e-05,0.00014021373755034172,0.00019067317796223027,0.00014786981337364604
True,0.0001927282459961626,8.769922910452085e-05,0.00024524275444198345,0.00018865909559229014,0.00018194593668601248
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00017522340984755562,0.00017388915821272934,0.00019922285765772908
True,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00018261684848246983,0.00021387721847484836
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00012270890140173477,0.00017590324058266944,0.0001945494602378562
True,1.7679884510093025e-05,1.7504836148606957e-07,8.769922910452085e-05,0.00019402998191213046,0.00019905601328667872
True,0.0001927282459961626,7.019439295591389e-05,0.00014021373755034172,0.00016851827189288905,0.00020053115075910376
True,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.0001953727034920905,0.00019204377562888434
True,0.0001927282459961626,5.268955680730694e-05,0.00015771857369894867,0.00018194548769248978,0.0002262937902041546
True,0.0001052040652531278,1.7679884510093025e-05,0.00017522340984755562,0.000167846911102909,0.00019533424012105756
True,1.7679884510093025e-05,8.769922910452085e-05,0.00014021373755034172,0.00017993140532254968,0.00023152846329992503
False,0.00014021373755034172,0.00017522340984755562,0.0001927282459961626,0.0001745605190027094,0.0001351254511895274
False,0.0001927282459961626,0.00012270890140173477,0.00028025242673919735,0.00016314738557304874,0.00014716244405021397
False,1.7679884510093025e-05,3.518472065869998e-05,7.019439295591389e-05,0.0001638187463630288,0.00010932006366032109
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00014021373755034172,0.0001806027661125297,0.00015820850806100975
True,3.518472065869998e-05,1.7504836148606957e-07,0.00012270890140173477,0.00016314738557304874,0.00013535982655303114
False,1.7504836148606957e-07,1.7679884510093025e-05,5.268955680730694e-05,0.00016449010715300882,0.00012273549185990327
True,5.268955680730694e-05,1.7504836148606957e-07,0.00012270890140173477,0.00016717555031292897,0.00014740200255782096
True,0.0001052040652531278,3.518472065869998e-05,0.00021023308214476955,0.00018127412690250975,0.00016764583625122784
True,1.7504836148606957e-07,0.0003677766074822321,0.0001927282459961626,0.00017926004453256962,0.00015906087930980033
False,8.769922910452085e-05,8.769922910452085e-05,0.00028025242673919735,0.00015710513846322843,0.00014097553714974975
True,0.00017522340984755562,0.00014021373755034172,0.0002277379182933765,0.00016180466399308869,0.00017677743327885188
True,8.769922910452085e-05,0.0001052040652531278,0.0002977572628878043,0.00018328820927244986,0.00014744496191509588
True,0.0001052040652531278,7.019439295591389e-05,0.0001052040652531278,0.00017993140532254968,0.00018676439178253192
True,3.518472065869998e-05,3.518472065869998e-05,0.00012270890140173477,0.0001732177974227493,0.00016019371102595918
False,1.7504836148606957e-07,3.518472065869998e-05,8.769922910452085e-05,0.0001510628913534081,0.00010926825603172234
True,7.019439295591389e-05,5.268955680730694e-05,0.0001052040652531278,0.00016986099347284913,0.0001607301254968881
True,3.518472065869998e-05,7.019439295591389e-05,0.00012270890140173477,0.00017724596216262952,0.00018216887268700992
True,5.268955680730694e-05,3.518472065869998e-05,0.0001927282459961626,0.00018798773480231012,0.00016612589946808783
True,5.268955680730694e-05,5.268955680730694e-05,3.518472065869998e-05,0.00017254643663276926,0.0002231399422071887
True,7.019439295591389e-05,1.7679884510093025e-05,0.00014021373755034172,0.00019067317796223027,0.00020189742373978592
True,0.00014021373755034172,8.769922910452085e-05,0.00014021373755034172,0.0001806027661125297,0.0002142213390404498
True,8.769922910452085e-05,8.769922910452085e-05,0.00015771857369894867,0.0001604619424131286,0.0001563011955722897
False,0.00038528144363083905,0.0002977572628878043,0.0001052040652531278,0.00016516146794298887,0.00015555084548750673
True,0.0006128443135627295,0.0004903104605224808,0.0003677766074822321,0.00017120371505280918,0.00021699392296037546
True,7.019439295591389e-05,0.00014021373755034172,0.00012270890140173477,0.00017993140532254968,0.00019348258891702347
False,5.268955680730694e-05,1.7504836148606957e-07,7.019439295591389e-05,0.0001604619424131286,0.000175876166429252
False,1.7679884510093025e-05,3.518472065869998e-05,0.00014021373755034172,0.0001732177974227493,0.00013949309064395464
True,8.769922910452085e-05,3.518472065869998e-05,0.00017522340984755562,0.00016986099347284913,0.0001596602970668154
True,8.769922910452085e-05,0.0001052040652531278,0.00017522340984755562,0.00016516146794298887,0.00015732173415826313
True,3.518472065869998e-05,5.268955680730694e-05,0.00012270890140173477,0.0001765746013726495,0.0001772153184452131
True,0.00012270890140173477,0.000420291115928053,0.0002627475905905904,0.00017120371505280918,0.00021001874365427867
True,0.00021023308214476955,0.0002627475905905904,0.00024524275444198345,0.00019604406428207056,0.00024254861510719406
True,0.00024524275444198345,0.0002277379182933765,0.0001927282459961626,0.00018597365243237001,0.00017397289815372974
True,0.00031526209903641125,0.0002977572628878043,0.0002627475905905904,0.0001785886837425896,0.00018825652538295164
True,0.0002977572628878043,0.0002277379182933765,0.0002627475905905904,0.0001550910560932883,0.00021321314556367764
True,0.00012270890140173477,7.019439295591389e-05,0.00015771857369894867,0.00017993140532254968,0.00024689922762764614
True,3.518472065869998e-05,7.019439295591389e-05,0.00015771857369894867,0.0001550910560932883,0.00016530180323141763
True,0.0001052040652531278,8.769922910452085e-05,0.0002977572628878043,0.00017523187979268942,0.00016784835413668377
True,7.019439295591389e-05,5.268955680730694e-05,0.00028025242673919735,0.00016516146794298887,0.00021350468820082556
True,7.019439295591389e-05,0.00012270890140173477,0.00021023308214476955,0.00018194548769248978,0.00017718026656998636
False,7.019439295591389e-05,3.518472065869998e-05,0.00014021373755034172,0.00016650418952294895,0.0001297155400262815
True,0.00017522340984755562,0.00021023308214476955,0.0001052040652531278,0.00016650418952294895,0.00015279037808718505
True,0.00012270890140173477,0.0002277379182933765,0.0001927282459961626,0.0001732177974227493,0.000124727357635717
True,0.0001927282459961626,0.00015771857369894867,0.00014021373755034172,0.0001765746013726495,0.00015403602423128934
False,0.0001927282459961626,0.00024524275444198345,0.00014021373755034172,0.0001604619424131286,0.00013808624272200625
True,0.0001927282459961626,0.0004553007882252669,0.0001927282459961626,0.00016851827189288905,0.0001251927429944191
True,5.268955680730694e-05,0.0001052040652531278,0.0001927282459961626,0.00018798773480231012,0.0001899195254785903
False,3.518472065869998e-05,1.7504836148606957e-07,0.00015771857369894867,0.00016918963268286908,0.0001177024280957466
True,7.019439295591389e-05,7.019439295591389e-05,0.0002277379182933765,0.00017120371505280918,0.00019311470618798174
False,8.769922910452085e-05,0.00014021373755034172,0.00015771857369894867,0.0001806027661125297,0.00013379436189583406
False,0.0002277379182933765,0.00014021373755034172,0.0001052040652531278,0.00017053235426282915,0.00011994486759982884
True,0.00031526209903641125,0.0002277379182933765,0.00017522340984755562,0.00017590324058266944,0.00017390796042924736
True,0.00015771857369894867,0.00015771857369894867,0.0002627475905905904,0.00018731637401233007,0.0001919581359370704
True,0.0002277379182933765,0.0003677766074822321,0.0002277379182933765,0.0001765746013726495,0.00016511182289697703
True,0.0004553007882252669,0.0002277379182933765,0.0003327669351850182,0.00017791732295260957,0.00014941051625060712
True,0.00035027177133362515,0.00043779595207665996,0.00040278627977944606,0.00015576241688326835,0.00017660672861467895
True,0.000822902347346013,0.0007528830027515852,0.00035027177133362515,0.00019671542507205059,0.00020095954762345384
True,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00019201589954219033,0.00018102520989383603
False,1.7679884510093025e-05,1.7504836148606957e-07,0.0001052040652531278,0.0001624760247830687,0.00011476580479082687
True,3.518472065869998e-05,1.7679884510093025e-05,0.0001052040652531278,0.00015576241688326835,0.00014127347258398556
True,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00018127412690250975,0.00014608800053261643
True,3.518472065869998e-05,3.518472065869998e-05,8.769922910452085e-05,0.00016717555031292897,0.00018627459145925993
True,3.518472065869998e-05,3.518472065869998e-05,0.0001052040652531278,0.00016113330320310863,0.0001842442951832497
False,1.7679884510093025e-05,5.268955680730694e-05,0.00017522340984755562,0.00015777649925320845,0.00011546577491756994
True,1.7679884510093025e-05,7.019439295591389e-05,0.0002277379182933765,0.00017523187979268942,0.00015907025323755536
True,1.7679884510093025e-05,3.518472065869998e-05,0.0002627475905905904,0.00018731637401233007,0.0001693297554161467
True,3.518472065869998e-05,7.019439295591389e-05,0.00014021373755034172,0.00016918963268286908,0.00019783050788788398
True,8.769922910452085e-05,7.019439295591389e-05,0.0001927282459961626,0.0001893304563822702,0.00018248027954100696
True,0.00035027177133362515,0.00021023308214476955,0.0007003684943057643,0.00018194548769248978,0.00025601024642720236
False,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.00016180466399308869,0.0001344119773591881
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00015771857369894867,0.00016986099347284913,0.00015036332515491223
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00015771857369894867,0.00017388915821272934,0.00015976088302942725
True,3.518472065869998e-05,1.7504836148606957e-07,3.518472065869998e-05,0.00018463093085240994,0.00016747754144373416
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00012270890140173477,0.00015240561293336817,0.00017162697886449602
True,1.7679884510093025e-05,1.7504836148606957e-07,0.0001927282459961626,0.00017926004453256962,0.0001653188979841877
True,0.0002627475905905904,8.769922910452085e-05,0.0001927282459961626,0.00018530229164238996,0.00017621170218550864
True,8.769922910452085e-05,3.518472065869998e-05,0.00017522340984755562,0.00019940086823197074,0.00015793494593632033
True,0.00015771857369894867,8.769922910452085e-05,0.0002627475905905904,0.00016851827189288905,0.0001942138834298269
True,0.00043779595207665996,0.0002277379182933765,0.0001927282459961626,0.00017120371505280918,0.00020109995611123358
True,0.00031526209903641125,0.0003327669351850182,0.0002627475905905904,0.00017523187979268942,0.0001923944804431019
True,0.0011204845618723311,0.000822902347346013,0.0005953394774141225,0.00017254643663276926,0.00021689829860794017
True,3.518472065869998e-05,3.518472065869998e-05,0.0001927282459961626,0.00017388915821272934,0.00019283613550595826
True,0.00014021373755034172,0.0005253201328196947,0.00017522340984755562,0.0001732177974227493,0.000214243917319133
True,0.0002977572628878043,0.0002277379182933765,0.0001052040652531278,0.00018261684848246983,0.0001752879820664704
True,7.019439295591389e-05,0.00012270890140173477,0.00014021373755034172,0.00017053235426282915,0.00021354941932964476
True,0.0002627475905905904,8.769922910452085e-05,0.00015771857369894867,0.0001953727034920905,0.00015468523543299927
True,0.0003327669351850182,0.00021023308214476955,0.00017522340984755562,0.0001624760247830687,0.00016986714414721302
True,0.0006128443135627295,0.0005078152966710878,0.00017522340984755562,0.00016650418952294895,0.0001791904607225343
True,0.00047280562437387386,0.0004903104605224808,0.0002627475905905904,0.00017388915821272934,0.0001791232432221065
True,0.0008929216919404408,0.0007878926750487991,0.00035027177133362515,0.00016717555031292897,0.00019531783231171426
True,0.001505590957141684,0.0014355716125472563,0.0005078152966710878,0.00016717555031292897,0.00023154265916910786
True,0.0026434053068011363,0.002468356945315067,0.0006128443135627295,0.00017926004453256962,0.0002637254111710382
True,0.0001052040652531278,7.019439295591389e-05,0.0001927282459961626,0.00017388915821272934,0.00015893558609195147
True,0.00012270890140173477,7.019439295591389e-05,0.00015771857369894867,0.00018731637401233007,0.00018831367481669404
True,5.268955680730694e-05,5.268955680730694e-05,0.0002277379182933765,0.00015979058162314856,0.00018243457759071227
False,0.0001927282459961626,0.0001052040652531278,7.019439295591389e-05,0.000167846911102909,0.00014737306733498897
True,0.00015771857369894867,0.00021023308214476955,0.00017522340984755562,0.00019470134270211048,0.00016994396076907975
True,0.0002277379182933765,0.00014021373755034172,0.0002277379182933765,0.00018194548769248978,0.00018585294805073606
False,0.00021023308214476955,0.0004553007882252669,5.268955680730694e-05,0.00016180466399308869,0.00011249010078838057
True,0.0005778346412655156,0.0004903104605224808,0.0001927282459961626,0.00017388915821272934,0.00019454927717694405
True,0.0007178733304543713,0.0003677766074822321,0.0001927282459961626,0.00019067317796223027,0.00019132157113275567
True,0.002240794075383176,0.002328318256126211,0.0005078152966710878,0.00017388915821272934,0.00021319715530648486
True,0.003186055227407952,0.0028884730128816336,0.0005603298051169086,0.00018328820927244986,0.00024090866826029776
False,3.518472065869998e-05,5.268955680730694e-05,0.0002277379182933765,0.00015979058162314856,0.00011747760909066182
True,0.00024524275444198345,0.00015771857369894867,0.00021023308214476955,0.00018597365243237001,0.00019540917068309828
True,0.00017522340984755562,0.00021023308214476955,0.00014021373755034172,0.00017120371505280918,0.00019371339731373338
True,0.00014021373755034172,0.00015771857369894867,0.0001927282459961626,0.00015576241688326835,0.00020188322881210244
True,0.0005428249689683017,0.00031526209903641125,0.00028025242673919735,0.0001584478600431885,0.00017386687681609082
True,0.000420291115928053,0.00035027177133362515,0.0001927282459961626,0.0001893304563822702,0.00017568232423768786
True,0.0006828636581571574,0.0007703878389001921,0.0003327669351850182,0.0001765746013726495,0.00020472296313003396
True,0.0007003684943057643,0.0004903104605224808,0.00017522340984755562,0.00017388915821272934,0.00021609928817249526
True,0.0013655522679528285,0.0009804458726834755,0.0002277379182933765,0.00018798773480231012,0.00016037004734146342
True,0.0021182602223429278,0.002345823092274818,0.000420291115928053,0.00017053235426282915,0.00023337057062541
True,0.0040612970348383,0.007597273936856905,0.0004553007882252669,0.00016918963268286908,0.0001893632484971419
False,3.518472065869998e-05,1.7504836148606957e-07,5.268955680730694e-05,0.0001584478600431885,0.00013427724956267196
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00012270890140173477,0.00017120371505280918,0.00018547406219967746
True,3.518472065869998e-05,1.7679884510093025e-05,5.268955680730694e-05,0.00016449010715300882,0.0001976715057582685
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00015771857369894867,0.00018127412690250975,0.00017086381493255917
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00015771857369894867,0.00017388915821272934,0.00016896487701414728
True,7.019439295591389e-05,7.019439295591389e-05,0.00024524275444198345,0.00016717555031292897,0.00018268010293757134
True,7.019439295591389e-05,0.00014021373755034172,0.0001052040652531278,0.00018865909559229014,0.00019130532049072064
True,0.00017522340984755562,0.00014021373755034172,0.00012270890140173477,0.00018127412690250975,0.00019984236707447673
True,0.0001052040652531278,8.769922910452085e-05,0.00021023308214476955,0.0001530769737233482,0.00017473016128619702
True,0.00024524275444198345,0.00035027177133362515,0.0002627475905905904,0.0001732177974227493,0.0002295642423232752
True,0.0008579120196432269,0.0006303491497113364,0.0003677766074822321,0.00016918963268286908,0.00018538894315005605
True,0.0007003684943057643,0.0006828636581571574,0.0006128443135627295,0.00017120371505280918,0.00024007222381453066
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00014021373755034172,0.00019201589954219033,0.00020118984328805172
True,0.00012270890140173477,1.7504836148606957e-07,0.00021023308214476955,0.00017926004453256962,0.00019981903259702445
False,1.7504836148606957e-07,1.7504836148606957e-07,1.7679884510093025e-05,0.00016113330320310863,0.0001648142762441651
True,1.7679884510093025e-05,1.7504836148606957e-07,7.019439295591389e-05,0.00018395957006242988,0.00018969107678121775
True,1.7679884510093025e-05,1.7504836148606957e-07,7.019439295591389e-05,0.0001913445387522103,0.0001776652895138343
True,0.0001052040652531278,8.769922910452085e-05,0.00015771857369894867,0.00019067317796223027,0.0001616105506024835
False,3.518472065869998e-05,1.7504836148606957e-07,0.00012270890140173477,0.0001624760247830687,0.00011765665134745392
True,0.00012270890140173477,0.00017522340984755562,8.769922910452085e-05,0.0001732177974227493,0.00017656299312447638
True,0.00017522340984755562,0.0001052040652531278,0.0002627475905905904,0.00016516146794298887,0.00018313427105721376
True,0.00017522340984755562,0.00021023308214476955,0.0001927282459961626,0.00018194548769248978,0.00019990575188003092
False,0.0001927282459961626,5.268955680730694e-05,0.00028025242673919735,0.00016113330320310863,0.00014845653880130966
True,0.00017522340984755562,8.769922910452085e-05,0.000420291115928053,0.00016449010715300882,0.0001954685675403005
False,1.7504836148606957e-07,1.7504836148606957e-07,3.518472065869998e-05,0.00015979058162314856,0.0001210362578293475
True,3.518472065869998e-05,1.7504836148606957e-07,1.7679884510093025e-05,0.00016986099347284913,0.0001668998162920256
True,8.769922910452085e-05,1.7679884510093025e-05,8.769922910452085e-05,0.0001785886837425896,0.0001880494833272205
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00012270890140173477,0.0001933586211221504,0.0001613694553727322
True,1.7504836148606957e-07,1.7679884510093025e-05,8.769922910452085e-05,0.00018328820927244986,0.000163949766056518
False,1.7504836148606957e-07,1.7679884510093025e-05,3.518472065869998e-05,0.0001658328287329689,0.00011581614046503166
True,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.0001765746013726495,0.00018558402045154896
True,7.019439295591389e-05,5.268955680730694e-05,0.0001052040652531278,0.00018328820927244986,0.00016328993261684573
True,1.7504836148606957e-07,3.518472065869998e-05,0.00017522340984755562,0.00017724596216262952,0.00015773023628621688
True,7.019439295591389e-05,1.7679884510093025e-05,0.0002277379182933765,0.00018261684848246983,0.00016966175303902723
True,3.518472065869998e-05,5.268955680730694e-05,0.00014021373755034172,0.00018530229164238996,0.00018886748479429182
True,0.0002977572628878043,0.00028025242673919735,0.0006303491497113364,0.0001987295074419907,0.000204312699515407
True,7.019439295591389e-05,1.7679884510093025e-05,0.0001052040652531278,0.00018194548769248978,0.00015170094806867573
True,8.769922910452085e-05,5.268955680730694e-05,0.00015771857369894867,0.00019067317796223027,0.00019990469213476808
True,3.518472065869998e-05,3.518472065869998e-05,8.769922910452085e-05,0.0001806027661125297,0.0001851441958554423
False,1.7504836148606957e-07,1.7679884510093025e-05,0.0001052040652531278,0.00017187507584278923,0.00013091094190854303
True,3.518472065869998e-05,8.769922910452085e-05,3.518472065869998e-05,0.0001933586211221504,0.00016531611485426224
True,8.769922910452085e-05,0.0001052040652531278,0.0001927282459961626,0.00016986099347284913,0.00017655194822628734
True,0.00012270890140173477,0.00012270890140173477,8.769922910452085e-05,0.00019738678586203064,0.00018327209178128635
True,3.518472065869998e-05,1.7504836148606957e-07,0.0002277379182933765,0.00017590324058266944,0.0001842408304241089
True,0.00021023308214476955,0.0002627475905905904,0.00014021373755034172,0.000167846911102909,0.0001887951369032634
False,0.00015771857369894867,7.019439295591389e-05,0.00012270890140173477,0.00017053235426282915,0.0001336556926082977
True,0.0006653588220085504,0.0004553007882252669,0.000420291115928053,0.00019067317796223027,0.00022454904123176813
True,0.001137989398020938,0.0010504652172779033,0.0006478539858599435,0.00017523187979268942,0.00019567641950340425
False,1.7504836148606957e-07,1.7504836148606957e-07,7.019439295591389e-05,0.00015979058162314856,0.0001584874721740318
True,1.7679884510093025e-05,3.518472065869998e-05,0.0001927282459961626,0.0001785886837425896,0.00022359245144041134
False,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00015643377767324837,0.00017074697481071538
True,1.7504836148606957e-07,1.7504836148606957e-07,3.518472065869998e-05,0.00018328820927244986,0.00013238078078689936
True,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.0001893304563822702,0.00018097411142242945
True,3.518472065869998e-05,3.518472065869998e-05,8.769922910452085e-05,0.00016851827189288905,0.00020664556141877002
True,1.7679884510093025e-05,0.00015771857369894867,0.00014021373755034172,0.00019268726033217038,0.00015566660254138928
True,1.7504836148606957e-07,1.7679884510093025e-05,0.0001927282459961626,0.0001732177974227493,0.00017912509669971166
True,5.268955680730694e-05,1.7679884510093025e-05,0.0002277379182933765,0.00015643377767324837,0.00017127966360307075
True,8.769922910452085e-05,0.00014021373755034172,0.0002277379182933765,0.0001658328287329689,0.00022944010655983845
True,0.00014021373755034172,0.00014021373755034172,0.0004903104605224808,0.00017388915821272934,0.00022206470532751293
True,0.00035027177133362515,0.00021023308214476955,0.0006653588220085504,0.0001893304563822702,0.00023471346270214637
False,1.7679884510093025e-05,1.7679884510093025e-05,7.019439295591389e-05,0.00018194548769248978,0.00012704401168407692
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.0001732177974227493,0.00015290103702379274
False,1.7679884510093025e-05,1.7504836148606957e-07,8.769922910452085e-05,0.00015039153056342806,0.00014393334460529382
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.00018865909559229014,0.0001433982964040779
True,1.7504836148606957e-07,1.7504836148606957e-07,3.518472065869998e-05,0.00016180466399308869,0.00016518443964745345
True,1.7679884510093025e-05,3.518472065869998e-05,7.019439295591389e-05,0.00018328820927244986,0.00014559090958881016
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.00018731637401233007,0.00015946535248280216
True,3.518472065869998e-05,5.268955680730694e-05,0.00021023308214476955,0.00018530229164238996,0.00016235086499694505
True,3.518472065869998e-05,3.518472065869998e-05,0.00012270890140173477,0.00017590324058266944,0.00015448235045280908
False,1.7679884510093025e-05,7.019439295591389e-05,0.0001927282459961626,0.00015911922083316853,0.00015423274681302255
True,0.00014021373755034172,1.7679884510093025e-05,0.0002977572628878043,0.00018127412690250975,0.00017904813217921943
False,0.00021023308214476955,0.00014021373755034172,0.00031526209903641125,0.00016113330320310863,0.00016640626745484703
True,5.268955680730694e-05,7.019439295591389e-05,0.00012270890140173477,0.00016650418952294895,0.00019260476540186214
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00021023308214476955,0.00016918963268286908,0.0001512835678850289
True,1.7679884510093025e-05,0.00012270890140173477,0.0001052040652531278,0.0001893304563822702,0.00016359813474487817
True,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00018194548769248978,0.0002038710281107126
True,8.769922910452085e-05,1.7679884510093025e-05,0.00014021373755034172,0.00016449010715300882,0.00017345083275413663
True,5.268955680730694e-05,7.019439295591389e-05,0.00021023308214476955,0.0001913445387522103,0.00020617787095459112
True,1.7679884510093025e-05,7.019439295591389e-05,0.0001052040652531278,0.00017254643663276926,0.00020791645167809875
True,0.00014021373755034172,0.00017522340984755562,0.0002627475905905904,0.0001638187463630288,0.0002293300137848588
False,7.019439295591389e-05,5.268955680730694e-05,0.00014021373755034172,0.00019268726033217038,0.00015494157938460658
True,0.0002627475905905904,0.00024524275444198345,0.00024524275444198345,0.00018731637401233007,0.00024022976489680898
True,0.0005078152966710878,0.0005603298051169086,0.00031526209903641125,0.00018664501322235004,0.00018546852332507576
True,0.0010154555449806894,0.0006653588220085504,0.0006128443135627295,0.00018865909559229014,0.00022605779090185838
False,1.7504836148606957e-07,3.518472065869998e-05,0.0001052040652531278,0.00017926004453256962,0.00013163317901273774
True,1.7679884510093025e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00019268726033217038,0.00011642098469769887
False,3.518472065869998e-05,1.7679884510093025e-05,5.268955680730694e-05,0.0001658328287329689,0.00014169827838599944
True,1.7679884510093025e-05,1.7504836148606957e-07,7.019439295591389e-05,0.00016650418952294895,0.00014718746831276743
True,1.7679884510093025e-05,1.7679884510093025e-05,0.00021023308214476955,0.00019940086823197074,0.00019626493568236512
True,1.7504836148606957e-07,3.518472065869998e-05,0.00012270890140173477,0.00017993140532254968,0.00018083286358717588
True,8.769922910452085e-05,7.019439295591389e-05,0.00012270890140173477,0.00017724596216262952,0.00016287294153775726
False,5.268955680730694e-05,1.7679884510093025e-05,8.769922910452085e-05,0.00016717555031292897,0.00013655970730574793
True,0.00014021373755034172,3.518472065869998e-05,0.00028025242673919735,0.0001806027661125297,0.00017411341060323305
True,5.268955680730694e-05,0.0001052040652531278,0.0001052040652531278,0.00017187507584278923,0.00015292565767535687
True,0.00014021373755034172,0.00014021373755034172,0.00012270890140173477,0.00017120371505280918,0.0001466694511111899
False,0.00028025242673919735,0.00038528144363083905,0.00047280562437387386,0.0001550910560932883,0.00017581747515671748
False,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.0001638187463630288,0.00012459944229750676
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00014021373755034172,0.0001658328287329689,0.00015965721398841207
True,3.518472065869998e-05,1.7504836148606957e-07,0.00012270890140173477,0.00017053235426282915,0.00017643078007542124
True,5.268955680730694e-05,5.268955680730694e-05,0.00012270890140173477,0.00017523187979268942,0.00016334744546155593
True,1.7679884510093025e-05,3.518472065869998e-05,0.0001052040652531278,0.0001913445387522103,0.00020049762352371923
False,1.7679884510093025e-05,1.7504836148606957e-07,7.019439295591389e-05,0.00017590324058266944,0.00015754475550609878
True,5.268955680730694e-05,0.00012270890140173477,8.769922910452085e-05,0.0001893304563822702,0.00019590633379642995
True,0.00014021373755034172,0.0002277379182933765,0.0002277379182933765,0.00019000181717225022,0.00020330908038044233
True,7.019439295591389e-05,5.268955680730694e-05,0.00024524275444198345,0.00018530229164238996,0.00018030267652976618
