in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.2031843488214785e-05,0.00015506519693022424,5.2031843488214785e-05,5.5619178031956606e-05,4.6468819819659516e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,3.8545101237759696e-05
True,5.2031843488214785e-05,0.00010354852020921951,5.151667672100473e-07,5.1448782278498225e-05,4.628815909334104e-05
True,0.00010354852020921951,0.0002580985503722337,0.00015506519693022424,5.2838914196317685e-05,5.206955749747459e-05
False,0.00010354852020921951,0.00010354852020921951,5.151667672100473e-07,5.5619178031956606e-05,8.208847652524696e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.8668518442859304e-05,4.9859649372800505e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,7.66513909365723e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.615733118248416e-05,5.751986760274291e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,3.915158891028468e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.449812268940092e-05,4.656771262833415e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,6.535010145669282e-05,5.847588831781436e-05
False,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,5.5619178031956606e-05,4.3393204190295954e-05
True,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,6.395996953887337e-05,4.985417849380256e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,3.454070638345703e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.032772693594254e-05,4.308795217544242e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,3.754746310030362e-05,4.006579490876837e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,4.032772693594254e-05,5.5130457331107835e-05
True,0.00015506519693022424,5.2031843488214785e-05,0.00010354852020921951,5.1448782278498225e-05,5.443871358087418e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,3.119151503971751e-05
False,5.2031843488214785e-05,5.151667672100473e-07,0.00015506519693022424,4.1717858853762e-05,7.224285502320808e-05
True,0.00010354852020921951,5.151667672100473e-07,0.00020658187365122898,4.310799077158146e-05,5.213801449104989e-05
True,0.00015506519693022424,0.00020658187365122898,5.2031843488214785e-05,4.310799077158146e-05,0.00010702279122930266
True,0.0002580985503722337,0.00010354852020921951,0.00015506519693022424,4.310799077158146e-05,3.749602897019673e-05
False,0.0002580985503722337,0.00015506519693022424,0.00010354852020921951,5.5619178031956606e-05,7.250802719276623e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,8.103154983541634e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.449812268940092e-05,3.4297720301434364e-05
False,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,3.8234748337081274e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.7009309949776066e-05,6.845760905661405e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,4.050694537961567e-05
True,5.151667672100473e-07,0.00010354852020921951,5.2031843488214785e-05,4.032772693594254e-05,4.417859682837416e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,4.8668518442859304e-05,4.4424484491993454e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,5.728649189406619e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.1717858853762e-05,4.395733398762142e-05
True,5.151667672100473e-07,0.00010354852020921951,5.151667672100473e-07,5.0058650360678764e-05,4.9464964894502926e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,6.117970570323445e-05,4.2154262618898426e-05
True,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,3.893759501812308e-05,4.391304038928925e-05
True,5.2031843488214785e-05,0.00010354852020921951,5.151667672100473e-07,4.449812268940092e-05,2.655735365708653e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.449812268940092e-05,3.0938572834550845e-05
True,0.00010354852020921951,0.00015506519693022424,5.2031843488214785e-05,5.2838914196317685e-05,6.0039653822754684e-05
False,0.00015506519693022424,0.00020658187365122898,0.00015506519693022424,5.0058650360678764e-05,3.9753270247201005e-05
False,0.00010354852020921951,0.00010354852020921951,5.2031843488214785e-05,3.754746310030362e-05,5.154166143874862e-05
False,0.00046416525725625265,0.00010354852020921951,0.00020658187365122898,4.8668518442859304e-05,8.319087432627301e-05
False,0.0004126485805352479,0.0005671986106982621,0.00015506519693022424,4.310799077158146e-05,3.360501577608174e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.2838914196317685e-05,4.979508873368392e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,7.535492504043897e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.1717858853762e-05,6.650348400886619e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,5.0334726002168786e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.2838914196317685e-05,5.508978966869857e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,3.893759501812308e-05,6.717087444574714e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,5.0058650360678764e-05,3.356517398334965e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.310799077158146e-05,7.497876090807362e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00015506519693022424,4.449812268940092e-05,6.414862676162988e-05
False,0.00015506519693022424,5.151667672100473e-07,0.00010354852020921951,4.032772693594254e-05,5.5816110322760735e-05
True,5.151667672100473e-07,0.00010354852020921951,5.2031843488214785e-05,4.449812268940092e-05,7.356046806214536e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,5.978957378541499e-05,6.211551719626059e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,4.8668518442859304e-05,3.661972814817127e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,5.5619178031956606e-05,4.115055620354564e-05
True,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,4.032772693594254e-05,4.466500314892423e-05
True,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,5.5619178031956606e-05,7.353606951079614e-05
True,5.2031843488214785e-05,0.00015506519693022424,0.00010354852020921951,4.310799077158146e-05,4.790555453495275e-05
False,0.00015506519693022424,0.00010354852020921951,5.2031843488214785e-05,4.310799077158146e-05,3.7021549631927425e-05
False,0.00046416525725625265,0.0002580985503722337,0.00010354852020921951,4.588825460722038e-05,6.550493494514764e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,5.2838914196317685e-05,4.5962301225046376e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,6.91669668502631e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,2.291895126697572e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,3.837244107195522e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,4.129502698815979e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,6.813036529233174e-05,8.374708993700325e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,3.893759501812308e-05,6.574740336737068e-05
False,0.00010354852020921951,5.151667672100473e-07,0.00015506519693022424,5.1448782278498225e-05,4.806015275154511e-05
True,0.00010354852020921951,5.2031843488214785e-05,5.2031843488214785e-05,4.310799077158146e-05,4.217497444790343e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,5.2838914196317685e-05,4.052668729628806e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,5.978957378541499e-05,7.315157971405938e-05
False,0.00015506519693022424,5.2031843488214785e-05,5.2031843488214785e-05,4.1717858853762e-05,3.483079959073601e-05
True,0.00010354852020921951,0.00020658187365122898,0.00015506519693022424,4.449812268940092e-05,6.92222409133639e-05
True,0.00015506519693022424,5.2031843488214785e-05,5.2031843488214785e-05,6.535010145669282e-05,8.967371937586184e-05
False,0.00010354852020921951,0.00010354852020921951,5.2031843488214785e-05,3.615733118248416e-05,6.144409946282802e-05
True,0.00020658187365122898,0.00036113190381424317,5.151667672100473e-07,3.47671992646647e-05,6.941825991583391e-05
True,0.00020658187365122898,0.00015506519693022424,5.2031843488214785e-05,3.893759501812308e-05,7.614161493688551e-05
False,0.0002580985503722337,0.00010354852020921951,5.2031843488214785e-05,4.449812268940092e-05,6.83248522393448e-05
False,0.0005671986106982621,0.0004126485805352479,0.00015506519693022424,4.727838652503984e-05,5.999895578381147e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,4.727838652503984e-05,7.892895142929371e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00020658187365122898,5.0058650360678764e-05,4.1928618455839745e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,4.8668518442859304e-05,7.366252742098395e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.588825460722038e-05,5.390802474098216e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,6.361695028876354e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,3.754746310030362e-05,7.869125217895485e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,4.1717858853762e-05,5.733060560107739e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,5.803883191508988e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.395996953887337e-05,3.9210476294006594e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.310799077158146e-05,6.170336896165424e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.449812268940092e-05,6.543791380243918e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.032772693594254e-05,7.848114184013252e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,3.581771959768611e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,5.4229046114137145e-05,5.7527483377668994e-05
False,0.00015506519693022424,0.00015506519693022424,5.151667672100473e-07,5.5619178031956606e-05,6.394476159894428e-05
True,5.2031843488214785e-05,0.00010354852020921951,5.151667672100473e-07,3.893759501812308e-05,4.4790169059236936e-05
False,0.00036113190381424317,0.00020658187365122898,0.00010354852020921951,4.449812268940092e-05,5.5188596590722856e-05
True,0.00046416525725625265,0.00030961522709323843,0.00015506519693022424,3.893759501812308e-05,6.238860846268916e-05
True,0.0002580985503722337,0.00010354852020921951,5.2031843488214785e-05,5.839944186759553e-05,5.188206058467306e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,4.727838652503984e-05,5.3419520385972464e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,4.449812268940092e-05,2.9501404179511546e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,6.25698376210539e-05,3.202118620340986e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,5.21886937410848e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00020658187365122898,4.449812268940092e-05,4.623763199116525e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,6.395996953887337e-05,5.6973771545286256e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,4.415234782482713e-05
False,5.151667672100473e-07,0.00010354852020921951,5.2031843488214785e-05,4.8668518442859304e-05,4.930966089127711e-05
False,5.2031843488214785e-05,0.00010354852020921951,5.151667672100473e-07,4.588825460722038e-05,7.014353358097622e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.978957378541499e-05,4.6301201717227214e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.310799077158146e-05,6.00226228896734e-05
True,0.00015506519693022424,0.0002580985503722337,5.2031843488214785e-05,5.4229046114137145e-05,5.3688029489019826e-05
False,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,5.8898411264164364e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.727838652503984e-05,5.4616989924337496e-05
False,0.00020658187365122898,0.0002580985503722337,0.00010354852020921951,5.5619178031956606e-05,4.639034887226392e-05
False,0.00020658187365122898,5.2031843488214785e-05,0.00015506519693022424,5.839944186759553e-05,4.916841604849135e-05
True,0.00036113190381424317,0.0008247819943032857,0.00010354852020921951,4.449812268940092e-05,5.6895614989453856e-05
True,0.0007217486408612763,0.00030961522709323843,0.00010354852020921951,4.8668518442859304e-05,6.955052727947783e-05
False,0.0009793320244663,0.0005156819339772573,0.00015506519693022424,5.1448782278498225e-05,5.231421569732807e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.0058650360678764e-05,6.420605217775103e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,4.588825460722038e-05,6.1029056542292625e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.8668518442859304e-05,6.616128798442303e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,9.04100985236942e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,7.576105635362131e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.5619178031956606e-05,6.151425753238333e-05
False,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,5.7009309949776066e-05,2.739766936246026e-05
True,5.151667672100473e-07,0.00010354852020921951,5.151667672100473e-07,5.839944186759553e-05,4.1294555087409924e-05
True,5.2031843488214785e-05,0.00010354852020921951,0.00010354852020921951,3.47671992646647e-05,3.7050193902330904e-05
False,5.2031843488214785e-05,0.00010354852020921951,5.2031843488214785e-05,4.310799077158146e-05,7.052122545355987e-05
True,0.00015506519693022424,5.2031843488214785e-05,0.00010354852020921951,6.952049721015121e-05,6.023064353323092e-05
True,0.00015506519693022424,0.00020658187365122898,0.00010354852020921951,4.727838652503984e-05,9.250360751966555e-05
True,5.2031843488214785e-05,0.00010354852020921951,5.2031843488214785e-05,5.1448782278498225e-05,5.073232681688782e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.8668518442859304e-05,6.230187304117661e-05
True,0.00020658187365122898,5.151667672100473e-07,5.2031843488214785e-05,5.7009309949776066e-05,3.9545135820578114e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,6.25698376210539e-05,4.332753596077348e-05
False,0.00010354852020921951,0.00010354852020921951,5.151667672100473e-07,5.0058650360678764e-05,1.8264231586547218e-05
True,0.00010354852020921951,0.00030961522709323843,0.00010354852020921951,5.2838914196317685e-05,8.636424353236562e-05
False,0.00030961522709323843,0.0004126485805352479,0.00020658187365122898,4.727838652503984e-05,9.105592572351083e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00015506519693022424,6.25698376210539e-05,8.22985066078184e-05
True,5.151667672100473e-07,0.00010354852020921951,0.00015506519693022424,5.7009309949776066e-05,6.743337684505977e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.727838652503984e-05,3.287038009764439e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,8.01463962561408e-05
True,0.00030961522709323843,0.00015506519693022424,0.00015506519693022424,4.727838652503984e-05,5.053150447514041e-05
False,0.00010354852020921951,5.2031843488214785e-05,0.00015506519693022424,5.4229046114137145e-05,3.6421004915819124e-05
False,0.00015506519693022424,0.00020658187365122898,5.2031843488214785e-05,5.2838914196317685e-05,6.814835970386402e-05
False,0.00010354852020921951,0.00020658187365122898,0.0002580985503722337,5.4229046114137145e-05,4.901753586623271e-05
True,0.0004126485805352479,0.0002580985503722337,0.00020658187365122898,5.4229046114137145e-05,7.267400104757003e-05
True,5.2031843488214785e-05,0.00015506519693022424,5.151667672100473e-07,5.839944186759553e-05,4.681189258198521e-05
False,0.00015506519693022424,0.00036113190381424317,5.2031843488214785e-05,5.839944186759553e-05,7.564050707199754e-05
False,0.00010354852020921951,0.00015506519693022424,0.00020658187365122898,5.7009309949776066e-05,5.109544189784863e-05
True,0.00015506519693022424,0.00030961522709323843,5.151667672100473e-07,6.25698376210539e-05,7.837772852390053e-05
True,0.00036113190381424317,0.0002580985503722337,5.2031843488214785e-05,5.5619178031956606e-05,5.494590499167505e-05
False,0.0005156819339772573,0.00030961522709323843,0.00010354852020921951,5.4229046114137145e-05,7.25147006984298e-05
False,0.00015506519693022424,0.00020658187365122898,5.2031843488214785e-05,4.449812268940092e-05,7.166273832811579e-05
True,0.0005671986106982621,0.0002580985503722337,0.0002580985503722337,4.1717858853762e-05,5.272633666714234e-05
False,0.0002580985503722337,0.0002580985503722337,0.00010354852020921951,5.978957378541499e-05,7.506323365558827e-05
True,0.0006187152874192668,0.0008762986710242905,0.00020658187365122898,5.5619178031956606e-05,4.887333832700161e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,5.65138260328985e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.0058650360678764e-05,5.325304187408096e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.1448782278498225e-05,5.663721996775675e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,5.6498080634741214e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.2838914196317685e-05,3.660282845629763e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,3.3539135849932234e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,5.609875394630262e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.059680351120632e-05,9.531947305125053e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,6.256763929435666e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,5.5619178031956606e-05,4.703625142958029e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.8668518442859304e-05,4.597785534033983e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.588825460722038e-05,3.35400681995757e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,7.115228803573059e-05
True,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,6.117970570323445e-05,5.8995466094475e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,4.332076058247372e-05
True,5.2031843488214785e-05,0.00015506519693022424,5.151667672100473e-07,3.893759501812308e-05,4.6314677992920165e-05
True,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,4.786092124135286e-05
True,5.151667672100473e-07,0.00015506519693022424,0.0002580985503722337,5.0058650360678764e-05,4.604304787012623e-05
True,0.00015506519693022424,5.2031843488214785e-05,5.2031843488214785e-05,4.310799077158146e-05,5.2807942305410355e-05
True,0.00020658187365122898,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,4.806719895777559e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.310799077158146e-05,6.416650572116074e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,2.520358809496469e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.588825460722038e-05,5.366304090116963e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.449812268940092e-05,5.113478837855873e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.674023337451229e-05,5.016178884063711e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,6.25698376210539e-05,6.246833272878146e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.032772693594254e-05,3.0259297427175363e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.839944186759553e-05,3.3026925884274325e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,6.117970570323445e-05,6.45555177742653e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,4.588825460722038e-05,6.786112553630307e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,5.8272584612148324e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,7.303271517435095e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,5.0601963617312584e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,5.661970838992114e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.1448782278498225e-05,5.0147036256291656e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.117970570323445e-05,3.741839685316191e-05
True,5.151667672100473e-07,0.0002580985503722337,5.2031843488214785e-05,4.449812268940092e-05,8.01581364027072e-05
True,0.00010354852020921951,5.151667672100473e-07,0.00010354852020921951,6.395996953887337e-05,2.6337706826434183e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,5.1448782278498225e-05,4.999309631015916e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,3.904831237621086e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,5.257080761307784e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.449812268940092e-05,7.372744160302905e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,5.5383582774029095e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.8668518442859304e-05,2.85171161802391e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,5.2838914196317685e-05,3.3655385167087964e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,4.9985812356280155e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,3.003866666049477e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,4.708754492549993e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,5.0599990356579115e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,7.684151680923422e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.978957378541499e-05,3.7608106876247384e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.727838652503984e-05,6.953078532770915e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,6.117970570323445e-05,3.0462727135546088e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,5.765849448226424e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.1717858853762e-05,6.15984375557915e-05
True,0.00010354852020921951,0.00010354852020921951,5.2031843488214785e-05,4.1717858853762e-05,6.712769306488647e-05
True,0.00010354852020921951,5.2031843488214785e-05,0.0002580985503722337,4.1717858853762e-05,8.354869000545825e-05
False,0.0005156819339772573,0.0002580985503722337,0.00020658187365122898,5.5619178031956606e-05,3.433561327636587e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.615733118248416e-05,4.553894681060985e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,3.451704596512374e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,5.626995808418003e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,5.2245148715443706e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,4.607808742213397e-05
False,5.2031843488214785e-05,5.151667672100473e-07,0.00015506519693022424,5.1448782278498225e-05,5.804988297606997e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,5.405738793581188e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.0058650360678764e-05,4.9153168506173846e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,4.727838652503984e-05,5.92530520192876e-05
False,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,3.337706734684524e-05,4.010556407312477e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,6.672677163889861e-05
False,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,5.2838914196317685e-05,5.6852844495216694e-05
True,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,4.8668518442859304e-05,6.697710916106612e-05
False,0.00010354852020921951,5.2031843488214785e-05,5.2031843488214785e-05,5.0058650360678764e-05,3.510616294993604e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,4.8668518442859304e-05,4.745839660096329e-05
False,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,6.93392081106845e-05
True,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,4.449812268940092e-05,5.371699601210462e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00015506519693022424,5.7009309949776066e-05,5.556721915528811e-05
True,5.2031843488214785e-05,0.00020658187365122898,5.151667672100473e-07,5.4229046114137145e-05,4.285732106156384e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,6.91017655192374e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,3.615733118248416e-05,3.796058589993894e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,5.1059061796749914e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,6.673333944329696e-05
False,5.151667672100473e-07,5.2031843488214785e-05,0.00020658187365122898,4.032772693594254e-05,1.7966226544055854e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,3.615733118248416e-05,5.884410928675159e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.151667672100473e-07,5.5619178031956606e-05,5.4584664667369745e-05
True,5.151667672100473e-07,0.00010354852020921951,5.151667672100473e-07,4.727838652503984e-05,5.8178273406609565e-05
